timestamp,x,y,yaw,exploration_active,loop_id
0.100000000,-28.0,-28.0,0.0,0,
0.200000000,-28.0,-28.0,0.0,0,
0.300000000,-28.0,-28.0,0.0,0,
0.400000000,-28.0,-28.0,0.0,0,
0.500000000,-28.0,-28.0,0.0,0,
0.600000000,-28.0,-28.0,0.0,0,
0.700000000,-28.0,-28.0,0.0,0,
0.800000000,-28.0,-28.0,0.0,0,
0.900000000,-28.0,-28.0,0.0,0,
1.000000000,-28.0,-28.0,0.0,0,
1.100000000,-28.0,-28.0,0.0,0,
1.200000000,-28.0,-28.0,0.0,0,
1.300000000,-28.0,-28.0,0.0,0,
1.400000000,-28.0,-28.0,0.0,0,
1.500000000,-28.0,-28.0,0.0,0,
1.600000000,-28.0,-28.0,0.0,0,
1.700000000,-28.0,-28.0,0.0,0,
1.800000000,-28.0,-28.0,0.0,0,
1.900000000,-28.0,-28.0,0.0,0,
2.000000000,-28.0,-28.0,0.0,0,
2.100000000,-28.0,-28.0,0.0,0,
2.200000000,-28.0,-28.0,0.0,0,
2.300000000,-28.0,-28.0,0.0,0,
2.400000000,-28.0,-28.0,0.0,0,
2.500000000,-28.0,-28.0,0.0,0,
2.600000000,-28.0,-28.0,0.0,0,
2.700000000,-28.0,-28.0,0.0,0,
2.800000000,-28.0,-28.0,0.0,0,
2.900000000,-28.0,-28.0,0.0,0,
3.000000000,-28.0,-28.0,0.0,0,
3.100000000,-28.0,-28.0,0.0,0,
3.200000000,-28.0,-28.0,0.0,0,
3.300000000,-28.0,-28.0,0.0,0,
3.400000000,-28.0,-28.0,0.0,0,
3.500000000,-28.0,-28.0,0.0,0,
3.600000000,-28.0,-28.0,0.0,0,
3.700000000,-28.0,-28.0,0.0,0,
3.800000000,-28.0,-28.0,0.0,0,
3.900000000,-28.0,-28.0,0.0,0,
4.000000000,-28.0,-28.0,0.0,0,
4.100000000,-28.0,-28.0,0.0,0,
4.200000000,-28.0,-28.0,0.0,0,
4.300000000,-28.0,-28.0,0.0,0,
4.400000000,-28.0,-28.0,0.0,0,
4.500000000,-28.0,-28.0,0.0,0,
4.600000000,-27.98,-28.0,-2.3652108225094563e-17,0,
4.700000000,-27.96,-28.0,-4.7304216450189126e-17,0,
4.800000000,-27.94,-28.0,-7.09563246752837e-17,0,
4.900000000,-27.921666666666667,-28.0,-9.263742388162038e-17,0,
5.000000000,-27.901666666666667,-28.0,-1.1628953210671495e-16,0,
5.100000000,-27.881666666666668,-28.0,-1.399416403318095e-16,0,
5.200000000,-27.861666666666668,-28.0,-1.6359374855690406e-16,0,
5.300000000,-27.84,-28.0,-1.892168658007565e-16,0,
5.400000000,-27.82,-28.0,-2.1286897402585106e-16,0,
5.500000000,-27.8,-28.0,-2.365210822509456e-16,0,
5.600000000,-27.781666666666666,-28.0,-2.582021814572823e-16,0,
5.700000000,-27.763333333333332,-28.0,-2.79883280663619e-16,0,
5.800000000,-27.743333333333332,-28.0,-3.035353888887136e-16,0,
5.900000000,-27.723333333333333,-28.0,-3.2718749711380817e-16,0,
6.000000000,-27.703333333333333,-28.0,-3.5083960533890275e-16,0,
6.100000000,-27.683333333333334,-28.0,-3.7449171356399733e-16,0,
6.200000000,-27.661666666666665,-28.0,-4.001148308078498e-16,0,
6.300000000,-27.639999999999997,-28.0,-4.2573794805170227e-16,0,
6.400000000,-27.61833333333333,-28.0,-4.513610652955547e-16,0,
6.500000000,-27.59666666666666,-28.0,-4.769841825394072e-16,0,
6.600000000,-27.574999999999992,-28.0,-5.026072997832597e-16,0,
6.700000000,-27.553333333333324,-28.0,-5.282304170271121e-16,0,
6.800000000,-27.531666666666656,-28.0,-5.538535342709646e-16,0,
6.900000000,-27.509999999999987,-28.0,-5.794766515148171e-16,0,
7.000000000,-27.489999999999988,-28.0,-6.031287597399116e-16,0,
7.100000000,-27.469999999999988,-28.0,-6.267808679650061e-16,0,
7.200000000,-27.451666666666654,-28.0,-6.484619671713428e-16,0,
7.300000000,-27.431666666666654,-28.0,-6.721140753964374e-16,0,
7.400000000,-27.411666666666655,-28.0,-6.957661836215319e-16,0,
7.500000000,-27.391666666666655,-28.0,-7.194182918466264e-16,0,
7.600000000,-27.371666666666655,-28.0,-7.43070400071721e-16,0,
7.700000000,-27.351666666666656,-28.0,-7.667225082968155e-16,0,
7.800000000,-27.331666666666656,-28.0,-7.9037461652191e-16,0,
7.900000000,-27.313333333333322,-28.0,-8.120557157282467e-16,0,
8.000000000,-27.293333333333322,-28.0,-8.357078239533412e-16,0,
8.100000000,-27.271666666666654,-28.0,-8.613309411971937e-16,0,
8.200000000,-27.251666666666654,-28.0,-8.849830494222882e-16,0,
8.300000000,-27.231666666666655,-28.0,-9.086351576473829e-16,0,
8.400000000,-27.21333333333332,-28.0,-9.303162568537196e-16,0,
8.500000000,-27.19333333333332,-28.0,-9.539683650788142e-16,0,
8.600000000,-27.17333333333332,-28.0,-9.776204733039088e-16,0,
8.700000000,-27.17333333333332,-28.0,-0.10000000000000098,0,
8.800000000,-27.17333333333332,-28.0,-0.200000000000001,0,
8.900000000,-27.17333333333332,-28.0,-0.300000000000001,0,
9.000000000,-27.17333333333332,-28.0,-0.40000000000000097,0,
9.100000000,-27.17333333333332,-28.0,-0.5000000000000011,0,
9.200000000,-27.17333333333332,-28.0,-0.600000000000001,0,
9.300000000,-27.17333333333332,-28.0,-0.7000000000000011,0,
9.400000000,-27.17333333333332,-28.0,-0.8000000000000012,0,
9.500000000,-27.17333333333332,-28.0,-0.900000000000001,0,
9.600000000,-27.17333333333332,-28.0,-1.000000000000001,0,
9.700000000,-27.17333333333332,-28.0,-1.1000000000000012,0,
9.800000000,-27.17333333333332,-28.0,-1.200000000000001,0,
9.900000000,-27.17333333333332,-28.0,-1.3000000000000012,0,
10.000000000,-27.17333333333332,-28.0,-1.4000000000000012,0,
10.100000000,-27.17333333333332,-28.0,-1.5000000000000016,0,
10.200000000,-27.17333333333332,-28.0,-1.6000000000000014,0,
10.300000000,-27.17333333333332,-28.0,-1.7000000000000017,0,
10.400000000,-27.17333333333332,-28.0,-1.8000000000000016,0,
10.500000000,-27.17333333333332,-28.0,-1.9000000000000028,0,
10.600000000,-27.17333333333332,-28.0,-2.0000000000000018,0,
10.700000000,-27.17333333333332,-28.0,-2.100000000000002,0,
10.800000000,-27.17333333333332,-28.0,-2.200000000000002,0,
10.900000000,-27.17333333333332,-28.0,-2.300000000000002,0,
11.000000000,-27.17333333333332,-28.0,-2.400000000000002,0,
11.100000000,-27.17333333333332,-28.0,-2.500000000000002,0,
11.200000000,-27.17333333333332,-28.0,-2.6000000000000023,0,
11.300000000,-27.17333333333332,-28.0,-2.7000000000000024,0,
11.400000000,-27.17333333333332,-28.0,-2.8000000000000025,0,
11.500000000,-27.17333333333332,-28.0,-2.9000000000000026,0,
11.600000000,-27.17333333333332,-28.0,-3.0000000000000027,0,
11.700000000,-27.17333333333332,-28.0,-3.1000000000000028,0,
11.800000000,-27.17333333333332,-28.0,3.0831853071795834,0,
11.900000000,-27.17333333333332,-28.0,2.9831853071795833,0,
12.000000000,-27.17333333333332,-28.0,2.883185307179583,0,
12.100000000,-27.17333333333332,-28.0,2.783185307179583,0,
12.200000000,-27.17333333333332,-28.0,2.683185307179583,0,
12.300000000,-27.17333333333332,-28.0,2.583185307179583,0,
12.400000000,-27.17333333333332,-28.0,2.483185307179583,0,
12.500000000,-27.17333333333332,-28.0,2.3831853071795828,0,
12.600000000,-27.17333333333332,-28.0,2.2831853071795827,0,
12.700000000,-27.17333333333332,-28.0,2.1831853071795826,0,
12.800000000,-27.17333333333332,-28.0,2.0831853071795825,0,
12.900000000,-27.17333333333332,-28.0,1.9831853071795822,0,
13.000000000,-27.17333333333332,-28.0,1.8831853071795823,0,
13.100000000,-27.17333333333332,-28.0,1.7831853071795831,0,
13.200000000,-27.17333333333332,-28.0,1.683185307179582,0,
13.300000000,-27.17333333333332,-28.0,1.5831853071795823,0,
13.400000000,-27.17333333333332,-28.0,1.483185307179582,0,
13.500000000,-27.17333333333332,-28.0,1.3831853071795819,0,
13.600000000,-27.17333333333332,-28.0,1.2831853071795822,0,
13.700000000,-27.17333333333332,-28.0,1.1831853071795817,0,
13.800000000,-27.17333333333332,-28.0,1.0831853071795816,0,
13.900000000,-27.17333333333332,-28.0,0.9831853071795814,0,
14.000000000,-27.17333333333332,-28.0,0.8831853071795818,0,
14.100000000,-27.17333333333332,-28.0,0.7831853071795818,0,
14.200000000,-27.17333333333332,-28.0,0.6831853071795817,0,
14.300000000,-27.17333333333332,-28.0,0.5831853071795817,0,
14.400000000,-27.17333333333332,-28.0,0.48318530717958175,0,
14.500000000,-27.17333333333332,-28.0,0.3831853071795819,0,
14.600000000,-27.17333333333332,-28.0,0.28318530717958185,0,
14.700000000,-27.17333333333332,-28.0,0.18318530717958173,0,
14.800000000,-27.17333333333332,-28.0,0.08318530717958178,0,
14.900000000,-27.17333333333332,-28.0,-0.01681469282041822,0,
15.000000000,-27.17333333333332,-28.0,-0.11681469282041824,0,
15.100000000,-27.17333333333332,-28.0,-0.21681469282041824,0,
15.200000000,-27.17333333333332,-28.0,-0.31681469282041835,0,
15.300000000,-27.17333333333332,-28.0,-0.4168146928204183,0,
15.400000000,-27.17333333333332,-28.0,-0.5168146928204183,0,
15.500000000,-27.17333333333332,-28.0,-0.6168146928204183,0,
15.600000000,-27.17333333333332,-28.0,-0.6168146928204183,0,
15.700000000,-27.17333333333332,-28.0,-0.6168146928204183,0,
15.800000000,-27.17333333333332,-28.0,-0.6168146928204183,0,
15.900000000,-27.17333333333332,-28.0,-0.6168146928204183,0,
16.000000000,-27.17333333333332,-28.0,-0.6168146928204183,0,
16.100000000,-27.17333333333332,-28.0,-0.6168146928204183,0,
16.200000000,-27.17333333333332,-28.0,-0.6168146928204183,0,
16.300000000,-27.17333333333332,-28.0,-0.6168146928204183,0,
16.400000000,-27.17333333333332,-28.0,-0.6168146928204183,0,
16.500000000,-27.17333333333332,-28.0,-0.6168146928204183,0,
16.600000000,-27.17333333333332,-28.0,-0.6168146928204183,0,
16.700000000,-27.17333333333332,-28.0,-0.6168146928204183,0,
16.800000000,-27.17333333333332,-28.0,-0.6168146928204183,0,
16.900000000,-27.17333333333332,-28.0,-0.6168146928204183,0,
17.000000000,-27.17333333333332,-28.0,-0.6168146928204183,0,
17.100000000,-27.17333333333332,-28.0,-0.6168146928204183,0,
17.200000000,-27.17333333333332,-28.0,-0.6168146928204183,0,
17.300000000,-27.17333333333332,-28.0,-0.6168146928204183,0,
17.400000000,-27.17333333333332,-28.0,-0.6168146928204183,0,
17.500000000,-27.17333333333332,-28.0,-0.6168146928204183,0,
17.600000000,-27.17333333333332,-28.0,-0.6168146928204183,0,
17.700000000,-27.17333333333332,-28.0,-0.6168146928204183,0,
17.800000000,-27.17333333333332,-28.0,-0.6168146928204183,1,
17.900000000,-27.17333333333332,-28.0,-0.6168146928204183,1,
18.000000000,-27.11215395082392,-28.043382982329117,-0.5922909653177487,1,
18.100000000,-27.065139663395072,-28.0750178979868,-0.5511202221262717,1,
18.200000000,-27.029289430095194,-28.097053157293406,-0.4932010001652427,1,
18.300000000,-27.007688394544246,-28.10866386266803,-0.41772472778095654,1,
18.400000000,-27.004903507210322,-28.109899924575473,-0.32077160265558946,1,
18.500000000,-27.004903507210322,-28.109899924575473,-0.2207716026555894,1,
18.600000000,-27.004903507210322,-28.109899924575473,-0.1207716026555894,1,
18.700000000,-27.004903507210322,-28.109899924575473,-0.02077160265558939,1,
18.800000000,-27.004903507210322,-28.109899924575473,0.0792283973444106,1,
18.900000000,-27.004903507210322,-28.109899924575473,0.17922839734441062,1,
19.000000000,-27.004903507210322,-28.109899924575473,0.2792283973444107,1,
19.100000000,-27.004903507210322,-28.109899924575473,0.3792283973444107,1,
19.200000000,-27.004903507210322,-28.109899924575473,0.4792283973444107,1,
19.300000000,-27.004903507210322,-28.109899924575473,0.5792283973444106,1,
19.400000000,-27.004903507210322,-28.109899924575473,0.6792283973444104,1,
19.500000000,-27.004903507210322,-28.109899924575473,0.7792283973444103,1,
19.600000000,-27.004903507210322,-28.109899924575473,0.8792283973444106,1,
19.700000000,-27.004903507210322,-28.109899924575473,0.9792283973444105,1,
19.800000000,-27.004903507210322,-28.109899924575473,1.0792283973444108,1,
19.900000000,-27.001459747516016,-28.103467845813014,1.1719324314701351,1,
20.000000000,-26.998105613325098,-28.09550937624255,1.2632960286266648,1,
20.100000000,-26.99549157164819,-28.08727807985704,1.3546596257831938,1,
20.200000000,-26.993639427519273,-28.078842618032077,1.4460232229397232,1,
20.300000000,-26.992564630602377,-28.070273355189677,1.5373868200962526,1,
20.400000000,-26.992276146318176,-28.06164177185332,1.6287504172527818,1,
20.500000000,-26.992776381058913,-28.05301986839301,1.7201140144093117,1,
20.600000000,-26.994061162115482,-28.044479564434052,1.8114776115658404,1,
20.700000000,-26.996119772484075,-28.03609209893934,1.9028412087223703,1,
20.800000000,-26.998935040262104,-28.0279274359694,1.9942048058789004,1,
20.900000000,-27.011344802999645,-28.00039100156285,2.0640012062419646,1,
21.000000000,-27.033528013512313,-27.959120824945458,2.1171469395559925,1,
21.100000000,-27.06488655694696,-27.907552349146474,2.156792437299966,1,
21.200000000,-27.099176568581807,-27.85589304767998,2.1947884993127387,1,
21.300000000,-27.135404208698507,-27.805573603947973,2.2327845613255115,1,
21.400000000,-27.173517181718683,-27.756666655428493,2.2707806233382843,1,
21.500000000,-27.213460470534923,-27.70924280062454,2.308776685351057,1,
21.600000000,-27.25517641592945,-27.663370497153224,2.34677274736383,1,
21.700000000,-27.29860479980678,-27.619115962925335,2.384768809376603,1,
21.800000000,-27.343682932120146,-27.576543080558004,2.4227648713893757,1,
21.900000000,-27.40012629373668,-27.52715536012645,2.442124831963862,1,
22.000000000,-27.45751516256288,-27.47886956785948,2.4451717066696097,1,
22.100000000,-27.515050885537548,-27.43075885614387,2.4467183358081797,1,
22.200000000,-27.57266094909668,-27.38273718836033,2.4482649649467496,1,
22.300000000,-27.63034521543348,-27.334804679379626,2.4498115940853196,1,
22.400000000,-27.68810354656365,-27.286961443859255,2.4513582232238895,1,
22.500000000,-27.745935804325725,-27.239207596243165,2.4529048523624595,1,
22.600000000,-27.803841850381406,-27.191543250761484,2.4544514815010294,1,
22.700000000,-27.86182154621589,-27.143968521430242,2.4559981106395994,1,
22.800000000,-27.91987475313819,-27.096483522051106,2.447361707947293,1,
22.900000000,-27.977515700575115,-27.048498928913585,2.438725305254987,1,
23.000000000,-28.03474008926202,-27.000018321043942,2.4300889025626806,1,
23.100000000,-28.09154365100412,-26.95104531446469,2.4214524998703744,1,
23.200000000,-28.147922148994844,-26.901583561924877,2.412816097178068,1,
23.300000000,-28.20387137813185,-26.851636752627638,2.40287365071632,1,
23.400000000,-28.259321256642426,-26.80113614893657,2.392931204254572,1,
23.500000000,-28.314266303226937,-26.75008674290843,2.381715179818552,1,
23.600000000,-28.36863533444542,-26.698424295769684,2.370499155382532,1,
23.700000000,-28.422421510788713,-26.646155306546934,2.359283130946512,1,
23.800000000,-28.475618066069575,-26.593286350568494,2.348067106510492,1,
23.900000000,-28.52821830827384,-26.539824078637228,2.336851082074472,1,
24.000000000,-28.58021562040227,-26.485775216193893,2.325635057638452,1,
24.100000000,-28.631603461302955,-26.43114656247109,2.314419033202432,1,
24.200000000,-28.682375366494174,-26.375944989637937,2.303203008766412,1,
24.300000000,-28.73252494897762,-26.320177441935567,2.2907440706809803,1,
24.400000000,-28.781975852824523,-26.263789428060946,2.2782851325955487,1,
24.500000000,-28.830720402110792,-26.206789700738103,2.265826194510117,1,
24.600000000,-28.8787510305549,-26.149187107643137,2.2533672564246854,1,
24.700000000,-28.926060282692344,-26.090990590030863,2.2421512319886654,1,
24.800000000,-28.972713839249696,-26.032267122315222,2.2309352075526454,1,
24.900000000,-29.018705831308193,-25.97302409178427,2.2197191831166254,1,
25.000000000,-29.06403047317249,-25.913268951085975,2.2085031586806054,1,
25.100000000,-29.108682063098485,-25.853009217290673,2.1972871342445854,1,
25.200000000,-29.15265498401059,-25.79225247094545,2.1860711098085654,1,
25.300000000,-29.195943704208336,-25.731006355120517,2.1748550853725455,1,
25.400000000,-29.238542778062264,-25.66927857444773,2.1636390609365255,1,
25.500000000,-29.28044684669897,-25.607076894151373,2.1524230365005055,1,
25.600000000,-29.321650638675223,-25.544409139071288,2.1412070120644855,1,
25.700000000,-29.362148970641126,-25.481283192678546,2.1312645656027374,1,
25.800000000,-29.402017684946042,-25.41775772046721,2.1213221191409892,1,
25.900000000,-29.441252840510653,-25.353839002020884,2.1101060947049692,1,
26.000000000,-29.479768629348555,-25.289484250757326,2.0988900702689492,1,
26.100000000,-29.51756020625496,-25.224701562368164,2.088947623807202,1,
26.200000000,-29.554705827486455,-25.15954634136995,2.080311221114896,1,
26.300000000,-29.59128736369702,-25.094072749682347,2.071674818422589,1,
26.400000000,-29.627302086380062,-25.028285670783344,2.063038415730283,1,
26.500000000,-29.662747309305892,-24.962190011532996,2.054402013037976,1,
26.600000000,-29.6976203887221,-24.895790701807435,2.045765610345669,1,
26.700000000,-29.731918723550738,-24.829092694131173,2.0412621097594785,1,
26.800000000,-29.765916337067495,-24.76224090077329,2.0353430393840184,1,
26.900000000,-29.799517656867067,-24.6951890454095,2.0204836279607834,1,
27.000000000,-29.832118952673902,-24.627645315043793,2.0044635928877526,1,
27.100000000,-29.86363405850036,-24.559588000192655,1.9884435578147228,1,
27.200000000,-29.89405488643464,-24.49103456681552,1.972423522741693,1,
27.300000000,-29.92337362939607,-24.422002608193726,1.9564034876686618,1,
27.400000000,-29.951582763138713,-24.35250984041542,1.9403834525956314,1,
27.500000000,-29.97867504818233,-24.282574097828988,1.9243634175226008,1,
27.600000000,-30.004643531670304,-24.21221332846612,1.9083433824495697,1,
27.700000000,-30.029481549154,-24.141445589435687,1.8923233473765402,1,
27.800000000,-30.053182726303092,-24.07028904228964,1.8763033123035098,1,
27.900000000,-30.07574098054145,-23.998761948362112,1.8862457587652586,1,
28.000000000,-30.099009262407456,-23.927462670252133,1.89870469685069,1,
28.100000000,-30.12316402869595,-23.856458816373994,1.9111636349361212,1,
28.200000000,-30.148201530028494,-23.785761408168156,1.9236225730215524,1,
28.300000000,-30.17411788000576,-23.71538141950763,1.9360815111069836,1,
28.400000000,-30.200909055810772,-23.645329774994565,1.9485404491924152,1,
28.500000000,-30.22857089883336,-23.575617348264508,1.9609993872778464,1,
28.600000000,-30.25709911531566,-23.50625496029856,1.9734583253632778,1,
28.700000000,-30.286489277018607,-23.4372533777437,1.9859172634487092,1,
28.800000000,-30.3167368219093,-23.36862331124158,1.9983762015341415,1,
28.900000000,-30.34783705486913,-23.300375413765952,1.9953293268283927,1,
29.000000000,-30.37872920099962,-23.23203307471136,1.9908258262422023,1,
29.100000000,-30.40931325513721,-23.163552306370832,1.9863223256560103,1,
29.200000000,-30.439588596991925,-23.094934497635926,1.981818825069818,1,
29.300000000,-30.469554612534928,-23.02618104017758,1.9773153244836255,1,
29.400000000,-30.499210694010973,-22.95729332841789,1.9728118238974341,1,
29.500000000,-30.528556239950742,-22.888272759501827,1.9683083233112422,1,
29.600000000,-30.557590655183034,-22.819120733268907,1.9638048227250515,1,
29.700000000,-30.586313350846847,-22.74983865222479,1.959301322138858,1,
29.800000000,-30.614723744403307,-22.680427921512837,1.9547978215526673,1,
29.900000000,-30.642821259647494,-22.610889948885628,1.9365287864474983,1,
30.000000000,-30.66964376514476,-22.54085029441154,1.9171688258730126,1,
30.100000000,-30.695105363906798,-22.47030451503048,1.896738743462368,1,
30.200000000,-30.719120493339354,-22.399253311252238,1.8763086610517221,1,
30.300000000,-30.741679130157806,-22.327726337984153,1.855878578641077,1,
