timestamp,x,y,yaw,exploration_active,loop_id
0.100000000,-28.0,-28.0,0.0,0,
0.200000000,-28.0,-28.0,0.0,0,
0.300000000,-28.0,-28.0,0.0,0,
0.400000000,-28.0,-28.0,0.0,0,
0.500000000,-28.0,-28.0,0.0,0,
0.600000000,-28.0,-28.0,0.0,0,
0.700000000,-28.0,-28.0,0.0,0,
0.800000000,-28.0,-28.0,0.0,0,
0.900000000,-28.0,-28.0,0.0,0,
1.000000000,-28.0,-28.0,0.0,0,
1.100000000,-28.0,-28.0,0.0,0,
1.200000000,-28.0,-28.0,0.0,0,
1.300000000,-28.0,-28.0,0.0,0,
1.400000000,-28.0,-28.0,0.0,0,
1.500000000,-28.0,-28.0,0.0,0,
1.600000000,-28.0,-28.0,0.0,0,
1.700000000,-28.0,-28.0,0.0,0,
1.800000000,-28.0,-28.0,0.0,0,
1.900000000,-28.0,-28.0,0.0,0,
2.000000000,-28.0,-28.0,0.0,0,
2.100000000,-28.0,-28.0,0.0,0,
2.200000000,-28.0,-28.0,0.0,0,
2.300000000,-28.0,-28.0,0.0,0,
2.400000000,-28.0,-28.0,0.0,0,
2.500000000,-28.0,-28.0,0.0,0,
2.600000000,-28.0,-28.0,0.0,0,
2.700000000,-28.0,-28.0,0.0,0,
2.800000000,-28.0,-28.0,0.0,0,
2.900000000,-28.0,-28.0,0.0,0,
3.000000000,-28.0,-28.0,0.0,0,
3.100000000,-28.0,-28.0,0.0,0,
3.200000000,-28.0,-28.0,0.0,0,
3.300000000,-28.0,-28.0,0.0,0,
3.400000000,-28.0,-28.0,0.0,0,
3.500000000,-28.0,-28.0,0.0,0,
3.600000000,-28.0,-28.0,0.0,0,
3.700000000,-28.0,-28.0,0.0,0,
3.800000000,-28.0,-28.0,0.0,0,
3.900000000,-28.0,-28.0,0.0,0,
4.000000000,-28.0,-28.0,0.0,0,
4.100000000,-28.0,-28.0,0.0,0,
4.200000000,-28.0,-28.0,0.0,0,
4.300000000,-28.0,-28.0,0.0,0,
4.400000000,-28.0,-28.0,0.0,0,
4.500000000,-28.0,-28.0,0.0,0,
4.600000000,-27.98,-28.0,-2.3652108225094563e-17,0,
4.700000000,-27.96,-28.0,-4.7304216450189126e-17,0,
4.800000000,-27.94,-28.0,-7.09563246752837e-17,0,
4.900000000,-27.921666666666667,-28.0,-9.263742388162038e-17,0,
5.000000000,-27.901666666666667,-28.0,-1.1628953210671495e-16,0,
5.100000000,-27.881666666666668,-28.0,-1.399416403318095e-16,0,
5.200000000,-27.861666666666668,-28.0,-1.6359374855690406e-16,0,
5.300000000,-27.84166666666667,-28.0,-1.8724585678199862e-16,0,
5.400000000,-27.82166666666667,-28.0,-2.1089796500709317e-16,0,
5.500000000,-27.80166666666667,-28.0,-2.3455007323218773e-16,0,
5.600000000,-27.783333333333335,-28.0,-2.5623117243852442e-16,0,
5.700000000,-27.763333333333335,-28.0,-2.79883280663619e-16,0,
5.800000000,-27.743333333333336,-28.0,-3.035353888887136e-16,0,
5.900000000,-27.723333333333336,-28.0,-3.2718749711380817e-16,0,
6.000000000,-27.703333333333337,-28.0,-3.5083960533890275e-16,0,
6.100000000,-27.683333333333337,-28.0,-3.7449171356399733e-16,0,
6.200000000,-27.66166666666667,-28.0,-4.001148308078498e-16,0,
6.300000000,-27.64166666666667,-28.0,-4.237669390329444e-16,0,
6.400000000,-27.618333333333336,-28.0,-4.513610652955547e-16,0,
6.500000000,-27.596666666666668,-28.0,-4.769841825394072e-16,0,
6.600000000,-27.575,-28.0,-5.026072997832597e-16,0,
6.700000000,-27.551666666666666,-28.0,-5.3020142604587e-16,0,
6.800000000,-27.529999999999998,-28.0,-5.558245432897224e-16,0,
6.900000000,-27.50833333333333,-28.0,-5.814476605335749e-16,0,
7.000000000,-27.48833333333333,-28.0,-6.050997687586694e-16,0,
7.100000000,-27.46833333333333,-28.0,-6.28751876983764e-16,0,
7.200000000,-27.449999999999996,-28.0,-6.504329761901007e-16,0,
7.300000000,-27.429999999999996,-28.0,-6.740850844151952e-16,0,
7.400000000,-27.409999999999997,-28.0,-6.977371926402897e-16,0,
7.500000000,-27.391666666666662,-28.0,-7.194182918466264e-16,0,
7.600000000,-27.371666666666663,-28.0,-7.43070400071721e-16,0,
7.700000000,-27.351666666666663,-28.0,-7.667225082968155e-16,0,
7.800000000,-27.331666666666663,-28.0,-7.9037461652191e-16,0,
7.900000000,-27.31333333333333,-28.0,-8.120557157282467e-16,0,
8.000000000,-27.29333333333333,-28.0,-8.357078239533412e-16,0,
8.100000000,-27.27333333333333,-28.0,-8.593599321784358e-16,0,
8.200000000,-27.25333333333333,-28.0,-8.830120404035303e-16,0,
8.300000000,-27.23333333333333,-28.0,-9.06664148628625e-16,0,
8.400000000,-27.214999999999996,-28.0,-9.283452478349616e-16,0,
8.500000000,-27.196666666666662,-28.0,-9.500263470412983e-16,0,
8.600000000,-27.176666666666662,-28.0,-9.73678455266393e-16,0,
8.700000000,-27.176666666666662,-28.0,-0.10000000000000098,0,
8.800000000,-27.176666666666662,-28.0,-0.200000000000001,0,
8.900000000,-27.176666666666662,-28.0,-0.300000000000001,0,
9.000000000,-27.176666666666662,-28.0,-0.40000000000000097,0,
9.100000000,-27.176666666666662,-28.0,-0.5000000000000011,0,
9.200000000,-27.176666666666662,-28.0,-0.600000000000001,0,
9.300000000,-27.176666666666662,-28.0,-0.7000000000000011,0,
9.400000000,-27.176666666666662,-28.0,-0.8000000000000012,0,
9.500000000,-27.176666666666662,-28.0,-0.900000000000001,0,
9.600000000,-27.176666666666662,-28.0,-1.000000000000001,0,
9.700000000,-27.176666666666662,-28.0,-1.1000000000000012,0,
9.800000000,-27.176666666666662,-28.0,-1.200000000000001,0,
9.900000000,-27.176666666666662,-28.0,-1.3000000000000012,0,
10.000000000,-27.176666666666662,-28.0,-1.4000000000000012,0,
10.100000000,-27.176666666666662,-28.0,-1.5000000000000016,0,
10.200000000,-27.176666666666662,-28.0,-1.6000000000000014,0,
10.300000000,-27.176666666666662,-28.0,-1.7000000000000017,0,
10.400000000,-27.176666666666662,-28.0,-1.8000000000000016,0,
10.500000000,-27.176666666666662,-28.0,-1.9000000000000028,0,
10.600000000,-27.176666666666662,-28.0,-2.0000000000000018,0,
10.700000000,-27.176666666666662,-28.0,-2.100000000000002,0,
10.800000000,-27.176666666666662,-28.0,-2.200000000000002,0,
10.900000000,-27.176666666666662,-28.0,-2.300000000000002,0,
11.000000000,-27.176666666666662,-28.0,-2.400000000000002,0,
11.100000000,-27.176666666666662,-28.0,-2.500000000000002,0,
11.200000000,-27.176666666666662,-28.0,-2.6000000000000023,0,
11.300000000,-27.176666666666662,-28.0,-2.7000000000000024,0,
11.400000000,-27.176666666666662,-28.0,-2.8000000000000025,0,
11.500000000,-27.176666666666662,-28.0,-2.9000000000000026,0,
11.600000000,-27.176666666666662,-28.0,-3.0000000000000027,0,
11.700000000,-27.176666666666662,-28.0,-3.1000000000000028,0,
11.800000000,-27.176666666666662,-28.0,3.0831853071795834,0,
11.900000000,-27.176666666666662,-28.0,2.9831853071795833,0,
12.000000000,-27.176666666666662,-28.0,2.883185307179583,0,
12.100000000,-27.176666666666662,-28.0,2.783185307179583,0,
12.200000000,-27.176666666666662,-28.0,2.683185307179583,0,
12.300000000,-27.176666666666662,-28.0,2.583185307179583,0,
12.400000000,-27.176666666666662,-28.0,2.483185307179583,0,
12.500000000,-27.176666666666662,-28.0,2.3831853071795828,0,
12.600000000,-27.176666666666662,-28.0,2.2831853071795827,0,
12.700000000,-27.176666666666662,-28.0,2.1831853071795826,0,
12.800000000,-27.176666666666662,-28.0,2.0831853071795825,0,
12.900000000,-27.176666666666662,-28.0,1.9831853071795822,0,
13.000000000,-27.176666666666662,-28.0,1.8831853071795823,0,
13.100000000,-27.176666666666662,-28.0,1.7831853071795831,0,
13.200000000,-27.176666666666662,-28.0,1.683185307179582,0,
13.300000000,-27.176666666666662,-28.0,1.5831853071795823,0,
13.400000000,-27.176666666666662,-28.0,1.483185307179582,0,
13.500000000,-27.176666666666662,-28.0,1.3831853071795819,0,
13.600000000,-27.176666666666662,-28.0,1.2831853071795822,0,
13.700000000,-27.176666666666662,-28.0,1.1831853071795817,0,
13.800000000,-27.176666666666662,-28.0,1.0831853071795816,0,
13.900000000,-27.176666666666662,-28.0,0.9831853071795814,0,
14.000000000,-27.176666666666662,-28.0,0.8831853071795818,0,
14.100000000,-27.176666666666662,-28.0,0.7831853071795818,0,
14.200000000,-27.176666666666662,-28.0,0.6831853071795817,0,
14.300000000,-27.176666666666662,-28.0,0.5831853071795817,0,
14.400000000,-27.176666666666662,-28.0,0.48318530717958175,0,
14.500000000,-27.176666666666662,-28.0,0.3831853071795819,0,
14.600000000,-27.176666666666662,-28.0,0.28318530717958185,0,
14.700000000,-27.176666666666662,-28.0,0.18318530717958173,0,
14.800000000,-27.176666666666662,-28.0,0.08318530717958178,0,
14.900000000,-27.176666666666662,-28.0,-0.01681469282041822,0,
15.000000000,-27.176666666666662,-28.0,-0.11681469282041824,0,
15.100000000,-27.176666666666662,-28.0,-0.21681469282041824,0,
15.200000000,-27.176666666666662,-28.0,-0.31681469282041835,0,
15.300000000,-27.176666666666662,-28.0,-0.4168146928204183,0,
15.400000000,-27.176666666666662,-28.0,-0.5168146928204183,0,
15.500000000,-27.176666666666662,-28.0,-0.5168146928204183,0,
15.600000000,-27.176666666666662,-28.0,-0.5168146928204183,0,
15.700000000,-27.176666666666662,-28.0,-0.5168146928204183,0,
15.800000000,-27.176666666666662,-28.0,-0.5168146928204183,0,
15.900000000,-27.176666666666662,-28.0,-0.5168146928204183,0,
16.000000000,-27.176666666666662,-28.0,-0.5168146928204183,0,
16.100000000,-27.176666666666662,-28.0,-0.5168146928204183,0,
16.200000000,-27.176666666666662,-28.0,-0.5168146928204183,0,
16.300000000,-27.176666666666662,-28.0,-0.5168146928204183,0,
16.400000000,-27.176666666666662,-28.0,-0.5168146928204183,0,
16.500000000,-27.176666666666662,-28.0,-0.5168146928204183,0,
16.600000000,-27.176666666666662,-28.0,-0.5168146928204183,0,
16.700000000,-27.176666666666662,-28.0,-0.5168146928204183,0,
16.800000000,-27.176666666666662,-28.0,-0.5168146928204183,0,
16.900000000,-27.176666666666662,-28.0,-0.5168146928204183,0,
17.000000000,-27.176666666666662,-28.0,-0.5168146928204183,0,
17.100000000,-27.176666666666662,-28.0,-0.5168146928204183,0,
17.200000000,-27.176666666666662,-28.0,-0.5168146928204183,0,
17.300000000,-27.176666666666662,-28.0,-0.5168146928204183,0,
17.400000000,-27.176666666666662,-28.0,-0.5168146928204183,0,
17.500000000,-27.176666666666662,-28.0,-0.5168146928204183,0,
17.600000000,-27.176666666666662,-28.0,-0.5168146928204183,0,
17.700000000,-27.176666666666662,-28.0,-0.5168146928204183,0,
17.800000000,-27.176666666666662,-28.0,-0.5168146928204183,1,
17.900000000,-27.176666666666662,-28.0,-0.5168146928204183,1,
18.000000000,-27.111461854890425,-28.037058501335395,-0.4922909653177487,1,
18.100000000,-27.067399237065672,-28.0606908036022,-0.4559638389723277,1,
18.200000000,-27.02961755586591,-28.079220143743843,-0.39804461701129873,1,
18.300000000,-27.00701107623926,-28.088725946974478,-0.32256834462701256,1,
18.400000000,-27.004121345847068,-28.089691816925413,-0.22561521950164545,1,
18.500000000,-27.004121345847068,-28.089691816925413,-0.1256152195016455,1,
18.600000000,-27.004121345847068,-28.089691816925413,-0.025615219501645473,1,
18.700000000,-27.004121345847068,-28.089691816925413,0.07438478049835454,1,
18.800000000,-27.004121345847068,-28.089691816925413,0.17438478049835457,1,
18.900000000,-27.004121345847068,-28.089691816925413,0.2743847804983545,1,
19.000000000,-27.004121345847068,-28.089691816925413,0.37438478049835455,1,
19.100000000,-27.004121345847068,-28.089691816925413,0.4743847804983546,1,
19.200000000,-27.004121345847068,-28.089691816925413,0.5743847804983547,1,
19.300000000,-27.004121345847068,-28.089691816925413,0.6743847804983546,1,
19.400000000,-27.004121345847068,-28.089691816925413,0.7743847804983545,1,
19.500000000,-27.004121345847068,-28.089691816925413,0.8743847804983546,1,
19.600000000,-27.004121345847068,-28.089691816925413,0.9743847804983545,1,
19.700000000,-27.004121345847068,-28.089691816925413,1.0743847804983548,1,
19.800000000,-26.997044204954936,-28.076625976400504,1.1595253689410465,1,
19.900000000,-26.99063980134639,-28.061941796397402,1.2435053337368223,1,
20.000000000,-26.985489696333243,-28.046772157433402,1.3274852985325982,1,
20.100000000,-26.981630190381704,-28.03122398256448,1.4114652633283742,1,
20.200000000,-26.979088487182768,-28.01540686295334,1.4954452281241495,1,
20.300000000,-26.977882501907263,-27.999432285417146,1.5794251929199252,1,
20.400000000,-26.978020734930933,-27.98341284661375,1.663405157715701,1,
20.500000000,-26.979502211919627,-27.967461459405214,1.7473851225114767,1,
20.600000000,-26.982316490696878,-27.95169055699259,1.831365087307253,1,
20.700000000,-26.986443734845487,-27.936211300431555,1.9153450521030282,1,
20.800000000,-26.991854853524323,-27.921132795114776,1.999325016898803,1,
20.900000000,-27.00659532807402,-27.88886673295511,2.063851359669222,1,
21.000000000,-27.03100502310014,-27.843438028935626,2.1122800463239346,1,
21.100000000,-27.06514873527112,-27.786668869819135,2.1460340614825233,1,
21.200000000,-27.102143668958213,-27.729611657061884,2.1780329537993497,1,
21.300000000,-27.140945120213377,-27.6737672479717,2.210031846116176,1,
21.400000000,-27.181513362491117,-27.619192818385738,2.2420307384330025,1,
21.500000000,-27.22380686033154,-27.56594424388312,2.274029630749829,1,
21.600000000,-27.267782311886087,-27.51407604257719,2.3060285230666553,1,
21.700000000,-27.31339469325178,-27.463641319297597,2.3380274153834817,1,
21.800000000,-27.365455548866855,-27.409653660405716,2.3492434398195017,1,
21.900000000,-27.418118644114813,-27.35625330086662,2.3551625101949623,1,
22.000000000,-27.471096895469838,-27.303165591522895,2.3596660107811536,1,
22.100000000,-27.5243136893081,-27.25031700730746,2.364169511367345,1,
22.200000000,-27.57776794631409,-27.197708620067992,2.368673011953536,1,
22.300000000,-27.631458582356185,-27.145341496780617,2.3731765125397275,1,
22.400000000,-27.68538450850865,-27.093216699528266,2.377680013125919,1,
22.500000000,-27.739544631073723,-27.041335285479143,2.38218351371211,1,
22.600000000,-27.79393785160378,-26.98969830686528,2.3866870142983014,1,
22.700000000,-27.848563066923628,-26.938306810961187,2.3911905148844927,1,
22.800000000,-27.90341916915288,-26.887161840062635,2.395694015470684,1,
22.900000000,-27.95850504572842,-26.83626443146549,2.3941473863321137,1,
23.000000000,-28.013512137035733,-26.78528188635534,2.391100511626366,1,
23.100000000,-28.068363635828792,-26.734131978436018,2.3880536369206182,1,
23.200000000,-28.123059032897093,-26.682815182554542,2.3850067622148705,1,
23.300000000,-28.17759782047929,-26.63133197510722,2.381959887509123,1,
23.400000000,-28.23197949226791,-26.57968283403523,2.378913012803375,1,
23.500000000,-28.286203543414068,-26.527868238820183,2.368970566341627,1,
23.600000000,-28.339909759146412,-26.47551709373518,2.359028119879879,1,
23.700000000,-28.39309283052886,-26.422634573765635,2.3490856734181307,1,
23.800000000,-28.445747500338896,-26.369225906424123,2.3391432269563825,1,
23.900000000,-28.497868563587254,-26.31529637123365,2.3292007804946344,1,
24.000000000,-28.549450868032437,-26.26085129920574,2.3192583340328863,1,
24.100000000,-28.600489314690027,-26.205896072313475,2.3080423095968663,1,
24.200000000,-28.65090818483883,-26.150371865584173,2.2968262851608463,1,
24.300000000,-28.700701135891595,-26.09428566384563,2.2856102607248263,1,
24.400000000,-28.749861904000376,-26.037644522623417,2.275667814263078,1,
24.500000000,-28.79845710006706,-25.98051741067786,2.26572536780133,1,
24.600000000,-28.846481920387156,-25.922909975105508,2.255782921339582,1,
24.700000000,-28.893931617638625,-25.864827910483598,2.245840474877834,1,
24.800000000,-28.94080150135117,-25.806276958307116,2.2358980284160856,1,
24.900000000,-28.987086938369888,-25.74726290642126,2.2259555819543375,1,
25.000000000,-29.03278335331326,-25.68779158844929,2.2160131354925894,1,
25.100000000,-29.07788622902545,-25.627868883215875,2.207376732800283,1,
25.200000000,-29.122469912514358,-25.56755889095455,2.198740330107977,1,
25.300000000,-29.16653107841733,-25.506866110005983,2.1901039274156706,1,
25.400000000,-29.210066440344715,-25.445795067261884,2.1814675247233644,1,
25.500000000,-29.253072751125003,-25.384350317827376,2.172831122031058,1,
25.600000000,-29.295546803047017,-25.322536444681244,2.164194719338752,1,
25.700000000,-29.33748542809916,-25.26035805833409,2.155558316646446,1,
25.800000000,-29.378885498205715,-25.197819796484463,2.1469219139541393,1,
25.900000000,-29.419743925460153,-25.13492632367294,2.138285511261833,1,
26.000000000,-29.46005766235546,-25.071682330934213,2.129649108569527,1,
26.100000000,-29.49982370201143,-25.0080925354472,2.1223531428504607,1,
26.200000000,-29.539124738424885,-24.944214303342452,2.1150571771313946,1,
26.300000000,-29.577958679567086,-24.880051034914448,2.109138106755934,1,
26.400000000,-29.61641215574637,-24.81565903098749,2.1032190363804735,1,
26.500000000,-29.654483819733983,-24.75104054755423,2.097299966005013,1,
26.600000000,-29.69217233767806,-24.68619784854209,2.0913808956295523,1,
26.700000000,-29.72947638915038,-24.621133205733955,2.085461825254092,1,
26.800000000,-29.766394667192618,-24.55584889868857,2.0809583246678995,1,
26.900000000,-29.803018563934906,-24.490398992749675,2.067285451081881,1,
27.000000000,-29.838744176950538,-24.42445446625462,2.052426039658647,1,
27.100000000,-29.873485985103265,-24.357986377924362,2.0375666282354112,1,
27.200000000,-29.907236317469764,-24.291009403782866,2.0227072168121776,1,
27.300000000,-29.939987722042623,-24.223538332215085,2.0078478053889435,1,
27.400000000,-29.971732967375743,-24.15558806070172,1.9929883939657094,1,
27.500000000,-30.002465044181015,-24.087173592529886,1.9781289825424757,1,
27.600000000,-30.032177166875957,-24.01831003348041,1.9632695711192423,1,
27.700000000,-30.060862775081965,-23.949012588492508,1.9484101596960073,1,
27.800000000,-30.088515535072823,-23.87929655830656,1.9529136602821986,1,
27.900000000,-30.116481979765712,-23.809705768892734,1.9588327306576594,1,
28.000000000,-30.144859844927097,-23.740281732933404,1.9661286963767253,1,
28.100000000,-30.173743465691842,-23.671066586819865,1.9734246620957907,1,
28.200000000,-30.203131304559406,-23.60206401493523,1.980720627814858,1,
28.300000000,-30.233021797189274,-23.5332776903471,1.988016593533924,1,
28.400000000,-30.26341335248423,-23.464711274612032,1.9953125592529886,1,
28.500000000,-30.29430435267505,-23.396368417580657,2.002608524972056,1,
28.600000000,-30.325693153406622,-23.328252757203373,2.009904490691123,1,
28.700000000,-30.357578083825473,-23.260367919336694,2.017200456410189,1,
28.800000000,-30.38995744666871,-23.19271751755026,2.024496422129254,1,
28.900000000,-30.422829518354366,-23.125305152934462,2.012037484043823,1,
29.000000000,-30.45485917403856,-23.057488479787278,1.9983646104578021,1,
29.100000000,-30.485958615929714,-22.989240221831057,1.9835051990345678,1,
29.200000000,-30.516040532848884,-22.920537396019682,1.968645787611334,1,
29.300000000,-30.545098282767615,-22.85139517180278,1.9537863761881005,1,
29.400000000,-30.573125449791537,-22.78182881564829,1.9389269647648655,1,
29.500000000,-30.60011584557696,-22.711853687671656,1.9240675533416323,1,
29.600000000,-30.626063510697254,-22.64148523824434,1.9092081419183968,1,
29.700000000,-30.65096271595869,-22.570739004582407,1.894348730495164,1,
29.800000000,-30.674807963665426,-22.49963060731595,1.8794893190719304,1,
29.900000000,-30.69759398883338,-22.428175747040072,1.859059236661284,1,
30.000000000,-30.718915531723315,-22.3562703104668,1.837578733165169,1,
30.100000000,-30.73868770958989,-22.28392350001594,1.8160982296690538,1,
30.200000000,-30.756901399663157,-22.21116869609266,1.794617726172939,1,
30.300000000,-30.773548198250538,-22.138039467347983,1.773137222676825,1,
