timestamp,x,y,yaw,exploration_active,loop_id
0.100000000,-28.0,-28.0,0.0,0,
0.200000000,-28.0,-28.0,0.0,0,
0.300000000,-28.0,-28.0,0.0,0,
0.400000000,-28.0,-28.0,0.0,0,
0.500000000,-28.0,-28.0,0.0,0,
0.600000000,-28.0,-28.0,0.0,0,
0.700000000,-28.0,-28.0,0.0,0,
0.800000000,-28.0,-28.0,0.0,0,
0.900000000,-28.0,-28.0,0.0,0,
1.000000000,-28.0,-28.0,0.0,0,
1.100000000,-28.0,-28.0,0.0,0,
1.200000000,-28.0,-28.0,0.0,0,
1.300000000,-28.0,-28.0,0.0,0,
1.400000000,-28.0,-28.0,0.0,0,
1.500000000,-28.0,-28.0,0.0,0,
1.600000000,-28.0,-28.0,0.0,0,
1.700000000,-28.0,-28.0,0.0,0,
1.800000000,-28.0,-28.0,0.0,0,
1.900000000,-28.0,-28.0,0.0,0,
2.000000000,-28.0,-28.0,0.0,0,
2.100000000,-28.0,-28.0,0.0,0,
2.200000000,-28.0,-28.0,0.0,0,
2.300000000,-28.0,-28.0,0.0,0,
2.400000000,-28.0,-28.0,0.0,0,
2.500000000,-28.0,-28.0,0.0,0,
2.600000000,-28.0,-28.0,0.0,0,
2.700000000,-28.0,-28.0,0.0,0,
2.800000000,-28.0,-28.0,0.0,0,
2.900000000,-28.0,-28.0,0.0,0,
3.000000000,-28.0,-28.0,0.0,0,
3.100000000,-28.0,-28.0,0.0,0,
3.200000000,-28.0,-28.0,0.0,0,
3.300000000,-28.0,-28.0,0.0,0,
3.400000000,-28.0,-28.0,0.0,0,
3.500000000,-28.0,-28.0,0.0,0,
3.600000000,-28.0,-28.0,0.0,0,
3.700000000,-28.0,-28.0,0.0,0,
3.800000000,-28.0,-28.0,0.0,0,
3.900000000,-28.0,-28.0,0.0,0,
4.000000000,-28.0,-28.0,0.0,0,
4.100000000,-28.0,-28.0,0.0,0,
4.200000000,-27.98,-28.0,-2.3652108225094563e-17,0,
4.300000000,-27.96,-28.0,-4.7304216450189126e-17,0,
4.400000000,-27.94,-28.0,-7.09563246752837e-17,0,
4.500000000,-27.921666666666667,-28.0,-9.263742388162038e-17,0,
4.600000000,-27.901666666666667,-28.0,-1.1628953210671495e-16,0,
4.700000000,-27.881666666666668,-28.0,-1.399416403318095e-16,0,
4.800000000,-27.861666666666668,-28.0,-1.6359374855690406e-16,0,
4.900000000,-27.84,-28.0,-1.892168658007565e-16,0,
5.000000000,-27.82,-28.0,-2.1286897402585106e-16,0,
5.100000000,-27.8,-28.0,-2.365210822509456e-16,0,
5.200000000,-27.781666666666666,-28.0,-2.582021814572823e-16,0,
5.300000000,-27.761666666666667,-28.0,-2.818542896823769e-16,0,
5.400000000,-27.743333333333332,-28.0,-3.035353888887136e-16,0,
5.500000000,-27.723333333333333,-28.0,-3.2718749711380817e-16,0,
5.600000000,-27.703333333333333,-28.0,-3.5083960533890275e-16,0,
5.700000000,-27.683333333333334,-28.0,-3.7449171356399733e-16,0,
5.800000000,-27.661666666666665,-28.0,-4.001148308078498e-16,0,
5.900000000,-27.641666666666666,-28.0,-4.237669390329444e-16,0,
6.000000000,-27.618333333333332,-28.0,-4.513610652955547e-16,0,
6.100000000,-27.596666666666664,-28.0,-4.769841825394072e-16,0,
6.200000000,-27.574999999999996,-28.0,-5.026072997832597e-16,0,
6.300000000,-27.553333333333327,-28.0,-5.282304170271121e-16,0,
6.400000000,-27.53166666666666,-28.0,-5.538535342709646e-16,0,
6.500000000,-27.508333333333326,-28.0,-5.814476605335749e-16,0,
6.600000000,-27.486666666666657,-28.0,-6.070707777774274e-16,0,
6.700000000,-27.46499999999999,-28.0,-6.326938950212798e-16,0,
6.800000000,-27.44499999999999,-28.0,-6.563460032463744e-16,0,
6.900000000,-27.42499999999999,-28.0,-6.799981114714689e-16,0,
7.000000000,-27.406666666666656,-28.0,-7.016792106778056e-16,0,
7.100000000,-27.386666666666656,-28.0,-7.253313189029001e-16,0,
7.200000000,-27.366666666666656,-28.0,-7.489834271279947e-16,0,
7.300000000,-27.346666666666657,-28.0,-7.726355353530892e-16,0,
7.400000000,-27.326666666666657,-28.0,-7.962876435781837e-16,0,
7.500000000,-27.306666666666658,-28.0,-8.199397518032783e-16,0,
7.600000000,-27.286666666666658,-28.0,-8.435918600283728e-16,0,
7.700000000,-27.26499999999999,-28.0,-8.692149772722253e-16,0,
7.800000000,-27.24499999999999,-28.0,-8.928670854973198e-16,0,
7.900000000,-27.223333333333322,-28.0,-9.184902027411722e-16,0,
8.000000000,-27.203333333333322,-28.0,-9.421423109662668e-16,0,
8.100000000,-27.183333333333323,-28.0,-9.657944191913614e-16,0,
8.200000000,-27.16499999999999,-28.0,-9.874755183976981e-16,0,
8.300000000,-27.16499999999999,-28.0,-0.10000000000000099,0,
8.400000000,-27.16499999999999,-28.0,-0.20000000000000104,0,
8.500000000,-27.16499999999999,-28.0,-0.30000000000000104,0,
8.600000000,-27.16499999999999,-28.0,-0.40000000000000097,0,
8.700000000,-27.16499999999999,-28.0,-0.5000000000000011,0,
8.800000000,-27.16499999999999,-28.0,-0.600000000000001,0,
8.900000000,-27.16499999999999,-28.0,-0.7000000000000011,0,
9.000000000,-27.16499999999999,-28.0,-0.8000000000000012,0,
9.100000000,-27.16499999999999,-28.0,-0.900000000000001,0,
9.200000000,-27.16499999999999,-28.0,-1.000000000000001,0,
9.300000000,-27.16499999999999,-28.0,-1.1000000000000012,0,
9.400000000,-27.16499999999999,-28.0,-1.200000000000001,0,
9.500000000,-27.16499999999999,-28.0,-1.3000000000000012,0,
9.600000000,-27.16499999999999,-28.0,-1.4000000000000012,0,
9.700000000,-27.16499999999999,-28.0,-1.5000000000000016,0,
9.800000000,-27.16499999999999,-28.0,-1.6000000000000014,0,
9.900000000,-27.16499999999999,-28.0,-1.7000000000000017,0,
10.000000000,-27.16499999999999,-28.0,-1.8000000000000016,0,
10.100000000,-27.16499999999999,-28.0,-1.9000000000000028,0,
10.200000000,-27.16499999999999,-28.0,-2.0000000000000018,0,
10.300000000,-27.16499999999999,-28.0,-2.100000000000002,0,
10.400000000,-27.16499999999999,-28.0,-2.200000000000002,0,
10.500000000,-27.16499999999999,-28.0,-2.300000000000002,0,
10.600000000,-27.16499999999999,-28.0,-2.400000000000002,0,
10.700000000,-27.16499999999999,-28.0,-2.500000000000002,0,
10.800000000,-27.16499999999999,-28.0,-2.6000000000000023,0,
10.900000000,-27.16499999999999,-28.0,-2.7000000000000024,0,
11.000000000,-27.16499999999999,-28.0,-2.8000000000000025,0,
11.100000000,-27.16499999999999,-28.0,-2.9000000000000026,0,
11.200000000,-27.16499999999999,-28.0,-3.0000000000000027,0,
11.300000000,-27.16499999999999,-28.0,-3.1000000000000028,0,
11.400000000,-27.16499999999999,-28.0,3.0831853071795834,0,
11.500000000,-27.16499999999999,-28.0,2.9831853071795833,0,
11.600000000,-27.16499999999999,-28.0,2.883185307179583,0,
11.700000000,-27.16499999999999,-28.0,2.783185307179583,0,
11.800000000,-27.16499999999999,-28.0,2.683185307179583,0,
11.900000000,-27.16499999999999,-28.0,2.583185307179583,0,
12.000000000,-27.16499999999999,-28.0,2.483185307179583,0,
12.100000000,-27.16499999999999,-28.0,2.3831853071795828,0,
12.200000000,-27.16499999999999,-28.0,2.2831853071795827,0,
12.300000000,-27.16499999999999,-28.0,2.1831853071795826,0,
12.400000000,-27.16499999999999,-28.0,2.0831853071795825,0,
12.500000000,-27.16499999999999,-28.0,1.9831853071795822,0,
12.600000000,-27.16499999999999,-28.0,1.8831853071795823,0,
12.700000000,-27.16499999999999,-28.0,1.7831853071795831,0,
12.800000000,-27.16499999999999,-28.0,1.683185307179582,0,
12.900000000,-27.16499999999999,-28.0,1.5831853071795823,0,
13.000000000,-27.16499999999999,-28.0,1.483185307179582,0,
13.100000000,-27.16499999999999,-28.0,1.3831853071795819,0,
13.200000000,-27.16499999999999,-28.0,1.2831853071795822,0,
13.300000000,-27.16499999999999,-28.0,1.1831853071795817,0,
13.400000000,-27.16499999999999,-28.0,1.0831853071795816,0,
13.500000000,-27.16499999999999,-28.0,0.9831853071795814,0,
13.600000000,-27.16499999999999,-28.0,0.8831853071795818,0,
13.700000000,-27.16499999999999,-28.0,0.7831853071795818,0,
13.800000000,-27.16499999999999,-28.0,0.6831853071795817,0,
13.900000000,-27.16499999999999,-28.0,0.5831853071795817,0,
14.000000000,-27.16499999999999,-28.0,0.48318530717958175,0,
14.100000000,-27.16499999999999,-28.0,0.3831853071795819,0,
14.200000000,-27.16499999999999,-28.0,0.28318530717958185,0,
14.300000000,-27.16499999999999,-28.0,0.18318530717958173,0,
14.400000000,-27.16499999999999,-28.0,0.08318530717958178,0,
14.500000000,-27.16499999999999,-28.0,-0.01681469282041822,0,
14.600000000,-27.16499999999999,-28.0,-0.11681469282041824,0,
14.700000000,-27.16499999999999,-28.0,-0.21681469282041824,0,
14.800000000,-27.16499999999999,-28.0,-0.31681469282041835,0,
14.900000000,-27.16499999999999,-28.0,-0.4168146928204183,0,
15.000000000,-27.16499999999999,-28.0,-0.5168146928204183,0,
15.100000000,-27.16499999999999,-28.0,-0.5168146928204183,0,
15.200000000,-27.16499999999999,-28.0,-0.5168146928204183,0,
15.300000000,-27.16499999999999,-28.0,-0.5168146928204183,0,
15.400000000,-27.16499999999999,-28.0,-0.5168146928204183,0,
15.500000000,-27.16499999999999,-28.0,-0.5168146928204183,0,
15.600000000,-27.16499999999999,-28.0,-0.5168146928204183,0,
15.700000000,-27.16499999999999,-28.0,-0.5168146928204183,0,
15.800000000,-27.16499999999999,-28.0,-0.5168146928204183,0,
15.900000000,-27.16499999999999,-28.0,-0.5168146928204183,0,
16.000000000,-27.16499999999999,-28.0,-0.5168146928204183,0,
16.100000000,-27.16499999999999,-28.0,-0.5168146928204183,0,
16.200000000,-27.16499999999999,-28.0,-0.5168146928204183,0,
16.300000000,-27.16499999999999,-28.0,-0.5168146928204183,0,
16.400000000,-27.16499999999999,-28.0,-0.5168146928204183,0,
16.500000000,-27.16499999999999,-28.0,-0.5168146928204183,0,
16.600000000,-27.16499999999999,-28.0,-0.5168146928204183,0,
16.700000000,-27.16499999999999,-28.0,-0.5168146928204183,0,
16.800000000,-27.16499999999999,-28.0,-0.5168146928204183,0,
16.900000000,-27.16499999999999,-28.0,-0.5168146928204183,0,
17.000000000,-27.16499999999999,-28.0,-0.5168146928204183,0,
17.100000000,-27.16499999999999,-28.0,-0.5168146928204183,0,
17.200000000,-27.16499999999999,-28.0,-0.5168146928204183,0,
17.300000000,-27.16499999999999,-28.0,-0.5168146928204183,1,
17.400000000,-27.16499999999999,-28.0,-0.5168146928204183,1,
17.500000000,-27.09979518822375,-28.037058501335395,-0.4922909653177487,1,
17.600000000,-27.054263816471504,-28.06147854701109,-0.45475293476081396,1,
17.700000000,-27.01645972572064,-28.07996212358235,-0.39683371279978463,1,
17.800000000,-26.993841752053452,-28.08944054556916,-0.32135744041549846,1,
17.900000000,-26.990950854204147,-28.09040291562613,-0.22440431529013144,1,
18.000000000,-26.990950854204147,-28.09040291562613,-0.12440431529013143,1,
18.100000000,-26.990950854204147,-28.09040291562613,-0.024404315290131432,1,
18.200000000,-26.990950854204147,-28.09040291562613,0.07559568470986858,1,
18.300000000,-26.990950854204147,-28.09040291562613,0.1755956847098686,1,
18.400000000,-26.990950854204147,-28.09040291562613,0.2755956847098685,1,
18.500000000,-26.990950854204147,-28.09040291562613,0.3755956847098686,1,
18.600000000,-26.990950854204147,-28.09040291562613,0.47559568470986857,1,
18.700000000,-26.990950854204147,-28.09040291562613,0.5755956847098687,1,
18.800000000,-26.990950854204147,-28.09040291562613,0.6755956847098685,1,
18.900000000,-26.990950854204147,-28.09040291562613,0.7755956847098684,1,
19.000000000,-26.990950854204147,-28.09040291562613,0.8755956847098687,1,
19.100000000,-26.990950854204147,-28.09040291562613,0.9755956847098686,1,
19.200000000,-26.990950854204147,-28.09040291562613,1.0755956847098684,1,
19.300000000,-26.983889539978033,-28.07732851494275,1.1607362731525603,1,
19.400000000,-26.977502922195903,-28.062636590587868,1.2447162379483363,1,
19.500000000,-26.972371189933746,-28.047460726463076,1.328696202744112,1,
19.600000000,-26.96853051415761,-28.031907889502342,1.412676167539888,1,
19.700000000,-26.96600796583418,-28.01608770372908,1.496656132335664,1,
19.800000000,-26.964821325121324,-28.000111677572267,1.5806360971314393,1,
19.900000000,-26.964978956044824,-27.984092417900342,1.664616061927215,1,
20.000000000,-26.96647974754461,-27.968142836312765,1.7485960267229912,1,
20.100000000,-26.969313121306072,-27.95237535328368,1.8325759915187672,1,
20.200000000,-26.973459106321197,-27.936901105767276,1.9165559563145431,1,
20.300000000,-26.97888847965403,-27.921829163850013,2.0005359211103175,1,
20.400000000,-26.993668014497842,-27.889580974644378,2.065062263880736,1,
20.500000000,-27.018132701423706,-27.844181861725982,2.1134909505354487,1,
20.600000000,-27.05015434529548,-27.79108663925095,2.1514870125482215,1,
20.700000000,-27.085088442157222,-27.737846108174974,2.1878085603622774,1,
20.800000000,-27.121932851396163,-27.685909273648495,2.2241301081763334,1,
20.900000000,-27.160638971190785,-27.63534464605922,2.2604516559903893,1,
21.000000000,-27.201155743918914,-27.586218925703232,2.2967732038044453,1,
21.100000000,-27.243429723508346,-27.538596914799975,2.333094751618501,1,
21.200000000,-27.28740514593807,-27.49254143201101,2.369416299432557,1,
21.300000000,-27.333024002797142,-27.44811322957529,2.405737847246613,1,
21.400000000,-27.388618297319063,-27.397771652160493,2.422893986109848,1,
21.500000000,-27.445068035146825,-27.34839121980944,2.4273974866960395,1,
21.600000000,-27.501739584586705,-27.299265508780657,2.430444361401787,1,
21.700000000,-27.558560550627913,-27.250312696622988,2.433491236107535,1,
21.800000000,-27.615530405776518,-27.201533237786844,2.4365381108132826,1,
21.900000000,-27.672648621156384,-27.15292758511332,2.4395849855190304,1,
22.000000000,-27.729914666514084,-27.104496189829995,2.442631860224778,1,
22.100000000,-27.78732801022382,-27.056239501546735,2.445678734930526,1,
22.200000000,-27.84488811929236,-27.00815796825153,2.4487256096362735,1,
22.300000000,-27.902594459363982,-26.96025203630633,2.451772484342021,1,
22.400000000,-27.96044649472544,-26.912522150442893,2.444476518622955,1,
22.500000000,-28.017948757807982,-26.864371452209262,2.435840115930649,1,
22.600000000,-28.075033032779864,-26.815725943157194,2.4272037132383426,1,
22.700000000,-28.13169506189696,-26.766589251608682,2.4185673105460364,1,
22.800000000,-28.18793061890919,-26.71696504252154,2.40993090785373,1,
22.900000000,-28.243735509375746,-26.66685701721605,2.39871488341771,1,
23.000000000,-28.298974888720817,-26.61612624776031,2.38749885898169,1,
23.100000000,-28.35364180794729,-26.56477911597784,2.37628283454567,1,
23.200000000,-28.407729390072326,-26.51282208122924,2.36506681010965,1,
23.300000000,-28.46123083099247,-26.460261679599608,2.35385078567363,1,
23.400000000,-28.51413940033959,-26.407104523076324,2.34263476123761,1,
23.500000000,-28.566448442327548,-26.35335729871727,2.33141873680159,1,
23.600000000,-28.61815137658947,-26.299026767809618,2.32020271236557,1,
23.700000000,-28.66924169900556,-26.244119765019267,2.3077437742801385,1,
23.800000000,-28.719643990971218,-26.18858050895107,2.2965277498441186,1,
23.900000000,-28.769420196093375,-26.132479444757628,2.284068811758687,1,
24.000000000,-28.818493596403577,-26.07576259204175,2.272852787322667,1,
24.100000000,-28.86692778578031,-26.01849890983899,2.261636762886647,1,
24.200000000,-28.914716671304966,-25.960695601799472,2.250420738450627,1,
24.300000000,-28.961854241236804,-25.902359939457117,2.239204714014607,1,
24.400000000,-29.008334565769204,-25.843499261314893,2.227988689578587,1,
24.500000000,-29.05415179777563,-25.784120971921638,2.216772665142567,1,
24.600000000,-29.099300173545185,-25.724232540940594,2.205556640706547,1,
24.700000000,-29.143774013507663,-25.66384150220974,2.194340616270527,1,
24.800000000,-29.187567722948046,-25.602955452794035,2.184398169808779,1,
24.900000000,-29.230753921539925,-25.54163700327692,2.1744557233470307,1,
25.000000000,-29.273328340265927,-25.479892215074653,2.1645132768852826,1,
25.100000000,-29.31528677058399,-25.417727191747673,2.1545708304235345,1,
25.200000000,-29.356625064843396,-25.355148078397267,2.1459344277312282,1,
25.300000000,-29.397421365748897,-25.29221428912292,2.13599198126948,1,
25.400000000,-29.437589944746467,-25.22887800204106,2.127355578577174,1,
25.500000000,-29.47721003483694,-25.165197169279367,2.1187191758848676,1,
25.600000000,-29.51627868087714,-25.101176540599344,2.1100827731925613,1,
25.700000000,-29.554792968854436,-25.036820891106842,2.101446370500255,1,
25.800000000,-29.5927500261041,-24.97213502089591,2.091503924038508,1,
25.900000000,-29.630062082093566,-24.90707496803827,2.0842079583194404,1,
26.000000000,-29.66689847330217,-24.8417444217163,2.0782888879439816,1,
26.100000000,-29.70334752538057,-24.776196983912936,2.0723698175685197,1,
26.200000000,-29.739407961325593,-24.710434951101785,2.066450747193059,1,
26.300000000,-29.775078517749343,-24.64446062727486,2.049294608329824,1,
26.400000000,-29.80961201565152,-24.57788407342412,2.031025573224656,1,
26.500000000,-29.842923529061576,-24.510687770889444,2.0127565381194867,1,
26.600000000,-29.875001940316505,-24.442894146326662,1.994487503014319,1,
26.700000000,-29.905836543299134,-24.37452582574685,1.9762184679091512,1,
26.800000000,-29.935417047011256,-24.305605626964947,1.957949432803983,1,
26.900000000,-29.96373357900824,-24.23615655198433,1.9396803976988153,1,
27.000000000,-29.990776688693952,-24.166201779319938,1.9214113625936466,1,
27.100000000,-30.016537350474852,-24.09576465626249,1.9031423274884784,1,
27.200000000,-30.041006966772297,-24.024868691086354,1.8848732923833103,1,
27.300000000,-30.064177370891954,-23.953537545203705,1.8666042572781432,1,
27.400000000,-30.08604082974943,-23.881795025267564,1.8752406599704479,1,
27.500000000,-30.108523062832127,-23.810244000148316,1.8864566844064676,1,
27.600000000,-30.131806383026376,-23.73894963150161,1.8976727088424883,1,
27.700000000,-30.155887861339735,-23.66792088800827,1.9088887332785074,1,
27.800000000,-30.180764468373155,-23.597166704934015,1.920104757714527,1,
27.900000000,-30.206433074702076,-23.526695983005464,1.9313207821505478,1,
28.000000000,-30.2328904512701,-23.456517587290417,1.942536806586567,1,
28.100000000,-30.260133269795205,-23.38664034608265,1.9537528310225867,1,
28.200000000,-30.288158103188426,-23.317073049791347,1.9649688554586064,1,
28.300000000,-30.316961425984985,-23.247824449835267,1.976184879894626,1,
28.400000000,-30.346539614787783,-23.17890325754185,1.9792317546003737,1,
28.500000000,-30.376327660209515,-23.11007250605712,1.9807783837389437,1,
28.600000000,-30.40622212560727,-23.041287907936734,1.9823250128775143,1,
28.700000000,-30.436222939471648,-22.97254962771767,1.9838716420160842,1,
28.800000000,-30.466330030038876,-22.903857829826094,1.9854182711546537,1,
28.900000000,-30.496543325290943,-22.835212678576998,1.9869649002932235,1,
29.000000000,-30.526862752955804,-22.76661433817378,1.988511529431793,1,
29.100000000,-30.55728824050753,-22.698062972707877,1.9900581585703645,1,
29.200000000,-30.587819715166486,-22.629558746158345,1.9916047877089331,1,
29.300000000,-30.618457103899523,-22.561101822391493,1.9791458496235022,1,
29.400000000,-30.648239236307234,-22.492268512219386,1.965472976037481,1,
29.500000000,-30.677077465086608,-22.423034441409786,1.951800102451461,1,
29.600000000,-30.704966399087663,-22.35341255289558,1.9381272288654403,1,
29.700000000,-30.731900824625914,-22.283415862110054,1.9244543552794207,1,
29.800000000,-30.75787570645704,-22.21305745455375,1.9107814816934001,1,
29.900000000,-30.78288618871819,-22.142350483348185,1.8971086081073798,1,
30.000000000,-30.806927595835777,-22.07130816677696,1.8834357345213593,1,
30.100000000,-30.82999543339953,-21.999943785814658,1.8697628609353392,1,
30.200000000,-30.852085389002713,-21.928270681644058,1.856089987349319,1,
