timestamp,x,y,yaw,exploration_active,loop_id
0.100000000,-28.0,-28.0,0.0,0,
0.200000000,-28.0,-28.0,0.0,0,
0.300000000,-28.0,-28.0,0.0,0,
0.400000000,-28.0,-28.0,0.0,0,
0.500000000,-28.0,-28.0,0.0,0,
0.600000000,-28.0,-28.0,0.0,0,
0.700000000,-28.0,-28.0,0.0,0,
0.800000000,-28.0,-28.0,0.0,0,
0.900000000,-28.0,-28.0,0.0,0,
1.000000000,-28.0,-28.0,0.0,0,
1.100000000,-28.0,-28.0,0.0,0,
1.200000000,-28.0,-28.0,0.0,0,
1.300000000,-28.0,-28.0,0.0,0,
1.400000000,-28.0,-28.0,0.0,0,
1.500000000,-28.0,-28.0,0.0,0,
1.600000000,-28.0,-28.0,0.0,0,
1.700000000,-28.0,-28.0,0.0,0,
1.800000000,-28.0,-28.0,0.0,0,
1.900000000,-28.0,-28.0,0.0,0,
2.000000000,-28.0,-28.0,0.0,0,
2.100000000,-28.0,-28.0,0.0,0,
2.200000000,-28.0,-28.0,0.0,0,
2.300000000,-28.0,-28.0,0.0,0,
2.400000000,-28.0,-28.0,0.0,0,
2.500000000,-28.0,-28.0,0.0,0,
2.600000000,-28.0,-28.0,0.0,0,
2.700000000,-28.0,-28.0,0.0,0,
2.800000000,-28.0,-28.0,0.0,0,
2.900000000,-28.0,-28.0,0.0,0,
3.000000000,-28.0,-28.0,0.0,0,
3.100000000,-28.0,-28.0,0.0,0,
3.200000000,-28.0,-28.0,0.0,0,
3.300000000,-28.0,-28.0,0.0,0,
3.400000000,-28.0,-28.0,0.0,0,
3.500000000,-28.0,-28.0,0.0,0,
3.600000000,-28.0,-28.0,0.0,0,
3.700000000,-28.0,-28.0,0.0,0,
3.800000000,-28.0,-28.0,0.0,0,
3.900000000,-28.0,-28.0,0.0,0,
4.000000000,-28.0,-28.0,0.0,0,
4.100000000,-28.0,-28.0,0.0,0,
4.200000000,-28.0,-28.0,0.0,0,
4.300000000,-28.0,-28.0,0.0,0,
4.400000000,-28.0,-28.0,0.0,0,
4.500000000,-28.0,-28.0,0.0,0,
4.600000000,-27.98,-28.0,-2.3652108225094563e-17,0,
4.700000000,-27.96,-28.0,-4.7304216450189126e-17,0,
4.800000000,-27.94,-28.0,-7.09563246752837e-17,0,
4.900000000,-27.92,-28.0,-9.460843290037825e-17,0,
5.000000000,-27.900000000000002,-28.0,-1.182605411254728e-16,0,
5.100000000,-27.881666666666668,-28.0,-1.399416403318095e-16,0,
5.200000000,-27.861666666666668,-28.0,-1.6359374855690406e-16,0,
5.300000000,-27.84166666666667,-28.0,-1.8724585678199862e-16,0,
5.400000000,-27.82166666666667,-28.0,-2.1089796500709317e-16,0,
5.500000000,-27.80166666666667,-28.0,-2.3455007323218773e-16,0,
5.600000000,-27.783333333333335,-28.0,-2.5623117243852442e-16,0,
5.700000000,-27.763333333333335,-28.0,-2.79883280663619e-16,0,
5.800000000,-27.743333333333336,-28.0,-3.035353888887136e-16,0,
5.900000000,-27.725,-28.0,-3.252164880950503e-16,0,
6.000000000,-27.705000000000002,-28.0,-3.4886859632014486e-16,0,
6.100000000,-27.685000000000002,-28.0,-3.7252070454523945e-16,0,
6.200000000,-27.663333333333334,-28.0,-3.9814382178909186e-16,0,
6.300000000,-27.641666666666666,-28.0,-4.2376693903294433e-16,0,
6.400000000,-27.619999999999997,-28.0,-4.493900562767968e-16,0,
6.500000000,-27.596666666666664,-28.0,-4.769841825394071e-16,0,
6.600000000,-27.574999999999996,-28.0,-5.026072997832596e-16,0,
6.700000000,-27.553333333333327,-28.0,-5.28230417027112e-16,0,
6.800000000,-27.53166666666666,-28.0,-5.538535342709645e-16,0,
6.900000000,-27.508333333333326,-28.0,-5.814476605335748e-16,0,
7.000000000,-27.486666666666657,-28.0,-6.070707777774273e-16,0,
7.100000000,-27.46499999999999,-28.0,-6.326938950212797e-16,0,
7.200000000,-27.44499999999999,-28.0,-6.563460032463743e-16,0,
7.300000000,-27.42499999999999,-28.0,-6.799981114714688e-16,0,
7.400000000,-27.406666666666656,-28.0,-7.016792106778055e-16,0,
7.500000000,-27.38833333333332,-28.0,-7.233603098841422e-16,0,
7.600000000,-27.36833333333332,-28.0,-7.470124181092367e-16,0,
7.700000000,-27.349999999999987,-28.0,-7.686935173155734e-16,0,
7.800000000,-27.329999999999988,-28.0,-7.92345625540668e-16,0,
7.900000000,-27.311666666666653,-28.0,-8.1402672474700465e-16,0,
8.000000000,-27.291666666666654,-28.0,-8.376788329720992e-16,0,
8.100000000,-27.269999999999985,-28.0,-8.633019502159516e-16,0,
8.200000000,-27.249999999999986,-28.0,-8.869540584410462e-16,0,
8.300000000,-27.229999999999986,-28.0,-9.106061666661408e-16,0,
8.400000000,-27.211666666666652,-28.0,-9.322872658724775e-16,0,
8.500000000,-27.191666666666652,-28.0,-9.559393740975721e-16,0,
8.600000000,-27.171666666666653,-28.0,-9.795914823226668e-16,0,
8.700000000,-27.171666666666653,-28.0,-0.10000000000000099,0,
8.800000000,-27.171666666666653,-28.0,-0.20000000000000104,0,
8.900000000,-27.171666666666653,-28.0,-0.30000000000000104,0,
9.000000000,-27.171666666666653,-28.0,-0.40000000000000097,0,
9.100000000,-27.171666666666653,-28.0,-0.5000000000000011,0,
9.200000000,-27.171666666666653,-28.0,-0.600000000000001,0,
9.300000000,-27.171666666666653,-28.0,-0.7000000000000011,0,
9.400000000,-27.171666666666653,-28.0,-0.8000000000000012,0,
9.500000000,-27.171666666666653,-28.0,-0.900000000000001,0,
9.600000000,-27.171666666666653,-28.0,-1.000000000000001,0,
9.700000000,-27.171666666666653,-28.0,-1.1000000000000012,0,
9.800000000,-27.171666666666653,-28.0,-1.200000000000001,0,
9.900000000,-27.171666666666653,-28.0,-1.3000000000000012,0,
10.000000000,-27.171666666666653,-28.0,-1.4000000000000012,0,
10.100000000,-27.171666666666653,-28.0,-1.5000000000000016,0,
10.200000000,-27.171666666666653,-28.0,-1.6000000000000014,0,
10.300000000,-27.171666666666653,-28.0,-1.7000000000000017,0,
10.400000000,-27.171666666666653,-28.0,-1.8000000000000016,0,
10.500000000,-27.171666666666653,-28.0,-1.9000000000000028,0,
10.600000000,-27.171666666666653,-28.0,-2.0000000000000018,0,
10.700000000,-27.171666666666653,-28.0,-2.100000000000002,0,
10.800000000,-27.171666666666653,-28.0,-2.200000000000002,0,
10.900000000,-27.171666666666653,-28.0,-2.300000000000002,0,
11.000000000,-27.171666666666653,-28.0,-2.400000000000002,0,
11.100000000,-27.171666666666653,-28.0,-2.500000000000002,0,
11.200000000,-27.171666666666653,-28.0,-2.6000000000000023,0,
11.300000000,-27.171666666666653,-28.0,-2.7000000000000024,0,
11.400000000,-27.171666666666653,-28.0,-2.8000000000000025,0,
11.500000000,-27.171666666666653,-28.0,-2.9000000000000026,0,
11.600000000,-27.171666666666653,-28.0,-3.0000000000000027,0,
11.700000000,-27.171666666666653,-28.0,-3.1000000000000028,0,
11.800000000,-27.171666666666653,-28.0,3.0831853071795834,0,
11.900000000,-27.171666666666653,-28.0,2.9831853071795833,0,
12.000000000,-27.171666666666653,-28.0,2.883185307179583,0,
12.100000000,-27.171666666666653,-28.0,2.783185307179583,0,
12.200000000,-27.171666666666653,-28.0,2.683185307179583,0,
12.300000000,-27.171666666666653,-28.0,2.583185307179583,0,
12.400000000,-27.171666666666653,-28.0,2.483185307179583,0,
12.500000000,-27.171666666666653,-28.0,2.3831853071795828,0,
12.600000000,-27.171666666666653,-28.0,2.2831853071795827,0,
12.700000000,-27.171666666666653,-28.0,2.1831853071795826,0,
12.800000000,-27.171666666666653,-28.0,2.0831853071795825,0,
12.900000000,-27.171666666666653,-28.0,1.9831853071795822,0,
13.000000000,-27.171666666666653,-28.0,1.8831853071795823,0,
13.100000000,-27.171666666666653,-28.0,1.7831853071795831,0,
13.200000000,-27.171666666666653,-28.0,1.683185307179582,0,
13.300000000,-27.171666666666653,-28.0,1.5831853071795823,0,
13.400000000,-27.171666666666653,-28.0,1.483185307179582,0,
13.500000000,-27.171666666666653,-28.0,1.3831853071795819,0,
13.600000000,-27.171666666666653,-28.0,1.2831853071795822,0,
13.700000000,-27.171666666666653,-28.0,1.1831853071795817,0,
13.800000000,-27.171666666666653,-28.0,1.0831853071795816,0,
13.900000000,-27.171666666666653,-28.0,0.9831853071795814,0,
14.000000000,-27.171666666666653,-28.0,0.8831853071795818,0,
14.100000000,-27.171666666666653,-28.0,0.7831853071795818,0,
14.200000000,-27.171666666666653,-28.0,0.6831853071795817,0,
14.300000000,-27.171666666666653,-28.0,0.5831853071795817,0,
14.400000000,-27.171666666666653,-28.0,0.48318530717958175,0,
14.500000000,-27.171666666666653,-28.0,0.3831853071795819,0,
14.600000000,-27.171666666666653,-28.0,0.28318530717958185,0,
14.700000000,-27.171666666666653,-28.0,0.18318530717958173,0,
14.800000000,-27.171666666666653,-28.0,0.08318530717958178,0,
14.900000000,-27.171666666666653,-28.0,-0.01681469282041822,0,
15.000000000,-27.171666666666653,-28.0,-0.11681469282041824,0,
15.100000000,-27.171666666666653,-28.0,-0.21681469282041824,0,
15.200000000,-27.171666666666653,-28.0,-0.31681469282041835,0,
15.300000000,-27.171666666666653,-28.0,-0.4168146928204183,0,
15.400000000,-27.171666666666653,-28.0,-0.5168146928204183,0,
15.500000000,-27.171666666666653,-28.0,-0.6168146928204183,0,
15.600000000,-27.171666666666653,-28.0,-0.6168146928204183,0,
15.700000000,-27.171666666666653,-28.0,-0.6168146928204183,0,
15.800000000,-27.171666666666653,-28.0,-0.6168146928204183,0,
15.900000000,-27.171666666666653,-28.0,-0.6168146928204183,0,
16.000000000,-27.171666666666653,-28.0,-0.6168146928204183,0,
16.100000000,-27.171666666666653,-28.0,-0.6168146928204183,0,
16.200000000,-27.171666666666653,-28.0,-0.6168146928204183,0,
16.300000000,-27.171666666666653,-28.0,-0.6168146928204183,0,
16.400000000,-27.171666666666653,-28.0,-0.6168146928204183,0,
16.500000000,-27.171666666666653,-28.0,-0.6168146928204183,0,
16.600000000,-27.171666666666653,-28.0,-0.6168146928204183,0,
16.700000000,-27.171666666666653,-28.0,-0.6168146928204183,0,
16.800000000,-27.171666666666653,-28.0,-0.6168146928204183,0,
16.900000000,-27.171666666666653,-28.0,-0.6168146928204183,0,
17.000000000,-27.171666666666653,-28.0,-0.6168146928204183,0,
17.100000000,-27.171666666666653,-28.0,-0.6168146928204183,0,
17.200000000,-27.171666666666653,-28.0,-0.6168146928204183,0,
17.300000000,-27.171666666666653,-28.0,-0.6168146928204183,0,
17.400000000,-27.171666666666653,-28.0,-0.6168146928204183,0,
17.500000000,-27.171666666666653,-28.0,-0.6168146928204183,0,
17.600000000,-27.171666666666653,-28.0,-0.6168146928204183,0,
17.700000000,-27.171666666666653,-28.0,-0.6168146928204183,0,
17.800000000,-27.171666666666653,-28.0,-0.6168146928204183,1,
17.900000000,-27.171666666666653,-28.0,-0.6168146928204183,1,
18.000000000,-27.11048728415725,-28.043382982329117,-0.5922909653177487,1,
18.100000000,-27.063472996728404,-28.0750178979868,-0.5511202221262717,1,
18.200000000,-27.027622763428525,-28.097053157293406,-0.4932010001652427,1,
18.300000000,-27.006021727877577,-28.10866386266803,-0.41772472778095654,1,
18.400000000,-27.003236840543654,-28.109899924575473,-0.32077160265558946,1,
18.500000000,-27.003236840543654,-28.109899924575473,-0.2207716026555894,1,
18.600000000,-27.003236840543654,-28.109899924575473,-0.1207716026555894,1,
18.700000000,-27.003236840543654,-28.109899924575473,-0.02077160265558939,1,
18.800000000,-27.003236840543654,-28.109899924575473,0.0792283973444106,1,
18.900000000,-27.003236840543654,-28.109899924575473,0.17922839734441062,1,
19.000000000,-27.003236840543654,-28.109899924575473,0.2792283973444107,1,
19.100000000,-27.003236840543654,-28.109899924575473,0.3792283973444107,1,
19.200000000,-27.003236840543654,-28.109899924575473,0.4792283973444107,1,
19.300000000,-27.003236840543654,-28.109899924575473,0.5792283973444106,1,
19.400000000,-27.003236840543654,-28.109899924575473,0.6792283973444104,1,
19.500000000,-27.003236840543654,-28.109899924575473,0.7792283973444103,1,
19.600000000,-27.003236840543654,-28.109899924575473,0.8792283973444106,1,
19.700000000,-27.003236840543654,-28.109899924575473,0.9792283973444105,1,
19.800000000,-26.9991681489046,-28.103843781711824,1.0719324314701348,1,
19.900000000,-26.995036250205235,-28.096259926016145,1.1632960286266645,1,
20.000000000,-26.991613509406903,-28.08833072053879,1.254659625783194,1,
20.100000000,-26.988928477308956,-28.080122306763418,1.346023222939723,1,
20.200000000,-26.987003551112114,-28.07170315519028,1.4373868200962525,1,
20.300000000,-26.985854787592174,-28.063143494189404,1.5287504172527824,1,
20.400000000,-26.985491769162383,-28.05451472419048,1.6201140144093118,1,
20.500000000,-26.985917523941712,-28.045888822096057,1.7114776115658408,1,
20.600000000,-26.987128500495803,-28.03733774088605,1.80284120872237,1,
20.700000000,-26.989114597461256,-28.02893280942181,1.8942048058788996,1,
20.800000000,-26.991859247806186,-28.020744137456298,1.9855684030354304,1,
20.900000000,-27.004030734956224,-27.99310155560176,2.055364803398493,1,
21.000000000,-27.025856696739545,-27.951641337332763,2.108510536712522,1,
21.100000000,-27.058040600162595,-27.897671088696544,2.145672718661611,1,
21.200000000,-27.094060599425394,-27.84207351536176,2.1794267338201996,1,
21.300000000,-27.131936366239717,-27.787723199853612,2.2131807489787882,1,
21.400000000,-27.171624751571102,-27.73468205943039,2.246934764137377,1,
21.500000000,-27.213080541404086,-27.683010519904922,2.2806887792959656,1,
21.600000000,-27.256256508251155,-27.632767446805943,2.3144427944545543,1,
21.700000000,-27.301103464955503,-27.584010078316997,2.348196809613143,1,
21.800000000,-27.34757032072628,-27.53679396006924,2.3819508247717316,1,
21.900000000,-27.401951524430068,-27.48514432615256,2.3956236983577517,1,
22.000000000,-27.457033821910596,-27.434243044201448,2.400127198943943,1,
22.100000000,-27.512344793994014,-27.38359034074756,2.4046306995301343,1,
22.200000000,-27.567883318891766,-27.333187243102856,2.4091342001163256,1,
22.300000000,-27.623648270200192,-27.283034773516913,2.413637700702517,1,
22.400000000,-27.679638516923365,-27.23313394915621,2.4181412012887082,1,
22.500000000,-27.735852923496036,-27.18348578208347,2.4226447018748996,1,
22.600000000,-27.792290349806656,-27.13409127923717,2.427148202461091,1,
22.700000000,-27.84894965122051,-27.084951442411086,2.431651703047282,1,
22.800000000,-27.905829678602927,-27.036067268234003,2.4361552036334735,1,
22.900000000,-27.962929278342582,-26.987439748149477,2.430236133258013,1,
23.000000000,-28.019740049798806,-26.93847510532888,2.422940167538947,1,
23.100000000,-28.076192068025307,-26.889097279960048,2.4156442018198807,1,
23.200000000,-28.132282328031497,-26.83930890046806,2.4083482361008146,1,
23.300000000,-28.188007844083494,-26.78911261713215,2.4010522703817485,1,
23.400000000,-28.243365649863062,-26.738511101944642,2.3911098239200004,1,
23.500000000,-28.298217624976704,-26.687361704820802,2.3798937994839804,1,
23.600000000,-28.352492469099353,-26.635600316745695,2.3686777750479604,1,
23.700000000,-28.40618335457039,-26.58323344919248,2.3574617506119404,1,
23.800000000,-28.459283527189964,-26.530267689802365,2.3462457261759204,1,
23.900000000,-28.51178630706864,-26.476709701555876,2.3350297017399004,1,
24.000000000,-28.563685089467736,-26.422566221934677,2.3238136773038804,1,
24.100000000,-28.614973345630176,-26.367844062074013,2.3125976528678605,1,
24.200000000,-28.665644623601786,-26.312550105905878,2.3013816284318405,1,
24.300000000,-28.715692549042952,-26.25669130929303,2.2901656039958205,1,
24.400000000,-28.765110826030483,-26.20027469915396,2.2789495795598005,1,
24.500000000,-28.813893237849637,-26.143307372578928,2.2677335551237805,1,
24.600000000,-28.862033647776165,-26.08579649593715,2.2565175306877605,1,
24.700000000,-28.909525999848295,-26.02774930397529,2.2453015062517405,1,
24.800000000,-28.956364319628566,-25.969173098907355,2.2340854818157205,1,
24.900000000,-29.002542714955396,-25.91007524949607,2.2228694573797005,1,
25.000000000,-29.048055376684303,-25.850463190125925,2.2116534329436806,1,
25.100000000,-29.092896579418685,-25.790344419867928,2.2004374085076606,1,
25.200000000,-29.13706068223006,-25.72972650153625,2.1892213840716406,1,
25.300000000,-29.180542129367687,-25.66861706073683,2.1780053596356206,1,
25.400000000,-29.22333545095746,-25.607023784908097,2.1680629131738725,1,
25.500000000,-29.26551427969871,-25.5450080900719,2.1568468887378525,1,
25.600000000,-29.30699490047112,-25.482523227102252,2.1456308643018325,1,
25.700000000,-29.347772095100314,-25.419577056462785,2.135688417840084,1,
25.800000000,-29.387921445666887,-25.35622857858776,2.127052015147778,1,
25.900000000,-29.42752220276017,-25.29253572154995,2.118415612455472,1,
26.000000000,-29.46657141267897,-25.228503236007707,2.1097792097631656,1,
26.100000000,-29.505066162860345,-25.164135897951255,2.1011428070708593,1,
26.200000000,-29.54300358209683,-25.099438508346456,2.092506404378553,1,
26.300000000,-29.5803808407506,-25.03441589277672,2.083870001686247,1,
26.400000000,-29.617195150964513,-24.96907290108309,2.075233598993941,1,
26.500000000,-29.653443766870062,-24.903414407002494,2.066597196301635,1,
26.600000000,-29.68912398479217,-24.837445307804227,2.0593012305825686,1,
26.700000000,-29.724321949053405,-24.77121764506527,2.050664827890263,1,
26.800000000,-29.758946639005043,-24.704688472172826,2.043368862171196,1,
26.900000000,-29.793085017146925,-24.637908451673866,2.0262127233079603,1,
27.000000000,-29.826072740281177,-24.57055260469368,2.0090565844447257,1,
27.100000000,-29.857900099267106,-24.502640755801306,1.9919004455814904,1,
27.200000000,-29.88855772648923,-24.434192893211527,1.974744306718255,1,
27.300000000,-29.91803659861439,-24.36522916290183,1.9575881678550215,1,
27.400000000,-29.946328039247565,-24.295769862682928,1.9404320289917865,1,
27.500000000,-29.973423721485553,-24.225835436224582,1.923275890128551,1,
27.600000000,-29.999315670367796,-24.155446467038498,1.9061197512653156,1,
27.700000000,-30.02399626522362,-24.08462367242008,1.8889636124020803,1,
27.800000000,-30.047458241915187,-24.013387897350775,1.871807473538845,1,
27.900000000,-30.069694694975528,-23.941760108362875,1.8804438762311504,1,
28.000000000,-30.092548917500483,-23.870327031201242,1.891659900667171,1,
28.100000000,-30.116202880859813,-23.79915477524855,1.9028759251031913,1,
28.200000000,-30.140653609434942,-23.728252293824095,1.9140919495392104,1,
28.300000000,-30.165898027375924,-23.657628506310107,1.9253079739752303,1,
28.400000000,-30.19193295898836,-23.587292297029713,1.9365239984112506,1,
28.500000000,-30.218755129132912,-23.5172525141293,1.9477400228472703,1,
28.600000000,-30.246361163637292,-23.447517968465455,1.9589560472832908,1,
28.700000000,-30.27474758972074,-23.378097432496556,1.97017207171931,1,
28.800000000,-30.303910836430877,-23.30899963917923,1.9813880961553296,1,
28.900000000,-30.333847235092936,-23.240233280869763,1.9783412214495815,1,
29.000000000,-30.363573972645085,-23.17137602943968,1.97383772086339,1,
29.100000000,-30.3929903111221,-23.10238560234573,1.969334220277198,1,
29.200000000,-30.422095653917008,-23.033263398816104,1.9648307196910062,1,
29.300000000,-30.450889410730284,-22.964010820751614,1.960327219104815,1,
29.400000000,-30.47937099758183,-22.894629272697266,1.9558237185186227,1,
29.500000000,-30.507539836822822,-22.82512016181376,1.95132021793243,1,
29.600000000,-30.53539535714742,-22.75548489784897,1.946816717346239,1,
29.700000000,-30.56293699360435,-22.68572489310933,1.9423132167600474,1,
29.800000000,-30.590164187608377,-22.615841562431214,1.9251570778968121,1,
29.900000000,-30.6161885054663,-22.545501425382515,1.9068880427916444,1,
30.000000000,-30.64092350558562,-22.474697613556472,1.8886190076864757,1,
30.100000000,-30.66436093270058,-22.403453757609235,1.8703499725813075,1,
30.200000000,-30.686492964608302,-22.331793635060947,1.8520809374761396,1,
30.300000000,-30.70731221477941,-22.259741162360054,1.8338119023709702,1,
