timestamp,x,y,yaw,exploration_active,loop_id
0.100000000,-28.0,-28.0,0.0,0,
0.200000000,-28.0,-28.0,0.0,0,
0.300000000,-28.0,-28.0,0.0,0,
0.400000000,-28.0,-28.0,0.0,0,
0.500000000,-28.0,-28.0,0.0,0,
0.600000000,-28.0,-28.0,0.0,0,
0.700000000,-28.0,-28.0,0.0,0,
0.800000000,-28.0,-28.0,0.0,0,
0.900000000,-28.0,-28.0,0.0,0,
1.000000000,-28.0,-28.0,0.0,0,
1.100000000,-28.0,-28.0,0.0,0,
1.200000000,-28.0,-28.0,0.0,0,
1.300000000,-28.0,-28.0,0.0,0,
1.400000000,-28.0,-28.0,0.0,0,
1.500000000,-28.0,-28.0,0.0,0,
1.600000000,-28.0,-28.0,0.0,0,
1.700000000,-28.0,-28.0,0.0,0,
1.800000000,-28.0,-28.0,0.0,0,
1.900000000,-28.0,-28.0,0.0,0,
2.000000000,-28.0,-28.0,0.0,0,
2.100000000,-28.0,-28.0,0.0,0,
2.200000000,-28.0,-28.0,0.0,0,
2.300000000,-28.0,-28.0,0.0,0,
2.400000000,-28.0,-28.0,0.0,0,
2.500000000,-28.0,-28.0,0.0,0,
2.600000000,-28.0,-28.0,0.0,0,
2.700000000,-28.0,-28.0,0.0,0,
2.800000000,-28.0,-28.0,0.0,0,
2.900000000,-28.0,-28.0,0.0,0,
3.000000000,-28.0,-28.0,0.0,0,
3.100000000,-28.0,-28.0,0.0,0,
3.200000000,-28.0,-28.0,0.0,0,
3.300000000,-28.0,-28.0,0.0,0,
3.400000000,-28.0,-28.0,0.0,0,
3.500000000,-28.0,-28.0,0.0,0,
3.600000000,-28.0,-28.0,0.0,0,
3.700000000,-28.0,-28.0,0.0,0,
3.800000000,-28.0,-28.0,0.0,0,
3.900000000,-28.0,-28.0,0.0,0,
4.000000000,-28.0,-28.0,0.0,0,
4.100000000,-28.0,-28.0,0.0,0,
4.200000000,-28.0,-28.0,0.0,0,
4.300000000,-27.98,-28.0,-2.3652108225094563e-17,0,
4.400000000,-27.96,-28.0,-4.7304216450189126e-17,0,
4.500000000,-27.94,-28.0,-7.09563246752837e-17,0,
4.600000000,-27.92,-28.0,-9.460843290037825e-17,0,
4.700000000,-27.900000000000002,-28.0,-1.182605411254728e-16,0,
4.800000000,-27.881666666666668,-28.0,-1.399416403318095e-16,0,
4.900000000,-27.863333333333333,-28.0,-1.616227395381462e-16,0,
5.000000000,-27.843333333333334,-28.0,-1.8527484776324076e-16,0,
5.100000000,-27.823333333333334,-28.0,-2.089269559883353e-16,0,
5.200000000,-27.803333333333335,-28.0,-2.325790642134299e-16,0,
5.300000000,-27.783333333333335,-28.0,-2.5623117243852447e-16,0,
5.400000000,-27.763333333333335,-28.0,-2.7988328066361906e-16,0,
5.500000000,-27.741666666666667,-28.0,-3.0550639790747147e-16,0,
5.600000000,-27.721666666666668,-28.0,-3.2915850613256605e-16,0,
5.700000000,-27.7,-28.0,-3.5478162337641847e-16,0,
5.800000000,-27.68,-28.0,-3.7843373160151305e-16,0,
5.900000000,-27.656666666666666,-28.0,-4.0602785786412336e-16,0,
6.000000000,-27.634999999999998,-28.0,-4.3165097510797578e-16,0,
6.100000000,-27.61333333333333,-28.0,-4.572740923518282e-16,0,
6.200000000,-27.59333333333333,-28.0,-4.809262005769228e-16,0,
6.300000000,-27.569999999999997,-28.0,-5.085203268395331e-16,0,
6.400000000,-27.54833333333333,-28.0,-5.341434440833855e-16,0,
6.500000000,-27.52666666666666,-28.0,-5.59766561327238e-16,0,
6.600000000,-27.503333333333327,-28.0,-5.873606875898483e-16,0,
6.700000000,-27.48166666666666,-28.0,-6.129838048337008e-16,0,
6.800000000,-27.45999999999999,-28.0,-6.3860692207755325e-16,0,
6.900000000,-27.43999999999999,-28.0,-6.622590303026478e-16,0,
7.000000000,-27.41999999999999,-28.0,-6.859111385277423e-16,0,
7.100000000,-27.39999999999999,-28.0,-7.095632467528368e-16,0,
7.200000000,-27.379999999999992,-28.0,-7.332153549779314e-16,0,
7.300000000,-27.359999999999992,-28.0,-7.568674632030259e-16,0,
7.400000000,-27.339999999999993,-28.0,-7.805195714281204e-16,0,
7.500000000,-27.319999999999993,-28.0,-8.04171679653215e-16,0,
7.600000000,-27.299999999999994,-28.0,-8.278237878783095e-16,0,
7.700000000,-27.279999999999994,-28.0,-8.51475896103404e-16,0,
7.800000000,-27.26166666666666,-28.0,-8.731569953097407e-16,0,
7.900000000,-27.24166666666666,-28.0,-8.968091035348353e-16,0,
8.000000000,-27.22166666666666,-28.0,-9.204612117599299e-16,0,
8.100000000,-27.203333333333326,-28.0,-9.421423109662666e-16,0,
8.200000000,-27.183333333333326,-28.0,-9.657944191913612e-16,0,
8.300000000,-27.164999999999992,-28.0,-9.87475518397698e-16,0,
8.400000000,-27.164999999999992,-28.0,-0.10000000000000099,0,
8.500000000,-27.164999999999992,-28.0,-0.20000000000000104,0,
8.600000000,-27.164999999999992,-28.0,-0.30000000000000104,0,
8.700000000,-27.164999999999992,-28.0,-0.40000000000000097,0,
8.800000000,-27.164999999999992,-28.0,-0.5000000000000011,0,
8.900000000,-27.164999999999992,-28.0,-0.600000000000001,0,
9.000000000,-27.164999999999992,-28.0,-0.7000000000000011,0,
9.100000000,-27.164999999999992,-28.0,-0.8000000000000012,0,
9.200000000,-27.164999999999992,-28.0,-0.900000000000001,0,
9.300000000,-27.164999999999992,-28.0,-1.000000000000001,0,
9.400000000,-27.164999999999992,-28.0,-1.1000000000000012,0,
9.500000000,-27.164999999999992,-28.0,-1.200000000000001,0,
9.600000000,-27.164999999999992,-28.0,-1.3000000000000012,0,
9.700000000,-27.164999999999992,-28.0,-1.4000000000000012,0,
9.800000000,-27.164999999999992,-28.0,-1.5000000000000016,0,
9.900000000,-27.164999999999992,-28.0,-1.6000000000000014,0,
10.000000000,-27.164999999999992,-28.0,-1.7000000000000017,0,
10.100000000,-27.164999999999992,-28.0,-1.8000000000000016,0,
10.200000000,-27.164999999999992,-28.0,-1.9000000000000028,0,
10.300000000,-27.164999999999992,-28.0,-2.0000000000000018,0,
10.400000000,-27.164999999999992,-28.0,-2.100000000000002,0,
10.500000000,-27.164999999999992,-28.0,-2.200000000000002,0,
10.600000000,-27.164999999999992,-28.0,-2.300000000000002,0,
10.700000000,-27.164999999999992,-28.0,-2.400000000000002,0,
10.800000000,-27.164999999999992,-28.0,-2.500000000000002,0,
10.900000000,-27.164999999999992,-28.0,-2.6000000000000023,0,
11.000000000,-27.164999999999992,-28.0,-2.7000000000000024,0,
11.100000000,-27.164999999999992,-28.0,-2.8000000000000025,0,
11.200000000,-27.164999999999992,-28.0,-2.9000000000000026,0,
11.300000000,-27.164999999999992,-28.0,-3.0000000000000027,0,
11.400000000,-27.164999999999992,-28.0,-3.1000000000000028,0,
11.500000000,-27.164999999999992,-28.0,3.0831853071795834,0,
11.600000000,-27.164999999999992,-28.0,2.9831853071795833,0,
11.700000000,-27.164999999999992,-28.0,2.883185307179583,0,
11.800000000,-27.164999999999992,-28.0,2.783185307179583,0,
11.900000000,-27.164999999999992,-28.0,2.683185307179583,0,
12.000000000,-27.164999999999992,-28.0,2.583185307179583,0,
12.100000000,-27.164999999999992,-28.0,2.483185307179583,0,
12.200000000,-27.164999999999992,-28.0,2.3831853071795828,0,
12.300000000,-27.164999999999992,-28.0,2.2831853071795827,0,
12.400000000,-27.164999999999992,-28.0,2.1831853071795826,0,
12.500000000,-27.164999999999992,-28.0,2.0831853071795825,0,
12.600000000,-27.164999999999992,-28.0,1.9831853071795822,0,
12.700000000,-27.164999999999992,-28.0,1.8831853071795823,0,
12.800000000,-27.164999999999992,-28.0,1.7831853071795831,0,
12.900000000,-27.164999999999992,-28.0,1.683185307179582,0,
13.000000000,-27.164999999999992,-28.0,1.5831853071795823,0,
13.100000000,-27.164999999999992,-28.0,1.483185307179582,0,
13.200000000,-27.164999999999992,-28.0,1.3831853071795819,0,
13.300000000,-27.164999999999992,-28.0,1.2831853071795822,0,
13.400000000,-27.164999999999992,-28.0,1.1831853071795817,0,
13.500000000,-27.164999999999992,-28.0,1.0831853071795816,0,
13.600000000,-27.164999999999992,-28.0,0.9831853071795814,0,
13.700000000,-27.164999999999992,-28.0,0.8831853071795818,0,
13.800000000,-27.164999999999992,-28.0,0.7831853071795818,0,
13.900000000,-27.164999999999992,-28.0,0.6831853071795817,0,
14.000000000,-27.164999999999992,-28.0,0.5831853071795817,0,
14.100000000,-27.164999999999992,-28.0,0.48318530717958175,0,
14.200000000,-27.164999999999992,-28.0,0.3831853071795819,0,
14.300000000,-27.164999999999992,-28.0,0.28318530717958185,0,
14.400000000,-27.164999999999992,-28.0,0.18318530717958173,0,
14.500000000,-27.164999999999992,-28.0,0.08318530717958178,0,
14.600000000,-27.164999999999992,-28.0,-0.01681469282041822,0,
14.700000000,-27.164999999999992,-28.0,-0.11681469282041824,0,
14.800000000,-27.164999999999992,-28.0,-0.21681469282041824,0,
14.900000000,-27.164999999999992,-28.0,-0.31681469282041835,0,
15.000000000,-27.164999999999992,-28.0,-0.4168146928204183,0,
15.100000000,-27.164999999999992,-28.0,-0.5168146928204183,0,
15.200000000,-27.164999999999992,-28.0,-0.5168146928204183,0,
15.300000000,-27.164999999999992,-28.0,-0.5168146928204183,0,
15.400000000,-27.164999999999992,-28.0,-0.5168146928204183,0,
15.500000000,-27.164999999999992,-28.0,-0.5168146928204183,0,
15.600000000,-27.164999999999992,-28.0,-0.5168146928204183,0,
15.700000000,-27.164999999999992,-28.0,-0.5168146928204183,0,
15.800000000,-27.164999999999992,-28.0,-0.5168146928204183,0,
15.900000000,-27.164999999999992,-28.0,-0.5168146928204183,0,
16.000000000,-27.164999999999992,-28.0,-0.5168146928204183,0,
16.100000000,-27.164999999999992,-28.0,-0.5168146928204183,0,
16.200000000,-27.164999999999992,-28.0,-0.5168146928204183,0,
16.300000000,-27.164999999999992,-28.0,-0.5168146928204183,0,
16.400000000,-27.164999999999992,-28.0,-0.5168146928204183,0,
16.500000000,-27.164999999999992,-28.0,-0.5168146928204183,0,
16.600000000,-27.164999999999992,-28.0,-0.5168146928204183,0,
16.700000000,-27.164999999999992,-28.0,-0.5168146928204183,0,
16.800000000,-27.164999999999992,-28.0,-0.5168146928204183,0,
16.900000000,-27.164999999999992,-28.0,-0.5168146928204183,0,
17.000000000,-27.164999999999992,-28.0,-0.5168146928204183,0,
17.100000000,-27.164999999999992,-28.0,-0.5168146928204183,0,
17.200000000,-27.164999999999992,-28.0,-0.5168146928204183,0,
17.300000000,-27.164999999999992,-28.0,-0.5168146928204183,0,
17.400000000,-27.164999999999992,-28.0,-0.5168146928204183,0,
17.500000000,-27.164999999999992,-28.0,-0.5168146928204183,1,
17.600000000,-27.164999999999992,-28.0,-0.5168146928204183,1,
17.700000000,-27.099795188223755,-28.037058501335395,-0.4922909653177487,1,
17.800000000,-27.055732570399,-28.0606908036022,-0.4559638389723277,1,
17.900000000,-27.01795088919924,-28.079220143743843,-0.39804461701129873,1,
18.000000000,-26.99534440957259,-28.088725946974478,-0.32256834462701256,1,
18.100000000,-26.992454679180398,-28.089691816925413,-0.22561521950164545,1,
18.200000000,-26.992454679180398,-28.089691816925413,-0.1256152195016455,1,
18.300000000,-26.992454679180398,-28.089691816925413,-0.025615219501645473,1,
18.400000000,-26.992454679180398,-28.089691816925413,0.07438478049835454,1,
18.500000000,-26.992454679180398,-28.089691816925413,0.17438478049835457,1,
18.600000000,-26.992454679180398,-28.089691816925413,0.2743847804983545,1,
18.700000000,-26.992454679180398,-28.089691816925413,0.37438478049835455,1,
18.800000000,-26.992454679180398,-28.089691816925413,0.4743847804983546,1,
18.900000000,-26.992454679180398,-28.089691816925413,0.5743847804983547,1,
19.000000000,-26.992454679180398,-28.089691816925413,0.6743847804983546,1,
19.100000000,-26.992454679180398,-28.089691816925413,0.7743847804983545,1,
19.200000000,-26.992454679180398,-28.089691816925413,0.8743847804983546,1,
19.300000000,-26.992454679180398,-28.089691816925413,0.9743847804983545,1,
19.400000000,-26.992454679180398,-28.089691816925413,1.0743847804983548,1,
19.500000000,-26.985377538288265,-28.076625976400504,1.1595253689410465,1,
19.600000000,-26.97897313467972,-28.061941796397402,1.2435053337368223,1,
19.700000000,-26.973823029666573,-28.046772157433402,1.3274852985325982,1,
19.800000000,-26.969963523715034,-28.03122398256448,1.4114652633283742,1,
19.900000000,-26.967421820516098,-28.01540686295334,1.4954452281241495,1,
20.000000000,-26.966215835240593,-27.999432285417146,1.5794251929199252,1,
20.100000000,-26.966354068264263,-27.98341284661375,1.663405157715701,1,
20.200000000,-26.967835545252957,-27.967461459405214,1.7473851225114767,1,
20.300000000,-26.970649824030207,-27.95169055699259,1.831365087307253,1,
20.400000000,-26.974777068178817,-27.936211300431555,1.9153450521030282,1,
20.500000000,-26.986759074884457,-27.902822501822623,1.9798713948734472,1,
20.600000000,-27.007272126032362,-27.855506383081106,2.028300081528159,1,
20.700000000,-27.034659882957747,-27.799879059790122,2.066296143540932,1,
20.800000000,-27.06453746922283,-27.74459867252328,2.1034583254900205,1,
20.900000000,-27.096875191802607,-27.68974234224909,2.1397798733040765,1,
21.000000000,-27.13118361463551,-27.636096490633925,2.1761014211181324,1,
21.100000000,-27.16741748114456,-27.583731882446695,2.2124229689321884,1,
21.200000000,-27.20552899488114,-27.532717592355542,2.2487445167462443,1,
21.300000000,-27.24546788257376,-27.483120913810765,2.2850660645603003,1,
21.400000000,-27.28718146044403,-27.435007270277374,2.321387612374356,1,
21.500000000,-27.33061470370235,-27.388440128934345,2.357709160188412,1,
21.600000000,-27.383727978932715,-27.33548750865637,2.3748652990516472,1,
21.700000000,-27.437741855799526,-27.2834538550674,2.3821612647707133,1,
21.800000000,-27.49213392744801,-27.231815666274738,2.3894572304897794,1,
21.900000000,-27.54690129854034,-27.1805756910246,2.3967531962088455,1,
22.000000000,-27.602041053761184,-27.12973665686594,2.4040491619279116,1,
22.100000000,-27.657550257972865,-27.079301270005267,2.4113451276469777,1,
22.200000000,-27.713425956371616,-27.029272215162585,2.418641093366044,1,
22.300000000,-27.76966517464486,-26.979652155428496,2.42593705908511,1,
22.400000000,-27.826264919129535,-26.930443732122427,2.433233024804176,1,
22.500000000,-27.883222176971458,-26.881649564652033,2.440528990523242,1,
22.600000000,-27.94053391628569,-26.833272250373774,2.4346099201477815,1,
22.700000000,-27.99755830457743,-26.784556553314687,2.428690849772321,1,
22.800000000,-28.054293343980596,-26.735504180243435,2.4227717793968604,1,
22.900000000,-28.110737046766527,-26.686116849724225,2.4168527090214,1,
23.000000000,-28.16688743541362,-26.63639629205659,2.4109336386459392,1,
23.100000000,-28.222742542676627,-26.586344249214783,2.4050145682704787,1,
23.200000000,-28.27830041165556,-26.535962474786725,2.3937985438344587,1,
23.300000000,-28.333289714737926,-26.4849607439679,2.3825825193984387,1,
23.400000000,-28.387703534385675,-26.433345472668194,2.3713664949624187,1,
23.500000000,-28.441535025455362,-26.38112315397959,2.3601504705263987,1,
23.600000000,-28.494777416059247,-26.328300357359346,2.3489344460903787,1,
23.700000000,-28.547424008417174,-26.27488372780358,2.3377184216543587,1,
23.800000000,-28.59946817969916,-26.22087998501133,2.3265023972183387,1,
23.900000000,-28.650903382858505,-26.16629592253924,2.3152863727823187,1,
24.000000000,-28.70172314745542,-26.11113840694695,2.304070348346299,1,
24.100000000,-28.751921080470986,-26.055414376933275,2.2928543239102788,1,
24.200000000,-28.80149086711138,-25.999130842463362,2.281638299474259,1,
24.300000000,-28.85042627160226,-25.942294883886824,2.270422275038239,1,
24.400000000,-28.898721137973226,-25.884913651047064,2.259206250602219,1,
24.500000000,-28.946369390832213,-25.826994362381836,2.247990226166199,1,
24.600000000,-28.99336503612977,-25.768544304015172,2.236774201730179,1,
24.700000000,-29.039702161913095,-25.709570828840818,2.225558177294159,1,
24.800000000,-29.08537493906975,-25.65008135559724,2.214342152858139,1,
24.900000000,-29.130377622060955,-25.590083367934376,2.2043997063963907,1,
25.000000000,-29.17478156381024,-25.529640916320247,2.1944572599346426,1,
25.100000000,-29.21858237492458,-25.468759975577466,2.1845148134728944,1,
25.200000000,-29.26177572563128,-25.407446563873926,2.1745723670111463,1,
25.300000000,-29.304357346205975,-25.345706742127884,2.164629920549398,1,
25.400000000,-29.34632302739469,-25.28354661340885,2.155993517857092,1,
25.500000000,-29.387750310307062,-25.22102637484166,2.1473571151647857,1,
25.600000000,-29.428636105006852,-25.158150689622598,2.1374146687030375,1,
25.700000000,-29.468894751062358,-25.094871613951586,2.1287782660107313,1,
25.800000000,-29.50860539894649,-25.031247212621416,2.120141863318425,1,
25.900000000,-29.54776508676164,-24.96728223118454,2.1115054606261188,1,
26.000000000,-29.586370893704647,-24.90298144059625,2.1028690579338125,1,
26.100000000,-29.62441994028466,-24.838349636858833,2.094232655241507,1,
26.200000000,-29.6619093885379,-24.77339164066385,2.0883135848660466,1,
26.300000000,-29.699013691358463,-24.708212880993234,2.0823945144905855,1,
26.400000000,-29.73573154878627,-24.64281564140385,2.0764754441151254,1,
26.500000000,-29.77206167440047,-24.57720221310707,2.0719719435289328,1,
26.600000000,-29.808095942486286,-24.51142583799017,2.0582990699429127,1,
26.700000000,-29.843227518326664,-24.445162934499816,2.044626196356892,1,
26.800000000,-29.877449834264624,-24.378425890125328,2.0309533227708734,1,
26.900000000,-29.910756492624387,-24.31122718099408,2.0172804491848524,1,
27.000000000,-29.943141266907368,-24.243579369539162,2.0036075755988323,1,
27.100000000,-29.9745981029562,-24.175495102150897,1.989934702012811,1,
27.200000000,-30.005121120086518,-24.10698710681267,1.9762618284267912,1,
27.300000000,-30.034704612186324,-24.03806819072151,1.9625889548407707,1,
27.400000000,-30.06334304878272,-23.968751237893834,1.9489160812547508,1,
27.500000000,-30.09103107607578,-23.899049206756867,1.9534195818409426,1,
27.600000000,-30.11903272466872,-23.82947257507584,1.959338652216403,1,
27.700000000,-30.147445709313345,-23.760062904974447,1.9666346179354681,1,
27.800000000,-30.17636434381473,-23.690862380564763,1.9739305836545353,1,
27.900000000,-30.20578708880852,-23.621874685451573,1.9812265493736014,1,
28.000000000,-30.235712378096125,-23.553103491910576,1.9885225150926682,1,
28.100000000,-30.266138618728064,-23.484552460692896,1.9958184808117345,1,
28.200000000,-30.29706419108879,-23.416225240830226,2.003114446530801,1,
28.300000000,-30.32848744898288,-23.348125469440582,2.0104104122498656,1,
28.400000000,-30.360406719722675,-23.280256771534702,2.017706377968933,1,
28.500000000,-30.392820304217317,-23.212622759823073,2.025002343687998,1,
28.600000000,-30.42572647706319,-23.145227034523632,2.017706377968933,1,
28.700000000,-30.45814006155783,-23.077593022812003,2.0090699752766255,1,
28.800000000,-30.48996832993706,-23.00968160012053,2.000433572584319,1,
28.900000000,-30.52120890822621,-22.941497831757676,1.9917971698920138,1,
29.000000000,-30.551859466284647,-22.87304680334534,1.9831607671997062,1,
29.100000000,-30.581917717979568,-22.804333620439547,1.974524364507399,1,
29.200000000,-30.611381421356523,-22.735363408149638,1.9658879618150944,1,
29.300000000,-30.64024837880662,-22.666141310756,1.9572515591227868,1,
29.400000000,-30.668516437230462,-22.596672491326373,1.9486151564304803,1,
29.500000000,-30.696183488198713,-22.526962131330745,1.933755745007246,1,
29.600000000,-30.722811667951348,-22.456848366326565,1.9188963335840123,1,
29.700000000,-30.748395097038333,-22.38634667729608,1.904036922160778,1,
29.800000000,-30.77292812668854,-22.3154726308744,1.8891775107375441,1,
29.900000000,-30.79640534005698,-22.244241875912426,1.8743180993143098,1,
30.000000000,-30.818821553420843,-22.1726701400216,1.8594586878910757,1,
30.100000000,-30.840171817324034,-22.100773226101296,1.8445992764678414,1,
30.200000000,-30.860451417670024,-22.028567008849546,1.8297398650446066,1,
