timestamp,x,y,yaw,exploration_active,loop_id
0.100000000,-28.0,-28.0,0.0,0,
0.200000000,-28.0,-28.0,0.0,0,
0.300000000,-28.0,-28.0,0.0,0,
0.400000000,-28.0,-28.0,0.0,0,
0.500000000,-28.0,-28.0,0.0,0,
0.600000000,-28.0,-28.0,0.0,0,
0.700000000,-28.0,-28.0,0.0,0,
0.800000000,-28.0,-28.0,0.0,0,
0.900000000,-28.0,-28.0,0.0,0,
1.000000000,-28.0,-28.0,0.0,0,
1.100000000,-28.0,-28.0,0.0,0,
1.200000000,-28.0,-28.0,0.0,0,
1.300000000,-28.0,-28.0,0.0,0,
1.400000000,-28.0,-28.0,0.0,0,
1.500000000,-28.0,-28.0,0.0,0,
1.600000000,-28.0,-28.0,0.0,0,
1.700000000,-28.0,-28.0,0.0,0,
1.800000000,-28.0,-28.0,0.0,0,
1.900000000,-28.0,-28.0,0.0,0,
2.000000000,-28.0,-28.0,0.0,0,
2.100000000,-28.0,-28.0,0.0,0,
2.200000000,-28.0,-28.0,0.0,0,
2.300000000,-28.0,-28.0,0.0,0,
2.400000000,-28.0,-28.0,0.0,0,
2.500000000,-28.0,-28.0,0.0,0,
2.600000000,-28.0,-28.0,0.0,0,
2.700000000,-28.0,-28.0,0.0,0,
2.800000000,-28.0,-28.0,0.0,0,
2.900000000,-28.0,-28.0,0.0,0,
3.000000000,-28.0,-28.0,0.0,0,
3.100000000,-28.0,-28.0,0.0,0,
3.200000000,-28.0,-28.0,0.0,0,
3.300000000,-28.0,-28.0,0.0,0,
3.400000000,-28.0,-28.0,0.0,0,
3.500000000,-28.0,-28.0,0.0,0,
3.600000000,-28.0,-28.0,0.0,0,
3.700000000,-28.0,-28.0,0.0,0,
3.800000000,-28.0,-28.0,0.0,0,
3.900000000,-28.0,-28.0,0.0,0,
4.000000000,-28.0,-28.0,0.0,0,
4.100000000,-28.0,-28.0,0.0,0,
4.200000000,-28.0,-28.0,0.0,0,
4.300000000,-28.0,-28.0,0.0,0,
4.400000000,-28.0,-28.0,0.0,0,
4.500000000,-28.0,-28.0,0.0,0,
4.600000000,-28.0,-28.0,0.0,0,
4.700000000,-27.98,-28.0,-2.3652108225094563e-17,0,
4.800000000,-27.96,-28.0,-4.7304216450189126e-17,0,
4.900000000,-27.938333333333333,-28.0,-7.292733369404157e-17,0,
5.000000000,-27.918333333333333,-28.0,-9.657944191913614e-17,0,
5.100000000,-27.898333333333333,-28.0,-1.202315501442307e-16,0,
5.200000000,-27.88,-28.0,-1.419126493505674e-16,0,
5.300000000,-27.861666666666665,-28.0,-1.6359374855690408e-16,0,
5.400000000,-27.841666666666665,-28.0,-1.8724585678199864e-16,0,
5.500000000,-27.821666666666665,-28.0,-2.108979650070932e-16,0,
5.600000000,-27.801666666666666,-28.0,-2.345500732321878e-16,0,
5.700000000,-27.78333333333333,-28.0,-2.5623117243852447e-16,0,
5.800000000,-27.763333333333332,-28.0,-2.7988328066361906e-16,0,
5.900000000,-27.741666666666664,-28.0,-3.0550639790747147e-16,0,
6.000000000,-27.721666666666664,-28.0,-3.2915850613256605e-16,0,
6.100000000,-27.701666666666664,-28.0,-3.5281061435766064e-16,0,
6.200000000,-27.681666666666665,-28.0,-3.764627225827552e-16,0,
6.300000000,-27.65833333333333,-28.0,-4.040568488453655e-16,0,
6.400000000,-27.636666666666663,-28.0,-4.2967996608921794e-16,0,
6.500000000,-27.61333333333333,-28.0,-4.572740923518282e-16,0,
6.600000000,-27.59166666666666,-28.0,-4.828972095956807e-16,0,
6.700000000,-27.569999999999993,-28.0,-5.085203268395332e-16,0,
6.800000000,-27.549999999999994,-28.0,-5.321724350646277e-16,0,
6.900000000,-27.528333333333325,-28.0,-5.577955523084802e-16,0,
7.000000000,-27.506666666666657,-28.0,-5.834186695523326e-16,0,
7.100000000,-27.486666666666657,-28.0,-6.070707777774272e-16,0,
7.200000000,-27.466666666666658,-28.0,-6.307228860025217e-16,0,
7.300000000,-27.44666666666666,-28.0,-6.543749942276162e-16,0,
7.400000000,-27.42666666666666,-28.0,-6.780271024527108e-16,0,
7.500000000,-27.40666666666666,-28.0,-7.016792106778053e-16,0,
7.600000000,-27.38666666666666,-28.0,-7.253313189028998e-16,0,
7.700000000,-27.36499999999999,-28.0,-7.509544361467523e-16,0,
7.800000000,-27.34499999999999,-28.0,-7.746065443718468e-16,0,
7.900000000,-27.324999999999992,-28.0,-7.982586525969414e-16,0,
8.000000000,-27.306666666666658,-28.0,-8.199397518032781e-16,0,
8.100000000,-27.288333333333323,-28.0,-8.416208510096148e-16,0,
8.200000000,-27.268333333333324,-28.0,-8.652729592347093e-16,0,
8.300000000,-27.248333333333324,-28.0,-8.88925067459804e-16,0,
8.400000000,-27.228333333333325,-28.0,-9.125771756848985e-16,0,
8.500000000,-27.208333333333325,-28.0,-9.362292839099932e-16,0,
8.600000000,-27.188333333333325,-28.0,-9.598813921350878e-16,0,
8.700000000,-27.168333333333326,-28.0,-9.835335003601824e-16,0,
8.800000000,-27.168333333333326,-28.0,-0.10000000000000099,0,
8.900000000,-27.168333333333326,-28.0,-0.20000000000000104,0,
9.000000000,-27.168333333333326,-28.0,-0.30000000000000104,0,
9.100000000,-27.168333333333326,-28.0,-0.40000000000000097,0,
9.200000000,-27.168333333333326,-28.0,-0.5000000000000011,0,
9.300000000,-27.168333333333326,-28.0,-0.600000000000001,0,
9.400000000,-27.168333333333326,-28.0,-0.7000000000000011,0,
9.500000000,-27.168333333333326,-28.0,-0.8000000000000012,0,
9.600000000,-27.168333333333326,-28.0,-0.900000000000001,0,
9.700000000,-27.168333333333326,-28.0,-1.000000000000001,0,
9.800000000,-27.168333333333326,-28.0,-1.1000000000000012,0,
9.900000000,-27.168333333333326,-28.0,-1.200000000000001,0,
10.000000000,-27.168333333333326,-28.0,-1.3000000000000012,0,
10.100000000,-27.168333333333326,-28.0,-1.4000000000000012,0,
10.200000000,-27.168333333333326,-28.0,-1.5000000000000016,0,
10.300000000,-27.168333333333326,-28.0,-1.6000000000000014,0,
10.400000000,-27.168333333333326,-28.0,-1.7000000000000017,0,
10.500000000,-27.168333333333326,-28.0,-1.8000000000000016,0,
10.600000000,-27.168333333333326,-28.0,-1.9000000000000028,0,
10.700000000,-27.168333333333326,-28.0,-2.0000000000000018,0,
10.800000000,-27.168333333333326,-28.0,-2.100000000000002,0,
10.900000000,-27.168333333333326,-28.0,-2.200000000000002,0,
11.000000000,-27.168333333333326,-28.0,-2.300000000000002,0,
11.100000000,-27.168333333333326,-28.0,-2.400000000000002,0,
11.200000000,-27.168333333333326,-28.0,-2.500000000000002,0,
11.300000000,-27.168333333333326,-28.0,-2.6000000000000023,0,
11.400000000,-27.168333333333326,-28.0,-2.7000000000000024,0,
11.500000000,-27.168333333333326,-28.0,-2.8000000000000025,0,
11.600000000,-27.168333333333326,-28.0,-2.9000000000000026,0,
11.700000000,-27.168333333333326,-28.0,-3.0000000000000027,0,
11.800000000,-27.168333333333326,-28.0,-3.1000000000000028,0,
11.900000000,-27.168333333333326,-28.0,3.0831853071795834,0,
12.000000000,-27.168333333333326,-28.0,2.9831853071795833,0,
12.100000000,-27.168333333333326,-28.0,2.883185307179583,0,
12.200000000,-27.168333333333326,-28.0,2.783185307179583,0,
12.300000000,-27.168333333333326,-28.0,2.683185307179583,0,
12.400000000,-27.168333333333326,-28.0,2.583185307179583,0,
12.500000000,-27.168333333333326,-28.0,2.483185307179583,0,
12.600000000,-27.168333333333326,-28.0,2.3831853071795828,0,
12.700000000,-27.168333333333326,-28.0,2.2831853071795827,0,
12.800000000,-27.168333333333326,-28.0,2.1831853071795826,0,
12.900000000,-27.168333333333326,-28.0,2.0831853071795825,0,
13.000000000,-27.168333333333326,-28.0,1.9831853071795822,0,
13.100000000,-27.168333333333326,-28.0,1.8831853071795823,0,
13.200000000,-27.168333333333326,-28.0,1.7831853071795831,0,
13.300000000,-27.168333333333326,-28.0,1.683185307179582,0,
13.400000000,-27.168333333333326,-28.0,1.5831853071795823,0,
13.500000000,-27.168333333333326,-28.0,1.483185307179582,0,
13.600000000,-27.168333333333326,-28.0,1.3831853071795819,0,
13.700000000,-27.168333333333326,-28.0,1.2831853071795822,0,
13.800000000,-27.168333333333326,-28.0,1.1831853071795817,0,
13.900000000,-27.168333333333326,-28.0,1.0831853071795816,0,
14.000000000,-27.168333333333326,-28.0,0.9831853071795814,0,
14.100000000,-27.168333333333326,-28.0,0.8831853071795818,0,
14.200000000,-27.168333333333326,-28.0,0.7831853071795818,0,
14.300000000,-27.168333333333326,-28.0,0.6831853071795817,0,
14.400000000,-27.168333333333326,-28.0,0.5831853071795817,0,
14.500000000,-27.168333333333326,-28.0,0.48318530717958175,0,
14.600000000,-27.168333333333326,-28.0,0.3831853071795819,0,
14.700000000,-27.168333333333326,-28.0,0.28318530717958185,0,
14.800000000,-27.168333333333326,-28.0,0.18318530717958173,0,
14.900000000,-27.168333333333326,-28.0,0.08318530717958178,0,
15.000000000,-27.168333333333326,-28.0,-0.01681469282041822,0,
15.100000000,-27.168333333333326,-28.0,-0.11681469282041824,0,
15.200000000,-27.168333333333326,-28.0,-0.21681469282041824,0,
15.300000000,-27.168333333333326,-28.0,-0.31681469282041835,0,
15.400000000,-27.168333333333326,-28.0,-0.4168146928204183,0,
15.500000000,-27.168333333333326,-28.0,-0.5168146928204183,0,
15.600000000,-27.168333333333326,-28.0,-0.6168146928204183,0,
15.700000000,-27.168333333333326,-28.0,-0.6168146928204183,0,
15.800000000,-27.168333333333326,-28.0,-0.6168146928204183,0,
15.900000000,-27.168333333333326,-28.0,-0.6168146928204183,0,
16.000000000,-27.168333333333326,-28.0,-0.6168146928204183,0,
16.100000000,-27.168333333333326,-28.0,-0.6168146928204183,0,
16.200000000,-27.168333333333326,-28.0,-0.6168146928204183,0,
16.300000000,-27.168333333333326,-28.0,-0.6168146928204183,0,
16.400000000,-27.168333333333326,-28.0,-0.6168146928204183,0,
16.500000000,-27.168333333333326,-28.0,-0.6168146928204183,0,
16.600000000,-27.168333333333326,-28.0,-0.6168146928204183,0,
16.700000000,-27.168333333333326,-28.0,-0.6168146928204183,0,
16.800000000,-27.168333333333326,-28.0,-0.6168146928204183,0,
16.900000000,-27.168333333333326,-28.0,-0.6168146928204183,0,
17.000000000,-27.168333333333326,-28.0,-0.6168146928204183,0,
17.100000000,-27.168333333333326,-28.0,-0.6168146928204183,0,
17.200000000,-27.168333333333326,-28.0,-0.6168146928204183,0,
17.300000000,-27.168333333333326,-28.0,-0.6168146928204183,0,
17.400000000,-27.168333333333326,-28.0,-0.6168146928204183,0,
17.500000000,-27.168333333333326,-28.0,-0.6168146928204183,0,
17.600000000,-27.168333333333326,-28.0,-0.6168146928204183,0,
17.700000000,-27.168333333333326,-28.0,-0.6168146928204183,0,
17.800000000,-27.168333333333326,-28.0,-0.6168146928204183,1,
17.900000000,-27.168333333333326,-28.0,-0.6168146928204183,1,
18.000000000,-27.107153950823925,-28.043382982329117,-0.5922909653177487,1,
18.100000000,-27.060139663395077,-28.0750178979868,-0.5511202221262717,1,
18.200000000,-27.024289430095198,-28.097053157293406,-0.4932010001652427,1,
18.300000000,-27.00268839454425,-28.10866386266803,-0.41772472778095654,1,
18.400000000,-26.999903507210327,-28.109899924575473,-0.32077160265558946,1,
18.500000000,-26.999903507210327,-28.109899924575473,-0.2207716026555894,1,
18.600000000,-26.999903507210327,-28.109899924575473,-0.1207716026555894,1,
18.700000000,-26.999903507210327,-28.109899924575473,-0.02077160265558939,1,
18.800000000,-26.999903507210327,-28.109899924575473,0.0792283973444106,1,
18.900000000,-26.999903507210327,-28.109899924575473,0.17922839734441062,1,
19.000000000,-26.999903507210327,-28.109899924575473,0.2792283973444107,1,
19.100000000,-26.999903507210327,-28.109899924575473,0.3792283973444107,1,
19.200000000,-26.999903507210327,-28.109899924575473,0.4792283973444107,1,
19.300000000,-26.999903507210327,-28.109899924575473,0.5792283973444106,1,
19.400000000,-26.999903507210327,-28.109899924575473,0.6792283973444104,1,
19.500000000,-26.999903507210327,-28.109899924575473,0.7792283973444103,1,
19.600000000,-26.999903507210327,-28.109899924575473,0.8792283973444106,1,
19.700000000,-26.999903507210327,-28.109899924575473,0.9792283973444105,1,
19.800000000,-26.999903507210327,-28.109899924575473,1.0792283973444108,1,
19.900000000,-26.99645974751602,-28.103467845813014,1.1719324314701351,1,
20.000000000,-26.993105613325103,-28.09550937624255,1.2632960286266648,1,
20.100000000,-26.990491571648196,-28.08727807985704,1.3546596257831938,1,
20.200000000,-26.988639427519278,-28.078842618032077,1.4460232229397232,1,
20.300000000,-26.98756463060238,-28.070273355189677,1.5373868200962526,1,
20.400000000,-26.98727614631818,-28.06164177185332,1.6287504172527818,1,
20.500000000,-26.987776381058918,-28.05301986839301,1.7201140144093117,1,
20.600000000,-26.989061162115487,-28.044479564434052,1.8114776115658404,1,
20.700000000,-26.99111977248408,-28.03609209893934,1.9028412087223703,1,
20.800000000,-26.99393504026211,-28.0279274359694,1.9942048058789004,1,
20.900000000,-27.00634480299965,-28.00039100156285,2.0640012062419646,1,
21.000000000,-27.028528013512318,-27.959120824945458,2.1171469395559925,1,
21.100000000,-27.061176819699615,-27.9054305387482,2.1543091215050816,1,
21.200000000,-27.09815653247539,-27.849417703710213,2.1871902951895708,1,
21.300000000,-27.136957692242476,-27.794650862951404,2.22007146887406,1,
21.400000000,-27.177538352069075,-27.741189223488984,2.252952642558549,1,
21.500000000,-27.219854641251825,-27.68909058132075,2.2858338162430383,1,
21.600000000,-27.263860812743296,-27.63841125894333,2.3187149899275274,1,
21.700000000,-27.30950929260793,-27.58920604446336,2.3515961636120166,1,
21.800000000,-27.362297878283208,-27.53592973432082,2.364055101697448,1,
21.900000000,-27.415746116031144,-27.483315231741777,2.368558602283639,1,
22.000000000,-27.46943076041657,-27.4309419660692,2.371605476989387,1,
22.100000000,-27.52327473014449,-27.378732513630595,2.3746523516951346,1,
22.200000000,-27.577277525357733,-27.326687359109194,2.3776992264008823,1,
22.300000000,-27.631438644724682,-27.274806985662973,2.38074610110663,1,
22.400000000,-27.685757585443927,-27.223091874920183,2.3837929758123777,1,
22.500000000,-27.740233843248934,-27.17154250697486,2.3868398505181254,1,
22.600000000,-27.794866912412726,-27.120159360382377,2.389886725223873,1,
22.700000000,-27.849656285752577,-27.06894291215501,2.392933599929621,1,
22.800000000,-27.90460145463472,-27.017893637757492,2.3959804746353686,1,
22.900000000,-27.959701908979067,-26.967012011102614,2.392933599929621,1,
23.000000000,-28.01464707786121,-26.915962736705097,2.389886725223873,1,
23.100000000,-28.06943645120106,-26.86474628847773,2.3868398505181254,1,
23.200000000,-28.124069520364852,-26.813363141885247,2.3837929758123777,1,
23.300000000,-28.17854577816986,-26.761813773939924,2.38074610110663,1,
23.400000000,-28.232864718889104,-26.710098663197133,2.3776992264008823,1,
23.500000000,-28.287025838256053,-26.658218289750913,2.367756779939134,1,
23.600000000,-28.340668471333867,-26.605801995371408,2.357814333477386,1,
23.700000000,-28.3937873154717,-26.552854961484133,2.346598309041366,1,
23.800000000,-28.446308975715517,-26.499315488146856,2.336655862579618,1,
23.900000000,-28.498295735461564,-26.445256475844495,2.325439838143598,1,
24.000000000,-28.54967291080492,-26.390617791254382,2.3154973916818498,1,
24.100000000,-28.600504313548512,-26.335471000820863,2.3055549452201016,1,
24.200000000,-28.65078491893563,-26.279821555882886,2.2943389207840816,1,
24.300000000,-28.700438209278065,-26.22361167456145,2.2831228963480616,1,
24.400000000,-28.749457938296885,-26.16684842794076,2.2719068719120417,1,
24.500000000,-28.797837939413842,-26.109538956717206,2.2606908474760217,1,
24.600000000,-28.8455721265271,-26.05169047030108,2.2507484010142735,1,
24.700000000,-28.89272880834086,-25.993370256306996,2.2395323765782535,1,
24.800000000,-28.939228416818484,-25.934524811186513,2.2295899301165054,1,
24.900000000,-28.985140668971308,-25.875219962293226,2.2196474836547573,1,
25.000000000,-29.030461026307673,-25.815461571996096,2.209705037193009,1,
25.100000000,-29.07518500884557,-25.7552555474973,2.199762590731261,1,
25.200000000,-29.119308195555487,-25.69460784024829,2.189820144269513,1,
25.300000000,-29.162826224797442,-25.63352444536149,2.1798776978077647,1,
25.400000000,-29.20573479475213,-25.57201140101768,2.1699352513460166,1,
25.500000000,-29.24802966384616,-25.510074787869087,2.1599928048842685,1,
25.600000000,-29.28970665117136,-25.447720728438323,2.1500503584225203,1,
25.700000000,-29.330761636898046,-25.384955386513166,2.140107911960772,1,
25.800000000,-29.371190562682276,-25.32178496653725,2.130165465499024,1,
25.900000000,-29.410989432067034,-25.258215712996762,2.122869499779958,1,
26.000000000,-29.450323447207506,-25.194357782769348,2.115573534060892,1,
26.100000000,-29.489190514319464,-25.13021457506881,2.1069371313685856,1,
26.200000000,-29.52750217225748,-25.06573809202235,2.0983007286762794,1,
26.300000000,-29.56525556347039,-25.000933142736628,2.089664325983973,1,
26.400000000,-29.60244787204646,-24.93580456081761,2.0823683602649083,1,
26.500000000,-29.63916401904755,-24.87040636092346,2.0750723945458405,1,
26.600000000,-29.675402050040848,-24.804742024257894,2.0677764288267757,1,
26.700000000,-29.711160036044095,-24.738815046191313,2.0604804631077096,1,
26.800000000,-29.746436073628242,-24.672628936074748,2.0531844973886435,1,
26.900000000,-29.781228285018774,-24.606187217053062,2.036028358525408,1,
27.000000000,-29.81487554884406,-24.539158405060967,2.0177593234202407,1,
27.100000000,-29.847292714206542,-24.47152610959599,1.999490288315071,1,
27.200000000,-29.878468961930416,-24.403312902825895,1.981221253209903,1,
27.300000000,-29.9083938869941,-24.334541550796633,1.9629522181047347,1,
27.400000000,-29.937057502002908,-24.26523500583422,1.9446831829995668,1,
27.500000000,-29.964450240522307,-24.19541639888444,1.9264141478943981,1,
27.600000000,-29.99056296027072,-24.125109031792924,1.9081451127892304,1,
27.700000000,-30.015386946170725,-24.0543363695282,1.8898760776840609,1,
27.800000000,-30.038913913257723,-23.983122032350302,1.8985124803763682,1,
27.900000000,-30.06305503098962,-23.912113536839872,1.9097285048123884,1,
28.000000000,-30.087991046593213,-23.841380269378107,1.9209445292484078,1,
28.100000000,-30.113718823170466,-23.77093112806048,1.9321605536844288,1,
28.200000000,-30.140235124221494,-23.700774975239995,1.9433765781204473,1,
28.300000000,-30.167536614051695,-23.63092063641232,1.9545926025564673,1,
28.400000000,-30.19561985819138,-23.561376899105564,1.965808626992488,1,
28.500000000,-30.224481323827824,-23.492152511774822,1.977024651428507,1,
28.600000000,-30.25411738024968,-23.42325618270164,1.9882406758645268,1,
28.700000000,-30.284524299303722,-23.354696578898515,1.9994567003005463,1,
28.800000000,-30.31569825586383,-23.286482325018635,1.9949531997143544,1,
28.900000000,-30.346564694402986,-23.218128371424797,1.9890341293388938,1,
29.000000000,-30.37702600273554,-23.14959291567619,1.9831150589634332,1,
29.100000000,-30.407081113640665,-23.08087835893251,1.9771959885879726,1,
29.200000000,-30.43672897412878,-23.0119871086283,1.971276918212512,1,
29.300000000,-30.465968545478443,-22.94292157838862,1.9653578478370517,1,
29.400000000,-30.494798803272737,-22.873684187944477,1.9594387774615918,1,
29.500000000,-30.523218737435165,-22.80427736304805,1.9535197070861303,1,
29.600000000,-30.551227352265045,-22.734703535387705,1.9476006367106697,1,
29.700000000,-30.578823666472378,-22.664965142502794,1.9416815663352092,1,
29.800000000,-30.606006713212246,-22.595064627698264,1.9357624959597493,1,
29.900000000,-30.632775540118672,-22.52500443995905,1.9186063570965133,1,
30.000000000,-30.658338524298188,-22.45449533529988,1.9003373219913453,1,
30.100000000,-30.682609181020275,-22.383531011712048,1.8820682868861769,1,
30.200000000,-30.705579409993035,-22.312135153422236,1.863799251781008,1,
30.300000000,-30.7272415449402,-22.240331588681126,1.845530216675841,1,
