timestamp,x,y,yaw,exploration_active,loop_id
0.100000000,-28.0,-28.0,0.0,0,
0.200000000,-28.0,-28.0,0.0,0,
0.300000000,-28.0,-28.0,0.0,0,
0.400000000,-28.0,-28.0,0.0,0,
0.500000000,-28.0,-28.0,0.0,0,
0.600000000,-28.0,-28.0,0.0,0,
0.700000000,-28.0,-28.0,0.0,0,
0.800000000,-28.0,-28.0,0.0,0,
0.900000000,-28.0,-28.0,0.0,0,
1.000000000,-28.0,-28.0,0.0,0,
1.100000000,-28.0,-28.0,0.0,0,
1.200000000,-28.0,-28.0,0.0,0,
1.300000000,-28.0,-28.0,0.0,0,
1.400000000,-28.0,-28.0,0.0,0,
1.500000000,-28.0,-28.0,0.0,0,
1.600000000,-28.0,-28.0,0.0,0,
1.700000000,-28.0,-28.0,0.0,0,
1.800000000,-28.0,-28.0,0.0,0,
1.900000000,-28.0,-28.0,0.0,0,
2.000000000,-28.0,-28.0,0.0,0,
2.100000000,-28.0,-28.0,0.0,0,
2.200000000,-28.0,-28.0,0.0,0,
2.300000000,-28.0,-28.0,0.0,0,
2.400000000,-28.0,-28.0,0.0,0,
2.500000000,-28.0,-28.0,0.0,0,
2.600000000,-28.0,-28.0,0.0,0,
2.700000000,-28.0,-28.0,0.0,0,
2.800000000,-28.0,-28.0,0.0,0,
2.900000000,-28.0,-28.0,0.0,0,
3.000000000,-28.0,-28.0,0.0,0,
3.100000000,-28.0,-28.0,0.0,0,
3.200000000,-28.0,-28.0,0.0,0,
3.300000000,-28.0,-28.0,0.0,0,
3.400000000,-28.0,-28.0,0.0,0,
3.500000000,-28.0,-28.0,0.0,0,
3.600000000,-28.0,-28.0,0.0,0,
3.700000000,-28.0,-28.0,0.0,0,
3.800000000,-28.0,-28.0,0.0,0,
3.900000000,-28.0,-28.0,0.0,0,
4.000000000,-28.0,-28.0,0.0,0,
4.100000000,-28.0,-28.0,0.0,0,
4.200000000,-28.0,-28.0,0.0,0,
4.300000000,-28.0,-28.0,0.0,0,
4.400000000,-28.0,-28.0,0.0,0,
4.500000000,-28.0,-28.0,0.0,0,
4.600000000,-27.98,-28.0,-2.3652108225094563e-17,0,
4.700000000,-27.96,-28.0,-4.7304216450189126e-17,0,
4.800000000,-27.94,-28.0,-7.09563246752837e-17,0,
4.900000000,-27.921666666666667,-28.0,-9.263742388162038e-17,0,
5.000000000,-27.901666666666667,-28.0,-1.1628953210671495e-16,0,
5.100000000,-27.881666666666668,-28.0,-1.399416403318095e-16,0,
5.200000000,-27.861666666666668,-28.0,-1.6359374855690406e-16,0,
5.300000000,-27.84166666666667,-28.0,-1.8724585678199862e-16,0,
5.400000000,-27.82166666666667,-28.0,-2.1089796500709317e-16,0,
5.500000000,-27.80166666666667,-28.0,-2.3455007323218773e-16,0,
5.600000000,-27.783333333333335,-28.0,-2.5623117243852442e-16,0,
5.700000000,-27.763333333333335,-28.0,-2.79883280663619e-16,0,
5.800000000,-27.743333333333336,-28.0,-3.035353888887136e-16,0,
5.900000000,-27.725,-28.0,-3.252164880950503e-16,0,
6.000000000,-27.705000000000002,-28.0,-3.4886859632014486e-16,0,
6.100000000,-27.686666666666667,-28.0,-3.7054969552648156e-16,0,
6.200000000,-27.665,-28.0,-3.9617281277033403e-16,0,
6.300000000,-27.64333333333333,-28.0,-4.217959300141865e-16,0,
6.400000000,-27.621666666666663,-28.0,-4.47419047258039e-16,0,
6.500000000,-27.59833333333333,-28.0,-4.750131735206493e-16,0,
6.600000000,-27.57666666666666,-28.0,-5.006362907645017e-16,0,
6.700000000,-27.553333333333327,-28.0,-5.28230417027112e-16,0,
6.800000000,-27.53166666666666,-28.0,-5.538535342709645e-16,0,
6.900000000,-27.50999999999999,-28.0,-5.79476651514817e-16,0,
7.000000000,-27.48999999999999,-28.0,-6.031287597399115e-16,0,
7.100000000,-27.46999999999999,-28.0,-6.26780867965006e-16,0,
7.200000000,-27.451666666666657,-28.0,-6.484619671713427e-16,0,
7.300000000,-27.431666666666658,-28.0,-6.721140753964373e-16,0,
7.400000000,-27.411666666666658,-28.0,-6.957661836215318e-16,0,
7.500000000,-27.39166666666666,-28.0,-7.194182918466263e-16,0,
7.600000000,-27.37166666666666,-28.0,-7.430704000717209e-16,0,
7.700000000,-27.353333333333325,-28.0,-7.647514992780576e-16,0,
7.800000000,-27.333333333333325,-28.0,-7.884036075031521e-16,0,
7.900000000,-27.31499999999999,-28.0,-8.100847067094888e-16,0,
8.000000000,-27.29499999999999,-28.0,-8.337368149345833e-16,0,
8.100000000,-27.273333333333323,-28.0,-8.593599321784358e-16,0,
8.200000000,-27.253333333333323,-28.0,-8.830120404035303e-16,0,
8.300000000,-27.233333333333324,-28.0,-9.06664148628625e-16,0,
8.400000000,-27.21499999999999,-28.0,-9.283452478349616e-16,0,
8.500000000,-27.19499999999999,-28.0,-9.519973560600563e-16,0,
8.600000000,-27.17499999999999,-28.0,-9.756494642851509e-16,0,
8.700000000,-27.17499999999999,-28.0,-0.10000000000000098,0,
8.800000000,-27.17499999999999,-28.0,-0.200000000000001,0,
8.900000000,-27.17499999999999,-28.0,-0.300000000000001,0,
9.000000000,-27.17499999999999,-28.0,-0.40000000000000097,0,
9.100000000,-27.17499999999999,-28.0,-0.5000000000000011,0,
9.200000000,-27.17499999999999,-28.0,-0.600000000000001,0,
9.300000000,-27.17499999999999,-28.0,-0.7000000000000011,0,
9.400000000,-27.17499999999999,-28.0,-0.8000000000000012,0,
9.500000000,-27.17499999999999,-28.0,-0.900000000000001,0,
9.600000000,-27.17499999999999,-28.0,-1.000000000000001,0,
9.700000000,-27.17499999999999,-28.0,-1.1000000000000012,0,
9.800000000,-27.17499999999999,-28.0,-1.200000000000001,0,
9.900000000,-27.17499999999999,-28.0,-1.3000000000000012,0,
10.000000000,-27.17499999999999,-28.0,-1.4000000000000012,0,
10.100000000,-27.17499999999999,-28.0,-1.5000000000000016,0,
10.200000000,-27.17499999999999,-28.0,-1.6000000000000014,0,
10.300000000,-27.17499999999999,-28.0,-1.7000000000000017,0,
10.400000000,-27.17499999999999,-28.0,-1.8000000000000016,0,
10.500000000,-27.17499999999999,-28.0,-1.9000000000000028,0,
10.600000000,-27.17499999999999,-28.0,-2.0000000000000018,0,
10.700000000,-27.17499999999999,-28.0,-2.100000000000002,0,
10.800000000,-27.17499999999999,-28.0,-2.200000000000002,0,
10.900000000,-27.17499999999999,-28.0,-2.300000000000002,0,
11.000000000,-27.17499999999999,-28.0,-2.400000000000002,0,
11.100000000,-27.17499999999999,-28.0,-2.500000000000002,0,
11.200000000,-27.17499999999999,-28.0,-2.6000000000000023,0,
11.300000000,-27.17499999999999,-28.0,-2.7000000000000024,0,
11.400000000,-27.17499999999999,-28.0,-2.8000000000000025,0,
11.500000000,-27.17499999999999,-28.0,-2.9000000000000026,0,
11.600000000,-27.17499999999999,-28.0,-3.0000000000000027,0,
11.700000000,-27.17499999999999,-28.0,-3.1000000000000028,0,
11.800000000,-27.17499999999999,-28.0,3.0831853071795834,0,
11.900000000,-27.17499999999999,-28.0,2.9831853071795833,0,
12.000000000,-27.17499999999999,-28.0,2.883185307179583,0,
12.100000000,-27.17499999999999,-28.0,2.783185307179583,0,
12.200000000,-27.17499999999999,-28.0,2.683185307179583,0,
12.300000000,-27.17499999999999,-28.0,2.583185307179583,0,
12.400000000,-27.17499999999999,-28.0,2.483185307179583,0,
12.500000000,-27.17499999999999,-28.0,2.3831853071795828,0,
12.600000000,-27.17499999999999,-28.0,2.2831853071795827,0,
12.700000000,-27.17499999999999,-28.0,2.1831853071795826,0,
12.800000000,-27.17499999999999,-28.0,2.0831853071795825,0,
12.900000000,-27.17499999999999,-28.0,1.9831853071795822,0,
13.000000000,-27.17499999999999,-28.0,1.8831853071795823,0,
13.100000000,-27.17499999999999,-28.0,1.7831853071795831,0,
13.200000000,-27.17499999999999,-28.0,1.683185307179582,0,
13.300000000,-27.17499999999999,-28.0,1.5831853071795823,0,
13.400000000,-27.17499999999999,-28.0,1.483185307179582,0,
13.500000000,-27.17499999999999,-28.0,1.3831853071795819,0,
13.600000000,-27.17499999999999,-28.0,1.2831853071795822,0,
13.700000000,-27.17499999999999,-28.0,1.1831853071795817,0,
13.800000000,-27.17499999999999,-28.0,1.0831853071795816,0,
13.900000000,-27.17499999999999,-28.0,0.9831853071795814,0,
14.000000000,-27.17499999999999,-28.0,0.8831853071795818,0,
14.100000000,-27.17499999999999,-28.0,0.7831853071795818,0,
14.200000000,-27.17499999999999,-28.0,0.6831853071795817,0,
14.300000000,-27.17499999999999,-28.0,0.5831853071795817,0,
14.400000000,-27.17499999999999,-28.0,0.48318530717958175,0,
14.500000000,-27.17499999999999,-28.0,0.3831853071795819,0,
14.600000000,-27.17499999999999,-28.0,0.28318530717958185,0,
14.700000000,-27.17499999999999,-28.0,0.18318530717958173,0,
14.800000000,-27.17499999999999,-28.0,0.08318530717958178,0,
14.900000000,-27.17499999999999,-28.0,-0.01681469282041822,0,
15.000000000,-27.17499999999999,-28.0,-0.11681469282041824,0,
15.100000000,-27.17499999999999,-28.0,-0.21681469282041824,0,
15.200000000,-27.17499999999999,-28.0,-0.31681469282041835,0,
15.300000000,-27.17499999999999,-28.0,-0.4168146928204183,0,
15.400000000,-27.17499999999999,-28.0,-0.5168146928204183,0,
15.500000000,-27.17499999999999,-28.0,-0.6168146928204183,0,
15.600000000,-27.17499999999999,-28.0,-0.6168146928204183,0,
15.700000000,-27.17499999999999,-28.0,-0.6168146928204183,0,
15.800000000,-27.17499999999999,-28.0,-0.6168146928204183,0,
15.900000000,-27.17499999999999,-28.0,-0.6168146928204183,0,
16.000000000,-27.17499999999999,-28.0,-0.6168146928204183,0,
16.100000000,-27.17499999999999,-28.0,-0.6168146928204183,0,
16.200000000,-27.17499999999999,-28.0,-0.6168146928204183,0,
16.300000000,-27.17499999999999,-28.0,-0.6168146928204183,0,
16.400000000,-27.17499999999999,-28.0,-0.6168146928204183,0,
16.500000000,-27.17499999999999,-28.0,-0.6168146928204183,0,
16.600000000,-27.17499999999999,-28.0,-0.6168146928204183,0,
16.700000000,-27.17499999999999,-28.0,-0.6168146928204183,0,
16.800000000,-27.17499999999999,-28.0,-0.6168146928204183,0,
16.900000000,-27.17499999999999,-28.0,-0.6168146928204183,0,
17.000000000,-27.17499999999999,-28.0,-0.6168146928204183,0,
17.100000000,-27.17499999999999,-28.0,-0.6168146928204183,0,
17.200000000,-27.17499999999999,-28.0,-0.6168146928204183,0,
17.300000000,-27.17499999999999,-28.0,-0.6168146928204183,0,
17.400000000,-27.17499999999999,-28.0,-0.6168146928204183,0,
17.500000000,-27.17499999999999,-28.0,-0.6168146928204183,0,
17.600000000,-27.17499999999999,-28.0,-0.6168146928204183,0,
17.700000000,-27.17499999999999,-28.0,-0.6168146928204183,1,
17.800000000,-27.17499999999999,-28.0,-0.6168146928204183,1,
17.900000000,-27.11382061749059,-28.043382982329117,-0.5922909653177487,1,
18.000000000,-27.06680633006174,-28.0750178979868,-0.5511202221262717,1,
18.100000000,-27.030956096761862,-28.097053157293406,-0.4932010001652427,1,
18.200000000,-27.009355061210915,-28.10866386266803,-0.41772472778095654,1,
18.300000000,-27.00657017387699,-28.109899924575473,-0.32077160265558946,1,
18.400000000,-27.00657017387699,-28.109899924575473,-0.2207716026555894,1,
18.500000000,-27.00657017387699,-28.109899924575473,-0.1207716026555894,1,
18.600000000,-27.00657017387699,-28.109899924575473,-0.02077160265558939,1,
18.700000000,-27.00657017387699,-28.109899924575473,0.0792283973444106,1,
18.800000000,-27.00657017387699,-28.109899924575473,0.17922839734441062,1,
18.900000000,-27.00657017387699,-28.109899924575473,0.2792283973444107,1,
19.000000000,-27.00657017387699,-28.109899924575473,0.3792283973444107,1,
19.100000000,-27.00657017387699,-28.109899924575473,0.4792283973444107,1,
19.200000000,-27.00657017387699,-28.109899924575473,0.5792283973444106,1,
19.300000000,-27.00657017387699,-28.109899924575473,0.6792283973444104,1,
19.400000000,-27.00657017387699,-28.109899924575473,0.7792283973444103,1,
19.500000000,-27.00657017387699,-28.109899924575473,0.8792283973444106,1,
19.600000000,-27.00657017387699,-28.109899924575473,0.9792283973444105,1,
19.700000000,-27.00250148223794,-28.103843781711824,1.0719324314701348,1,
19.800000000,-26.998369583538572,-28.096259926016145,1.1632960286266645,1,
19.900000000,-26.99494684274024,-28.08833072053879,1.254659625783194,1,
20.000000000,-26.992261810642294,-28.080122306763418,1.346023222939723,1,
20.100000000,-26.99033688444545,-28.07170315519028,1.4373868200962525,1,
20.200000000,-26.989188120925512,-28.063143494189404,1.5287504172527824,1,
20.300000000,-26.98882510249572,-28.05451472419048,1.6201140144093118,1,
20.400000000,-26.98925085727505,-28.045888822096057,1.7114776115658408,1,
20.500000000,-26.99046183382914,-28.03733774088605,1.80284120872237,1,
20.600000000,-26.992447930794594,-28.02893280942181,1.8942048058788996,1,
20.700000000,-26.995192581139523,-28.020744137456298,1.9855684030354304,1,
20.800000000,-27.00736406828956,-27.99310155560176,2.055364803398493,1,
20.900000000,-27.029190030072883,-27.951641337332763,2.108510536712522,1,
21.000000000,-27.060102043443248,-27.89980396305548,2.148156034456495,1,
21.100000000,-27.093944631291816,-27.84785044947232,2.186152096469268,1,
21.200000000,-27.1297363467686,-27.797220009723556,2.224148158482041,1,
21.300000000,-27.16742552356423,-27.747985730218403,2.2621442204948137,1,
21.400000000,-27.206957756332606,-27.700218681970988,2.3001402825075865,1,
21.500000000,-27.248275979226474,-27.653987818007437,2.3381363445203593,1,
21.600000000,-27.291320548273532,-27.609359873830307,2.376132406533132,1,
21.700000000,-27.34540031399316,-27.557394703382112,2.3954923671076185,1,
21.800000000,-27.40047592606969,-27.506486187843002,2.39999586769381,1,
21.900000000,-27.45578024539326,-27.455826220766852,2.4015424968323797,1,
22.000000000,-27.511162850721174,-27.405251849519228,2.4030891259709497,1,
22.100000000,-27.566623609574847,-27.35476319507712,2.4046357551095197,1,
22.200000000,-27.622162389288754,-27.30436037821248,2.4061823842480896,1,
22.300000000,-27.677779057010728,-27.254043519491933,2.4077290133866596,1,
22.400000000,-27.733473479702297,-27.203812739276486,2.4092756425252295,1,
22.500000000,-27.789245524138995,-27.15366815772124,2.4108222716637995,1,
22.600000000,-27.845095056910676,-27.103609894775097,2.4123689008023694,1,
22.700000000,-27.90102194442184,-27.053638070180494,2.4139155299409394,1,
22.800000000,-27.957026052891944,-27.00375280347309,2.4094120293547476,1,
22.900000000,-28.0128049358704,-26.953615828956515,2.404908528768556,1,
23.000000000,-28.06835746207872,-26.90322816348297,2.400405028182364,1,
23.100000000,-28.12368250482928,-26.852590828989054,2.3959015275961724,1,
23.200000000,-28.178778942048147,-26.801704852475016,2.3913980270099806,1,
23.300000000,-28.233645656297856,-26.750571265983936,2.386894526423789,1,
23.400000000,-28.28828153480006,-26.69919110658079,2.3769520799620407,1,
23.500000000,-28.342403876817226,-26.64727028133141,2.3670096335002926,1,
23.600000000,-28.396007332278597,-26.594813922683475,2.3557936090642726,1,
23.700000000,-28.449019076674496,-26.5417596584241,2.3445775846282526,1,
23.800000000,-28.50143244123958,-26.488114162667532,2.3333615601922326,1,
23.900000000,-28.553240832483418,-26.433884183903704,2.3221455357562126,1,
24.000000000,-28.60443773301995,-26.379076544149264,2.3109295113201926,1,
24.100000000,-28.65501670238735,-26.323698138089394,2.2997134868841727,1,
24.200000000,-28.70497137785823,-26.267755932210477,2.2884974624481527,1,
24.300000000,-28.754295475240045,-26.21125696392371,2.2772814380121327,1,
24.400000000,-28.802982789665652,-26.15420834067983,2.2660654135761127,1,
24.500000000,-28.851027196373852,-26.096617239075005,2.2548493891400927,1,
24.600000000,-28.898422651479876,-26.038490903948034,2.2436333647040727,1,
24.700000000,-28.945163192735695,-25.97983664746896,2.2324173402680527,1,
24.800000000,-28.99124294028006,-25.920661848219215,2.2212013158320327,1,
24.900000000,-29.03665609737817,-25.86097395026341,2.2099852913960127,1,
25.000000000,-29.081396951150893,-25.80078046221289,2.2000428449342646,1,
25.100000000,-29.12553713290268,-25.740145123053953,2.1888268204982446,1,
25.200000000,-29.168994465096993,-25.679018530816588,2.1788843740364965,1,
25.300000000,-29.211841911523766,-25.617462894724472,2.1689419275747484,1,
25.400000000,-29.254075236651758,-25.555484299640096,2.158999481113,1,
25.500000000,-29.2956902656565,-25.493088872236044,2.149057034651252,1,
25.600000000,-29.336682884832978,-25.430282780389373,2.137841010215232,1,
25.700000000,-29.37696850572563,-25.367020874400907,2.127898563753484,1,
25.800000000,-29.416623167721955,-25.303361564147362,2.117956117291736,1,
25.900000000,-29.45564295090202,-25.23931114244242,2.1080136708299877,1,
26.000000000,-29.494023998104563,-25.17487594076169,2.0993772681376814,1,
26.100000000,-29.531847132512294,-25.11011167203599,2.0920813024186153,1,
26.200000000,-29.56919674654832,-25.045073173196,2.0847853366995492,1,
26.300000000,-29.606070852059837,-24.979763906298217,2.0761489340072443,1,
26.400000000,-29.64237955229031,-24.914138619345902,2.068852968288177,1,
26.500000000,-29.67820849055268,-24.84825017435749,2.0602165655958706,1,
26.600000000,-29.713467060558905,-24.78205475728715,2.052920599876803,1,
26.700000000,-29.74824173693381,-24.715603859001117,2.040461661791373,1,
26.800000000,-29.7821858281827,-24.648724873742015,2.0280027237059417,1,
26.900000000,-29.815294065397477,-24.581428182675293,2.0155437856205096,1,
27.000000000,-29.84756130941392,-24.51372423180399,2.003084847535078,1,
27.100000000,-29.8789825516094,-24.445623530347305,1.9906259094496468,1,
27.200000000,-29.909552914680354,-24.37713664910929,1.9781669713642147,1,
27.300000000,-29.939267653399327,-24.308274218838037,1.9657080332787826,1,
27.400000000,-29.968122155351555,-24.239046928575533,1.9532490951933517,1,
27.500000000,-29.996111941650923,-24.16946552399848,1.9407901571079211,1,
27.600000000,-30.023232667635188,-24.099540805750305,1.9283312190224882,1,
27.700000000,-30.049480123540363,-24.029283627764666,1.9158722809370565,1,
27.800000000,-30.07485023515418,-23.958704895580656,1.9174189100756276,1,
27.900000000,-30.100329475504807,-23.888165485949195,1.920465784781374,1,
28.000000000,-30.12602352199838,-23.817704035674694,1.9235126594871215,1,
28.100000000,-30.151932136105806,-23.74732119888168,1.9265595341928694,1,
28.200000000,-30.178055077306063,-23.67701762896487,1.929606408898617,1,
28.300000000,-30.204392103088438,-23.606793978583116,1.9326532836043646,1,
28.400000000,-30.23094296895478,-23.53665089965335,1.935700158310112,1,
28.500000000,-30.25770742842176,-23.46658904334451,1.938747033015859,1,
28.600000000,-30.284685233023172,-23.39660906007152,1.9417939077216069,1,
28.700000000,-30.311876132312232,-23.326711599489233,1.944840782427354,1,
28.800000000,-30.339279873863905,-23.256897310486416,1.9478876571331014,1,
28.900000000,-30.366896203277246,-23.187166841179707,1.950934531838849,1,
29.000000000,-30.394724864177768,-23.117520838907616,1.9539814065445964,1,
29.100000000,-30.42276559821981,-23.04795995022451,1.9570282812503437,1,
29.200000000,-30.451018145088952,-22.978484820894604,1.9600751559560914,1,
29.300000000,-30.479482242504417,-22.909096095885978,1.9631220306618393,1,
29.400000000,-30.508157626221514,-22.839794419364573,1.9661689053675862,1,
29.500000000,-30.53704403003409,-22.77058043468823,1.9692157800733339,1,
29.600000000,-30.566141185776992,-22.701454784400706,1.972262654779082,1,
29.700000000,-30.595448823328574,-22.632418110225707,1.9753095294848293,1,
29.800000000,-30.62496667061319,-22.563471053060937,1.9604501180615947,1,
29.900000000,-30.653456784169496,-22.494093005887866,1.9444300829885646,1,
30.000000000,-30.68083185072151,-22.424267468072017,1.928410047915534,1,
30.100000000,-30.707084844840697,-22.354012359362557,1.9123900128425038,1,
30.200000000,-30.732209029062737,-22.28334570975203,1.8963699777694731,1,
30.300000000,-30.756197955616607,-22.2122856548492,1.8803499426964427,1,
