timestamp,x,y,yaw,exploration_active,loop_id
0.100000000,-28.0,-28.0,0.0,0,
0.200000000,-28.0,-28.0,0.0,0,
0.300000000,-28.0,-28.0,0.0,0,
0.400000000,-28.0,-28.0,0.0,0,
0.500000000,-28.0,-28.0,0.0,0,
0.600000000,-28.0,-28.0,0.0,0,
0.700000000,-28.0,-28.0,0.0,0,
0.800000000,-28.0,-28.0,0.0,0,
0.900000000,-28.0,-28.0,0.0,0,
1.000000000,-28.0,-28.0,0.0,0,
1.100000000,-28.0,-28.0,0.0,0,
1.200000000,-28.0,-28.0,0.0,0,
1.300000000,-28.0,-28.0,0.0,0,
1.400000000,-28.0,-28.0,0.0,0,
1.500000000,-28.0,-28.0,0.0,0,
1.600000000,-28.0,-28.0,0.0,0,
1.700000000,-28.0,-28.0,0.0,0,
1.800000000,-28.0,-28.0,0.0,0,
1.900000000,-28.0,-28.0,0.0,0,
2.000000000,-28.0,-28.0,0.0,0,
2.100000000,-28.0,-28.0,0.0,0,
2.200000000,-28.0,-28.0,0.0,0,
2.300000000,-28.0,-28.0,0.0,0,
2.400000000,-28.0,-28.0,0.0,0,
2.500000000,-28.0,-28.0,0.0,0,
2.600000000,-28.0,-28.0,0.0,0,
2.700000000,-28.0,-28.0,0.0,0,
2.800000000,-28.0,-28.0,0.0,0,
2.900000000,-28.0,-28.0,0.0,0,
3.000000000,-28.0,-28.0,0.0,0,
3.100000000,-28.0,-28.0,0.0,0,
3.200000000,-28.0,-28.0,0.0,0,
3.300000000,-28.0,-28.0,0.0,0,
3.400000000,-28.0,-28.0,0.0,0,
3.500000000,-28.0,-28.0,0.0,0,
3.600000000,-28.0,-28.0,0.0,0,
3.700000000,-28.0,-28.0,0.0,0,
3.800000000,-28.0,-28.0,0.0,0,
3.900000000,-28.0,-28.0,0.0,0,
4.000000000,-28.0,-28.0,0.0,0,
4.100000000,-28.0,-28.0,0.0,0,
4.200000000,-27.98,-28.0,-2.3652108225094563e-17,0,
4.300000000,-27.96,-28.0,-4.7304216450189126e-17,0,
4.400000000,-27.94,-28.0,-7.09563246752837e-17,0,
4.500000000,-27.92,-28.0,-9.460843290037825e-17,0,
4.600000000,-27.900000000000002,-28.0,-1.182605411254728e-16,0,
4.700000000,-27.880000000000003,-28.0,-1.4191264935056736e-16,0,
4.800000000,-27.860000000000003,-28.0,-1.6556475757566192e-16,0,
4.900000000,-27.838333333333335,-28.0,-1.9118787481951436e-16,0,
5.000000000,-27.818333333333335,-28.0,-2.1483998304460892e-16,0,
5.100000000,-27.796666666666667,-28.0,-2.404631002884614e-16,0,
5.200000000,-27.776666666666667,-28.0,-2.6411520851355597e-16,0,
5.300000000,-27.756666666666668,-28.0,-2.8776731673865055e-16,0,
5.400000000,-27.738333333333333,-28.0,-3.0944841594498725e-16,0,
5.500000000,-27.718333333333334,-28.0,-3.3310052417008183e-16,0,
5.600000000,-27.698333333333334,-28.0,-3.567526323951764e-16,0,
5.700000000,-27.678333333333335,-28.0,-3.80404740620271e-16,0,
5.800000000,-27.655,-28.0,-4.079988668828813e-16,0,
5.900000000,-27.633333333333333,-28.0,-4.336219841267337e-16,0,
6.000000000,-27.611666666666665,-28.0,-4.592451013705862e-16,0,
6.100000000,-27.591666666666665,-28.0,-4.828972095956807e-16,0,
6.200000000,-27.569999999999997,-28.0,-5.085203268395332e-16,0,
6.300000000,-27.549999999999997,-28.0,-5.321724350646277e-16,0,
6.400000000,-27.52833333333333,-28.0,-5.577955523084802e-16,0,
6.500000000,-27.50666666666666,-28.0,-5.834186695523326e-16,0,
6.600000000,-27.48666666666666,-28.0,-6.070707777774272e-16,0,
6.700000000,-27.46666666666666,-28.0,-6.307228860025217e-16,0,
6.800000000,-27.448333333333327,-28.0,-6.524039852088584e-16,0,
6.900000000,-27.428333333333327,-28.0,-6.760560934339529e-16,0,
7.000000000,-27.409999999999993,-28.0,-6.977371926402896e-16,0,
7.100000000,-27.389999999999993,-28.0,-7.213893008653842e-16,0,
7.200000000,-27.369999999999994,-28.0,-7.450414090904787e-16,0,
7.300000000,-27.349999999999994,-28.0,-7.686935173155732e-16,0,
7.400000000,-27.329999999999995,-28.0,-7.923456255406678e-16,0,
7.500000000,-27.31166666666666,-28.0,-8.140267247470045e-16,0,
7.600000000,-27.29166666666666,-28.0,-8.37678832972099e-16,0,
7.700000000,-27.269999999999992,-28.0,-8.633019502159515e-16,0,
7.800000000,-27.249999999999993,-28.0,-8.86954058441046e-16,0,
7.900000000,-27.229999999999993,-28.0,-9.106061666661406e-16,0,
8.000000000,-27.21166666666666,-28.0,-9.322872658724773e-16,0,
8.100000000,-27.19166666666666,-28.0,-9.55939374097572e-16,0,
8.200000000,-27.17166666666666,-28.0,-9.795914823226666e-16,0,
8.300000000,-27.17166666666666,-28.0,-0.10000000000000099,0,
8.400000000,-27.17166666666666,-28.0,-0.20000000000000104,0,
8.500000000,-27.17166666666666,-28.0,-0.30000000000000104,0,
8.600000000,-27.17166666666666,-28.0,-0.40000000000000097,0,
8.700000000,-27.17166666666666,-28.0,-0.5000000000000011,0,
8.800000000,-27.17166666666666,-28.0,-0.600000000000001,0,
8.900000000,-27.17166666666666,-28.0,-0.7000000000000011,0,
9.000000000,-27.17166666666666,-28.0,-0.8000000000000012,0,
9.100000000,-27.17166666666666,-28.0,-0.900000000000001,0,
9.200000000,-27.17166666666666,-28.0,-1.000000000000001,0,
9.300000000,-27.17166666666666,-28.0,-1.1000000000000012,0,
9.400000000,-27.17166666666666,-28.0,-1.200000000000001,0,
9.500000000,-27.17166666666666,-28.0,-1.3000000000000012,0,
9.600000000,-27.17166666666666,-28.0,-1.4000000000000012,0,
9.700000000,-27.17166666666666,-28.0,-1.5000000000000016,0,
9.800000000,-27.17166666666666,-28.0,-1.6000000000000014,0,
9.900000000,-27.17166666666666,-28.0,-1.7000000000000017,0,
10.000000000,-27.17166666666666,-28.0,-1.8000000000000016,0,
10.100000000,-27.17166666666666,-28.0,-1.9000000000000028,0,
10.200000000,-27.17166666666666,-28.0,-2.0000000000000018,0,
10.300000000,-27.17166666666666,-28.0,-2.100000000000002,0,
10.400000000,-27.17166666666666,-28.0,-2.200000000000002,0,
10.500000000,-27.17166666666666,-28.0,-2.300000000000002,0,
10.600000000,-27.17166666666666,-28.0,-2.400000000000002,0,
10.700000000,-27.17166666666666,-28.0,-2.500000000000002,0,
10.800000000,-27.17166666666666,-28.0,-2.6000000000000023,0,
10.900000000,-27.17166666666666,-28.0,-2.7000000000000024,0,
11.000000000,-27.17166666666666,-28.0,-2.8000000000000025,0,
11.100000000,-27.17166666666666,-28.0,-2.9000000000000026,0,
11.200000000,-27.17166666666666,-28.0,-3.0000000000000027,0,
11.300000000,-27.17166666666666,-28.0,-3.1000000000000028,0,
11.400000000,-27.17166666666666,-28.0,3.0831853071795834,0,
11.500000000,-27.17166666666666,-28.0,2.9831853071795833,0,
11.600000000,-27.17166666666666,-28.0,2.883185307179583,0,
11.700000000,-27.17166666666666,-28.0,2.783185307179583,0,
11.800000000,-27.17166666666666,-28.0,2.683185307179583,0,
11.900000000,-27.17166666666666,-28.0,2.583185307179583,0,
12.000000000,-27.17166666666666,-28.0,2.483185307179583,0,
12.100000000,-27.17166666666666,-28.0,2.3831853071795828,0,
12.200000000,-27.17166666666666,-28.0,2.2831853071795827,0,
12.300000000,-27.17166666666666,-28.0,2.1831853071795826,0,
12.400000000,-27.17166666666666,-28.0,2.0831853071795825,0,
12.500000000,-27.17166666666666,-28.0,1.9831853071795822,0,
12.600000000,-27.17166666666666,-28.0,1.8831853071795823,0,
12.700000000,-27.17166666666666,-28.0,1.7831853071795831,0,
12.800000000,-27.17166666666666,-28.0,1.683185307179582,0,
12.900000000,-27.17166666666666,-28.0,1.5831853071795823,0,
13.000000000,-27.17166666666666,-28.0,1.483185307179582,0,
13.100000000,-27.17166666666666,-28.0,1.3831853071795819,0,
13.200000000,-27.17166666666666,-28.0,1.2831853071795822,0,
13.300000000,-27.17166666666666,-28.0,1.1831853071795817,0,
13.400000000,-27.17166666666666,-28.0,1.0831853071795816,0,
13.500000000,-27.17166666666666,-28.0,0.9831853071795814,0,
13.600000000,-27.17166666666666,-28.0,0.8831853071795818,0,
13.700000000,-27.17166666666666,-28.0,0.7831853071795818,0,
13.800000000,-27.17166666666666,-28.0,0.6831853071795817,0,
13.900000000,-27.17166666666666,-28.0,0.5831853071795817,0,
14.000000000,-27.17166666666666,-28.0,0.48318530717958175,0,
14.100000000,-27.17166666666666,-28.0,0.3831853071795819,0,
14.200000000,-27.17166666666666,-28.0,0.28318530717958185,0,
14.300000000,-27.17166666666666,-28.0,0.18318530717958173,0,
14.400000000,-27.17166666666666,-28.0,0.08318530717958178,0,
14.500000000,-27.17166666666666,-28.0,-0.01681469282041822,0,
14.600000000,-27.17166666666666,-28.0,-0.11681469282041824,0,
14.700000000,-27.17166666666666,-28.0,-0.21681469282041824,0,
14.800000000,-27.17166666666666,-28.0,-0.31681469282041835,0,
14.900000000,-27.17166666666666,-28.0,-0.4168146928204183,0,
15.000000000,-27.17166666666666,-28.0,-0.5168146928204183,0,
15.100000000,-27.17166666666666,-28.0,-0.6168146928204183,0,
15.200000000,-27.17166666666666,-28.0,-0.6168146928204183,0,
15.300000000,-27.17166666666666,-28.0,-0.6168146928204183,0,
15.400000000,-27.17166666666666,-28.0,-0.6168146928204183,0,
15.500000000,-27.17166666666666,-28.0,-0.6168146928204183,0,
15.600000000,-27.17166666666666,-28.0,-0.6168146928204183,0,
15.700000000,-27.17166666666666,-28.0,-0.6168146928204183,0,
15.800000000,-27.17166666666666,-28.0,-0.6168146928204183,0,
15.900000000,-27.17166666666666,-28.0,-0.6168146928204183,0,
16.000000000,-27.17166666666666,-28.0,-0.6168146928204183,0,
16.100000000,-27.17166666666666,-28.0,-0.6168146928204183,0,
16.200000000,-27.17166666666666,-28.0,-0.6168146928204183,0,
16.300000000,-27.17166666666666,-28.0,-0.6168146928204183,0,
16.400000000,-27.17166666666666,-28.0,-0.6168146928204183,0,
16.500000000,-27.17166666666666,-28.0,-0.6168146928204183,0,
16.600000000,-27.17166666666666,-28.0,-0.6168146928204183,0,
16.700000000,-27.17166666666666,-28.0,-0.6168146928204183,0,
16.800000000,-27.17166666666666,-28.0,-0.6168146928204183,0,
16.900000000,-27.17166666666666,-28.0,-0.6168146928204183,0,
17.000000000,-27.17166666666666,-28.0,-0.6168146928204183,0,
17.100000000,-27.17166666666666,-28.0,-0.6168146928204183,0,
17.200000000,-27.17166666666666,-28.0,-0.6168146928204183,0,
17.300000000,-27.17166666666666,-28.0,-0.6168146928204183,1,
17.400000000,-27.17166666666666,-28.0,-0.6168146928204183,1,
17.500000000,-27.11048728415726,-28.043382982329117,-0.5922909653177487,1,
17.600000000,-27.06347299672841,-28.0750178979868,-0.5511202221262717,1,
17.700000000,-27.027622763428532,-28.097053157293406,-0.4932010001652427,1,
17.800000000,-27.006021727877584,-28.10866386266803,-0.41772472778095654,1,
17.900000000,-27.00323684054366,-28.109899924575473,-0.32077160265558946,1,
18.000000000,-27.00323684054366,-28.109899924575473,-0.2207716026555894,1,
18.100000000,-27.00323684054366,-28.109899924575473,-0.1207716026555894,1,
18.200000000,-27.00323684054366,-28.109899924575473,-0.02077160265558939,1,
18.300000000,-27.00323684054366,-28.109899924575473,0.0792283973444106,1,
18.400000000,-27.00323684054366,-28.109899924575473,0.17922839734441062,1,
18.500000000,-27.00323684054366,-28.109899924575473,0.2792283973444107,1,
18.600000000,-27.00323684054366,-28.109899924575473,0.3792283973444107,1,
18.700000000,-27.00323684054366,-28.109899924575473,0.4792283973444107,1,
18.800000000,-27.00323684054366,-28.109899924575473,0.5792283973444106,1,
18.900000000,-27.00323684054366,-28.109899924575473,0.6792283973444104,1,
19.000000000,-27.00323684054366,-28.109899924575473,0.7792283973444103,1,
19.100000000,-27.00323684054366,-28.109899924575473,0.8792283973444106,1,
19.200000000,-27.00323684054366,-28.109899924575473,0.9792283973444105,1,
19.300000000,-27.00323684054366,-28.109899924575473,1.0792283973444108,1,
19.400000000,-26.996223068346257,-28.096799958491836,1.1643689857871031,1,
19.500000000,-26.98988986412675,-28.0820849303825,1.2483489505828784,1,
19.600000000,-26.98481329515736,-28.066890524324887,1.332328915378654,1,
19.700000000,-26.98102914358619,-28.051323837945603,1.41630888017443,1,
19.800000000,-26.978564081969612,-28.035494592885556,1.5002888449702056,1,
19.900000000,-26.97743548527098,-28.01951436142802,1.5842688097659812,1,
20.000000000,-26.977651308393398,-28.003495780082456,1.6682487745617571,1,
20.100000000,-26.979210030109634,-27.98755175566715,1.7522287393575329,1,
20.200000000,-26.9821006637845,-27.971794669486567,1.836208704153309,1,
20.300000000,-26.986302834814023,-27.956335585212805,1.9201886689490857,1,
20.400000000,-26.99844642288232,-27.923005214286736,1.9847150117195034,1,
20.500000000,-27.019188413659908,-27.87578900754858,2.0331436983742153,1,
20.600000000,-27.04538333772005,-27.823228417218676,2.074417301393431,1,
20.700000000,-27.073724702355406,-27.771793441249493,2.115690904412645,1,
20.800000000,-27.104164234612604,-27.721571687214933,2.15696450743186,1,
20.900000000,-27.13665008779547,-27.672648696246206,2.198238110451075,1,
21.000000000,-27.171126929773873,-27.625107797332312,2.2395117134702898,1,
21.100000000,-27.207536037229204,-27.579029965388404,2.2807853164895047,1,
21.200000000,-27.24581539567595,-27.534493683333768,2.3220589195087196,1,
21.300000000,-27.285899805089016,-27.491574808414327,2.3633325225279345,1,
21.400000000,-27.33931001074347,-27.43892169899096,2.386858885247002,1,
21.500000000,-27.39394405796163,-27.387539592333447,2.3927779556224626,1,
21.600000000,-27.44888128064933,-27.33648176665156,2.3958248303282104,1,
21.700000000,-27.503973814890777,-27.285591564540983,2.398871705033958,1,
21.800000000,-27.55922114923782,-27.234869458437768,2.401918579739706,1,
21.900000000,-27.614622770805248,-27.184315919217457,2.4049654544454535,1,
22.000000000,-27.670178165275523,-27.133931416190713,2.4080123291512012,1,
22.100000000,-27.725886816903568,-27.083716417098955,2.411059203856949,1,
22.200000000,-27.781748208521556,-27.033671388110033,2.4141060785626967,1,
22.300000000,-27.8377618215437,-26.983796793813884,2.409602577976505,1,
22.400000000,-27.89355025704086,-26.933670448796722,2.405099077390313,1,
22.500000000,-27.94911238354081,-26.883293369695174,2.4005955768041214,1,
22.600000000,-28.004447074161217,-26.832666578231127,2.3960920762179296,1,
22.700000000,-28.059553206632476,-26.781791101191004,2.391588575631738,1,
22.800000000,-28.114429663320486,-26.73066797040494,2.387085075045546,1,
22.900000000,-28.16907533124931,-26.67929822272586,2.3825815744593544,1,
23.000000000,-28.223489102123747,-26.62768290000843,2.3780780738731626,1,
23.100000000,-28.277669872351815,-26.575823049087962,2.373574573286971,1,
23.200000000,-28.331616543067135,-26.523719721759154,2.363632126825223,1,
23.300000000,-28.38504252142208,-26.471082616625825,2.3524161023892027,1,
23.400000000,-28.43787477266018,-26.41784960779564,2.3412000779531827,1,
23.500000000,-28.490106650595955,-26.36402739186855,2.3299840535171628,1,
23.600000000,-28.541731584569607,-26.309622739565498,2.3200416070554146,1,
23.700000000,-28.592813060513002,-26.254707506565495,2.3088255826193946,1,
23.800000000,-28.64327540580418,-26.19922280860548,2.2976095581833746,1,
23.900000000,-28.69311227238681,-26.143175625543126,2.2863935337473547,1,
24.000000000,-28.742317390888466,-26.086573007995543,2.2751775093113347,1,
24.100000000,-28.79088457140929,-26.029422076452324,2.2652350628495865,1,
24.200000000,-28.83888114074704,-25.97179110099809,2.2552926163878384,1,
24.300000000,-28.886302354372333,-25.913685778537022,2.2453501699260903,1,
24.400000000,-28.933143524630513,-25.855111852863185,2.235407723464342,1,
24.500000000,-28.97940002120504,-25.796075114092734,2.225465277002594,1,
24.600000000,-29.02506727157521,-25.73658139809156,2.215522830540846,1,
24.700000000,-29.070140761468135,-25.676636585898407,2.2055803840790977,1,
24.800000000,-29.11461603530501,-25.616246603143523,2.1956379376173496,1,
24.900000000,-29.15848869664153,-25.5554174194629,2.1870015349250433,1,
25.000000000,-29.20183438301818,-25.494211607054787,2.178365132232737,1,
25.100000000,-29.24464986141078,-25.432633731076372,2.169728729540431,1,
25.200000000,-29.286931938341763,-25.370688384435944,2.1610923268481246,1,
25.300000000,-29.328677460118364,-25.30838018745032,2.1524559241558183,1,
25.400000000,-29.369883313067863,-25.245713787500236,2.143819521463512,1,
25.500000000,-29.410546423769805,-25.182693858683695,2.135183118771206,1,
25.600000000,-29.450663759285245,-25.119325101467368,2.1265467160788996,1,
25.700000000,-29.490232327382966,-25.05561224233598,2.1179103133865933,1,
25.800000000,-29.52924917676266,-24.99156003343978,2.109273910694287,1,
25.900000000,-29.56771139727506,-24.927173252240095,2.101977944975221,1,
26.000000000,-29.60570283451781,-24.86250756817018,2.0960588745997604,1,
26.100000000,-29.643310847740153,-24.797618144213207,2.0901398042243002,1,
26.200000000,-29.68053411933437,-24.732507253789077,2.084220733848839,1,
26.300000000,-29.717371345172282,-24.667177178076837,2.075584331156532,1,
26.400000000,-29.753642987393455,-24.601531401589853,2.0607249197332993,1,
26.500000000,-29.788935203556548,-24.535353916911923,2.045865508310065,1,
26.600000000,-29.823240201209227,-24.468659335902295,2.0310060968868306,1,
26.700000000,-29.856550405875073,-24.401462384594073,2.0161466854635965,1,
26.800000000,-29.888858462726017,-24.333777899942742,2.001287274040363,1,
26.900000000,-29.920157238206265,-24.265620826550194,1.9864278626171283,1,
27.000000000,-29.950439821607375,-24.197006213364993,1.9715684511938951,1,
27.100000000,-29.979699526594136,-24.127949210359596,1.9567090397706601,1,
27.200000000,-30.007929892680885,-24.05846506518526,1.9418496283474267,1,
27.300000000,-30.03512468665798,-23.98856911980541,1.926990216924192,1,
27.400000000,-30.061277903968072,-23.918276807108136,1.9314937175103837,1,
27.500000000,-30.087747416466527,-23.848102987858404,1.9387896832294496,1,
27.600000000,-30.114728205704637,-23.77812415525819,1.9460856489485152,1,
27.700000000,-30.142218835471255,-23.70834403434231,1.9533816146675818,1,
27.800000000,-30.17021784241598,-23.638766339567983,1.9606775803866479,1,
27.900000000,-30.19872373612704,-23.569394774617106,1.967973546105714,1,
28.000000000,-30.22773499921064,-23.5002330321991,1.9752695118247803,1,
28.100000000,-30.257250087371727,-23.43128479385436,1.982565477543846,1,
28.200000000,-30.287267429496193,-23.362553729758258,1.989861443262912,1,
28.300000000,-30.317785427734513,-23.29404349852579,1.9971574089819788,1,
28.400000000,-30.348802457586796,-23.22575774701684,1.9971574089819781,1,
28.500000000,-30.37981948743908,-23.157471995507887,1.9956107798434086,1,
28.600000000,-30.41073086750312,-23.089138353847748,1.9940641507048373,1,
28.700000000,-30.441536523837,-23.020756985494675,1.9925175215662687,1,
28.800000000,-30.47223638275171,-22.952328054021088,1.9909708924276972,1,
28.900000000,-30.502830370811303,-22.883851723113178,1.9894242632891281,1,
29.000000000,-30.533318414833087,-22.815328156570523,1.987877634150557,1,
29.100000000,-30.563700441887796,-22.74675751830569,1.986331005011987,1,
29.200000000,-30.59397637929976,-22.678139972343835,1.9847843758734167,1,
29.300000000,-30.624146154647086,-22.60947568282234,1.983237746734847,1,
29.400000000,-30.65420969576182,-22.540764813990382,1.967217711661816,1,
29.500000000,-30.683168675736418,-22.471581163618126,1.950061572798581,1,
29.600000000,-30.71093652793384,-22.401910894605138,1.932905433935346,1,
29.700000000,-30.73750507955651,-22.331774512714755,1.9157492950721107,1,
29.800000000,-30.762866510792055,-22.2611926608994,1.8985931562088756,1,
29.900000000,-30.787013357114873,-22.190186113224822,1.8814370173456405,1,
30.000000000,-30.809938511483136,-22.118775768755754,1.864280878482406,1,
30.100000000,-30.831635226430578,-22.04698264540477,1.8471247396191703,1,
30.200000000,-30.852097116052445,-21.974827873746186,1.8299686007559357,1,
