timestamp,x,y,yaw,exploration_active,loop_id
0.100000000,-28.0,-28.0,0.0,0,
0.200000000,-28.0,-28.0,0.0,0,
0.300000000,-28.0,-28.0,0.0,0,
0.400000000,-28.0,-28.0,0.0,0,
0.500000000,-28.0,-28.0,0.0,0,
0.600000000,-28.0,-28.0,0.0,0,
0.700000000,-28.0,-28.0,0.0,0,
0.800000000,-28.0,-28.0,0.0,0,
0.900000000,-28.0,-28.0,0.0,0,
1.000000000,-28.0,-28.0,0.0,0,
1.100000000,-28.0,-28.0,0.0,0,
1.200000000,-28.0,-28.0,0.0,0,
1.300000000,-28.0,-28.0,0.0,0,
1.400000000,-28.0,-28.0,0.0,0,
1.500000000,-28.0,-28.0,0.0,0,
1.600000000,-28.0,-28.0,0.0,0,
1.700000000,-28.0,-28.0,0.0,0,
1.800000000,-28.0,-28.0,0.0,0,
1.900000000,-28.0,-28.0,0.0,0,
2.000000000,-28.0,-28.0,0.0,0,
2.100000000,-28.0,-28.0,0.0,0,
2.200000000,-28.0,-28.0,0.0,0,
2.300000000,-28.0,-28.0,0.0,0,
2.400000000,-28.0,-28.0,0.0,0,
2.500000000,-28.0,-28.0,0.0,0,
2.600000000,-28.0,-28.0,0.0,0,
2.700000000,-28.0,-28.0,0.0,0,
2.800000000,-28.0,-28.0,0.0,0,
2.900000000,-28.0,-28.0,0.0,0,
3.000000000,-28.0,-28.0,0.0,0,
3.100000000,-28.0,-28.0,0.0,0,
3.200000000,-28.0,-28.0,0.0,0,
3.300000000,-28.0,-28.0,0.0,0,
3.400000000,-28.0,-28.0,0.0,0,
3.500000000,-28.0,-28.0,0.0,0,
3.600000000,-28.0,-28.0,0.0,0,
3.700000000,-28.0,-28.0,0.0,0,
3.800000000,-28.0,-28.0,0.0,0,
3.900000000,-28.0,-28.0,0.0,0,
4.000000000,-28.0,-28.0,0.0,0,
4.100000000,-28.0,-28.0,0.0,0,
4.200000000,-28.0,-28.0,0.0,0,
4.300000000,-28.0,-28.0,0.0,0,
4.400000000,-27.98,-28.0,-2.3652108225094563e-17,0,
4.500000000,-27.96,-28.0,-4.7304216450189126e-17,0,
4.600000000,-27.94,-28.0,-7.09563246752837e-17,0,
4.700000000,-27.92,-28.0,-9.460843290037825e-17,0,
4.800000000,-27.900000000000002,-28.0,-1.182605411254728e-16,0,
4.900000000,-27.880000000000003,-28.0,-1.4191264935056736e-16,0,
5.000000000,-27.860000000000003,-28.0,-1.6556475757566192e-16,0,
5.100000000,-27.838333333333335,-28.0,-1.9118787481951436e-16,0,
5.200000000,-27.818333333333335,-28.0,-2.1483998304460892e-16,0,
5.300000000,-27.798333333333336,-28.0,-2.384920912697035e-16,0,
5.400000000,-27.778333333333336,-28.0,-2.621441994947981e-16,0,
5.500000000,-27.758333333333336,-28.0,-2.8579630771989266e-16,0,
5.600000000,-27.740000000000002,-28.0,-3.0747740692622936e-16,0,
5.700000000,-27.720000000000002,-28.0,-3.3112951515132394e-16,0,
5.800000000,-27.700000000000003,-28.0,-3.547816233764185e-16,0,
5.900000000,-27.680000000000003,-28.0,-3.784337316015131e-16,0,
6.000000000,-27.65666666666667,-28.0,-4.060278578641234e-16,0,
6.100000000,-27.635,-28.0,-4.3165097510797587e-16,0,
6.200000000,-27.613333333333333,-28.0,-4.572740923518283e-16,0,
6.300000000,-27.591666666666665,-28.0,-4.828972095956808e-16,0,
6.400000000,-27.569999999999997,-28.0,-5.085203268395333e-16,0,
6.500000000,-27.549999999999997,-28.0,-5.321724350646278e-16,0,
6.600000000,-27.52833333333333,-28.0,-5.577955523084803e-16,0,
6.700000000,-27.504999999999995,-28.0,-5.853896785710906e-16,0,
6.800000000,-27.483333333333327,-28.0,-6.11012795814943e-16,0,
6.900000000,-27.46166666666666,-28.0,-6.366359130587955e-16,0,
7.000000000,-27.44166666666666,-28.0,-6.6028802128389e-16,0,
7.100000000,-27.42166666666666,-28.0,-6.839401295089846e-16,0,
7.200000000,-27.403333333333325,-28.0,-7.056212287153213e-16,0,
7.300000000,-27.383333333333326,-28.0,-7.292733369404158e-16,0,
7.400000000,-27.363333333333326,-28.0,-7.529254451655103e-16,0,
7.500000000,-27.34499999999999,-28.0,-7.74606544371847e-16,0,
7.600000000,-27.324999999999992,-28.0,-7.982586525969416e-16,0,
7.700000000,-27.304999999999993,-28.0,-8.219107608220361e-16,0,
7.800000000,-27.284999999999993,-28.0,-8.455628690471306e-16,0,
7.900000000,-27.264999999999993,-28.0,-8.692149772722252e-16,0,
8.000000000,-27.244999999999994,-28.0,-8.928670854973198e-16,0,
8.100000000,-27.223333333333326,-28.0,-9.184902027411722e-16,0,
8.200000000,-27.203333333333326,-28.0,-9.421423109662668e-16,0,
8.300000000,-27.183333333333326,-28.0,-9.657944191913614e-16,0,
8.400000000,-27.164999999999992,-28.0,-9.874755183976981e-16,0,
8.500000000,-27.164999999999992,-28.0,-0.10000000000000099,0,
8.600000000,-27.164999999999992,-28.0,-0.20000000000000104,0,
8.700000000,-27.164999999999992,-28.0,-0.30000000000000104,0,
8.800000000,-27.164999999999992,-28.0,-0.40000000000000097,0,
8.900000000,-27.164999999999992,-28.0,-0.5000000000000011,0,
9.000000000,-27.164999999999992,-28.0,-0.600000000000001,0,
9.100000000,-27.164999999999992,-28.0,-0.7000000000000011,0,
9.200000000,-27.164999999999992,-28.0,-0.8000000000000012,0,
9.300000000,-27.164999999999992,-28.0,-0.900000000000001,0,
9.400000000,-27.164999999999992,-28.0,-1.000000000000001,0,
9.500000000,-27.164999999999992,-28.0,-1.1000000000000012,0,
9.600000000,-27.164999999999992,-28.0,-1.200000000000001,0,
9.700000000,-27.164999999999992,-28.0,-1.3000000000000012,0,
9.800000000,-27.164999999999992,-28.0,-1.4000000000000012,0,
9.900000000,-27.164999999999992,-28.0,-1.5000000000000016,0,
10.000000000,-27.164999999999992,-28.0,-1.6000000000000014,0,
10.100000000,-27.164999999999992,-28.0,-1.7000000000000017,0,
10.200000000,-27.164999999999992,-28.0,-1.8000000000000016,0,
10.300000000,-27.164999999999992,-28.0,-1.9000000000000028,0,
10.400000000,-27.164999999999992,-28.0,-2.0000000000000018,0,
10.500000000,-27.164999999999992,-28.0,-2.100000000000002,0,
10.600000000,-27.164999999999992,-28.0,-2.200000000000002,0,
10.700000000,-27.164999999999992,-28.0,-2.300000000000002,0,
10.800000000,-27.164999999999992,-28.0,-2.400000000000002,0,
10.900000000,-27.164999999999992,-28.0,-2.500000000000002,0,
11.000000000,-27.164999999999992,-28.0,-2.6000000000000023,0,
11.100000000,-27.164999999999992,-28.0,-2.7000000000000024,0,
11.200000000,-27.164999999999992,-28.0,-2.8000000000000025,0,
11.300000000,-27.164999999999992,-28.0,-2.9000000000000026,0,
11.400000000,-27.164999999999992,-28.0,-3.0000000000000027,0,
11.500000000,-27.164999999999992,-28.0,-3.1000000000000028,0,
11.600000000,-27.164999999999992,-28.0,3.0831853071795834,0,
11.700000000,-27.164999999999992,-28.0,2.9831853071795833,0,
11.800000000,-27.164999999999992,-28.0,2.883185307179583,0,
11.900000000,-27.164999999999992,-28.0,2.783185307179583,0,
12.000000000,-27.164999999999992,-28.0,2.683185307179583,0,
12.100000000,-27.164999999999992,-28.0,2.583185307179583,0,
12.200000000,-27.164999999999992,-28.0,2.483185307179583,0,
12.300000000,-27.164999999999992,-28.0,2.3831853071795828,0,
12.400000000,-27.164999999999992,-28.0,2.2831853071795827,0,
12.500000000,-27.164999999999992,-28.0,2.1831853071795826,0,
12.600000000,-27.164999999999992,-28.0,2.0831853071795825,0,
12.700000000,-27.164999999999992,-28.0,1.9831853071795822,0,
12.800000000,-27.164999999999992,-28.0,1.8831853071795823,0,
12.900000000,-27.164999999999992,-28.0,1.7831853071795831,0,
13.000000000,-27.164999999999992,-28.0,1.683185307179582,0,
13.100000000,-27.164999999999992,-28.0,1.5831853071795823,0,
13.200000000,-27.164999999999992,-28.0,1.483185307179582,0,
13.300000000,-27.164999999999992,-28.0,1.3831853071795819,0,
13.400000000,-27.164999999999992,-28.0,1.2831853071795822,0,
13.500000000,-27.164999999999992,-28.0,1.1831853071795817,0,
13.600000000,-27.164999999999992,-28.0,1.0831853071795816,0,
13.700000000,-27.164999999999992,-28.0,0.9831853071795814,0,
13.800000000,-27.164999999999992,-28.0,0.8831853071795818,0,
13.900000000,-27.164999999999992,-28.0,0.7831853071795818,0,
14.000000000,-27.164999999999992,-28.0,0.6831853071795817,0,
14.100000000,-27.164999999999992,-28.0,0.5831853071795817,0,
14.200000000,-27.164999999999992,-28.0,0.48318530717958175,0,
14.300000000,-27.164999999999992,-28.0,0.3831853071795819,0,
14.400000000,-27.164999999999992,-28.0,0.28318530717958185,0,
14.500000000,-27.164999999999992,-28.0,0.18318530717958173,0,
14.600000000,-27.164999999999992,-28.0,0.08318530717958178,0,
14.700000000,-27.164999999999992,-28.0,-0.01681469282041822,0,
14.800000000,-27.164999999999992,-28.0,-0.11681469282041824,0,
14.900000000,-27.164999999999992,-28.0,-0.21681469282041824,0,
15.000000000,-27.164999999999992,-28.0,-0.31681469282041835,0,
15.100000000,-27.164999999999992,-28.0,-0.4168146928204183,0,
15.200000000,-27.164999999999992,-28.0,-0.5168146928204183,0,
15.300000000,-27.164999999999992,-28.0,-0.5168146928204183,0,
15.400000000,-27.164999999999992,-28.0,-0.5168146928204183,0,
15.500000000,-27.164999999999992,-28.0,-0.5168146928204183,0,
15.600000000,-27.164999999999992,-28.0,-0.5168146928204183,0,
15.700000000,-27.164999999999992,-28.0,-0.5168146928204183,0,
15.800000000,-27.164999999999992,-28.0,-0.5168146928204183,0,
15.900000000,-27.164999999999992,-28.0,-0.5168146928204183,0,
16.000000000,-27.164999999999992,-28.0,-0.5168146928204183,0,
16.100000000,-27.164999999999992,-28.0,-0.5168146928204183,0,
16.200000000,-27.164999999999992,-28.0,-0.5168146928204183,0,
16.300000000,-27.164999999999992,-28.0,-0.5168146928204183,0,
16.400000000,-27.164999999999992,-28.0,-0.5168146928204183,0,
16.500000000,-27.164999999999992,-28.0,-0.5168146928204183,0,
16.600000000,-27.164999999999992,-28.0,-0.5168146928204183,0,
16.700000000,-27.164999999999992,-28.0,-0.5168146928204183,0,
16.800000000,-27.164999999999992,-28.0,-0.5168146928204183,0,
16.900000000,-27.164999999999992,-28.0,-0.5168146928204183,0,
17.000000000,-27.164999999999992,-28.0,-0.5168146928204183,0,
17.100000000,-27.164999999999992,-28.0,-0.5168146928204183,0,
17.200000000,-27.164999999999992,-28.0,-0.5168146928204183,0,
17.300000000,-27.164999999999992,-28.0,-0.5168146928204183,0,
17.400000000,-27.164999999999992,-28.0,-0.5168146928204183,0,
17.500000000,-27.164999999999992,-28.0,-0.5168146928204183,1,
17.600000000,-27.164999999999992,-28.0,-0.5168146928204183,1,
17.700000000,-27.099795188223755,-28.037058501335395,-0.4922909653177487,1,
17.800000000,-27.055732570399,-28.0606908036022,-0.4559638389723277,1,
17.900000000,-27.01795088919924,-28.079220143743843,-0.39804461701129873,1,
18.000000000,-26.99534440957259,-28.088725946974478,-0.32256834462701256,1,
18.100000000,-26.992454679180398,-28.089691816925413,-0.22561521950164545,1,
18.200000000,-26.992454679180398,-28.089691816925413,-0.1256152195016455,1,
18.300000000,-26.992454679180398,-28.089691816925413,-0.025615219501645473,1,
18.400000000,-26.992454679180398,-28.089691816925413,0.07438478049835454,1,
18.500000000,-26.992454679180398,-28.089691816925413,0.17438478049835457,1,
18.600000000,-26.992454679180398,-28.089691816925413,0.2743847804983545,1,
18.700000000,-26.992454679180398,-28.089691816925413,0.37438478049835455,1,
18.800000000,-26.992454679180398,-28.089691816925413,0.4743847804983546,1,
18.900000000,-26.992454679180398,-28.089691816925413,0.5743847804983547,1,
19.000000000,-26.992454679180398,-28.089691816925413,0.6743847804983546,1,
19.100000000,-26.992454679180398,-28.089691816925413,0.7743847804983545,1,
19.200000000,-26.992454679180398,-28.089691816925413,0.8743847804983546,1,
19.300000000,-26.992454679180398,-28.089691816925413,0.9743847804983545,1,
19.400000000,-26.992454679180398,-28.089691816925413,1.0743847804983548,1,
19.500000000,-26.992454679180398,-28.089691816925413,1.1743847804983545,1,
19.600000000,-26.98416082780831,-28.069877073299157,1.2529042768832968,1,
19.700000000,-26.97712428266993,-28.04849275147485,1.3303920093971036,1,
19.800000000,-26.971764216782514,-28.026627896546163,1.4078797419109095,1,
19.900000000,-26.968112797750358,-28.004413727049613,1.4853674744247163,1,
20.000000000,-26.9661919389986,-27.981983557878923,1.5628552069385222,1,
20.100000000,-26.96601316826319,-27.95947200021638,1.6403429394523283,1,
20.200000000,-26.967577558408976,-27.93701415368467,1.717830671966135,1,
20.300000000,-26.970875720991074,-27.914744795567476,1.7953184044799415,1,
20.400000000,-26.975887862598153,-27.892797571964465,1.8728061369937479,1,
20.500000000,-26.98258390363954,-27.871304195734986,1.9502938695075533,1,
20.600000000,-26.997573201906587,-27.833721040360384,2.0098318795608163,1,
20.700000000,-27.02151145650211,-27.782745510514093,2.0535154106002156,1,
20.800000000,-27.051463893076818,-27.72559220381078,2.0889890677324776,1,
20.900000000,-27.083848318033745,-27.668793823046343,2.1236070592190286,1,
21.000000000,-27.118179193253383,-27.613150332466525,2.1582250507055796,1,
21.100000000,-27.15441538054033,-27.55872840886805,2.1928430421921306,1,
21.200000000,-27.19251345859105,-27.50559326526145,2.2274610336786815,1,
21.300000000,-27.232427775025023,-27.45380857272725,2.2620790251652325,1,
21.400000000,-27.27411050108931,-27.40343638411982,2.296697016651784,1,
21.500000000,-27.31751168897108,-27.35453705971034,2.3313150081383345,1,
21.600000000,-27.369208987321517,-27.300201166018727,2.3461744195615686,1,
21.700000000,-27.421707948027905,-27.246639434112925,2.354810822253875,1,
21.800000000,-27.474667525799827,-27.193533096240504,2.363447224946181,1,
21.900000000,-27.528083770541897,-27.14088611344324,2.3720836276384873,1,
22.000000000,-27.581952698097318,-27.088702412501004,2.3807200303307936,1,
22.100000000,-27.636270290545042,-27.03698588563886,2.3893564330231,1,
22.200000000,-27.691032496499464,-26.98574039023677,2.397992835715406,1,
22.300000000,-27.74623523141259,-26.934969748541878,2.4066292384077124,1,
22.400000000,-27.801874377878704,-26.88467774738342,2.4152656411000186,1,
22.500000000,-27.857945785941464,-26.83486813789028,2.423902043792325,1,
22.600000000,-27.914445273403437,-26.78554463521119,2.420855169086577,1,
22.700000000,-27.97079421631047,-26.73604921488506,2.4163516685003854,1,
22.800000000,-28.026919685896445,-26.686300529839585,2.4118481679141937,1,
22.900000000,-28.082820543853593,-26.636299589051887,2.407344667328002,1,
23.000000000,-28.138495656429598,-26.586047406615208,2.40284116674181,1,
23.100000000,-28.193943894450594,-26.535545001718344,2.392898720280062,1,
23.200000000,-28.248887282718513,-26.484493810883645,2.382956273818314,1,
23.300000000,-28.303320390000998,-26.43289888059419,2.3730138273565657,1,
23.400000000,-28.3572378355077,-26.380765311082484,2.3630713808948176,1,
23.500000000,-28.410634289422173,-26.328098255826283,2.3518553564587976,1,
23.600000000,-28.46343668216259,-26.274835629896966,2.3406393320227776,1,
23.700000000,-28.51563837129961,-26.22098413362024,2.3294233075867576,1,
23.800000000,-28.56723278997112,-26.166550541400465,2.3182072831507377,1,
23.900000000,-28.618213447708353,-26.11154170086843,2.3069912587147177,1,
24.000000000,-28.668573931252375,-26.05596453201995,2.2970488122529695,1,
24.100000000,-28.71837936177159,-25.999889411950566,2.2871063657912214,1,
24.200000000,-28.767624815928098,-25.943321883765933,2.2771639193294733,1,
24.300000000,-28.816305425738467,-25.88626753924695,2.267221472867725,1,
24.400000000,-28.864416379054934,-25.828732018297014,2.258585070175419,1,
24.500000000,-28.91202864439488,-25.77078314264616,2.2486426237136707,1,
24.600000000,-28.959062412363256,-25.71236375655989,2.2387001772519226,1,
24.700000000,-29.005513033604963,-25.653479634877897,2.2300637745596164,1,
24.800000000,-29.05145338187553,-25.594196547907167,2.22142737186731,1,
24.900000000,-29.096880030622753,-25.534518917394585,2.212790969175004,1,
25.000000000,-29.141789591609736,-25.474451194514852,2.2041545664826976,1,
25.100000000,-29.1861787151676,-25.413997859538487,2.1955181637903913,1,
25.200000000,-29.230044090445325,-25.35316342149765,2.186881761098085,1,
25.300000000,-29.273382445656697,-25.291952417849835,2.178245358405779,1,
25.400000000,-29.316190548324343,-25.230369414139425,2.1696089557134726,1,
25.500000000,-29.358465205520826,-25.16841900365717,2.1609725530211663,1,
25.600000000,-29.400203264106807,-25.106105807097588,2.15233615032886,1,
25.700000000,-29.441401610966214,-25.04343447221431,2.143699747636554,1,
25.800000000,-29.482057173238452,-24.980409673473435,2.1350633449442475,1,
25.900000000,-29.52216691854759,-24.917036111704856,2.1264269422519413,1,
26.000000000,-29.561727855228543,-24.853318513751656,2.1205078718764807,1,
26.100000000,-29.600910952150834,-24.789367869379777,2.11458880150102,1,
26.200000000,-29.639714836523222,-24.725186419118707,2.1086697311255596,1,
26.300000000,-29.6781381488403,-24.660776411584283,2.1027506607500994,1,
26.400000000,-29.716179542930107,-24.596140103399918,2.098247160163907,1,
26.500000000,-29.75392946258412,-24.531333131814176,2.092328089788446,1,
26.600000000,-29.791295126162684,-24.466303852367655,2.082385643326698,1,
26.700000000,-29.828012403439416,-24.400906287050713,2.0711696188906785,1,
26.800000000,-29.863993885926448,-24.335101021926747,2.0599535944546576,1,
26.900000000,-29.89923504722937,-24.268896335158956,2.0487375700186394,1,
27.000000000,-29.933731454084615,-24.202300555156935,2.037521545582618,1,
27.100000000,-29.967478766917147,-24.135322059528985,2.0263055211465986,1,
27.200000000,-30.00047274038637,-24.06796927402822,2.015089496710579,1,
27.300000000,-30.0327092239202,-24.00025067149263,2.0038734722745586,1,
27.400000000,-30.064184162237172,-23.932174770779213,1.9926574478385386,1,
27.500000000,-30.094893595856604,-23.863750135692325,1.9814414234025188,1,
27.600000000,-30.124833661596686,-23.794985373906364,1.9873604937779805,1,
27.700000000,-30.15518022394496,-23.726399033038504,1.9946564594970453,1,
27.800000000,-30.186026377758402,-23.658035923140567,2.0019524252161114,1,
27.900000000,-30.21737048106911,-23.58989968324103,2.009248390935178,1,
28.000000000,-30.249210865402897,-23.521993940291875,2.0165443566542436,1,
28.100000000,-30.281545835868094,-23.454322308975534,2.02384032237331,1,
28.200000000,-30.314373671245782,-23.386888391512468,2.031136288092376,1,
28.300000000,-30.347692624081404,-23.319695777469423,2.038432253811442,1,
28.400000000,-30.381500920777793,-23.25274804356835,2.045728219530509,1,
28.500000000,-30.415796761689577,-23.186048753496014,2.053024185249574,1,
28.600000000,-30.450578321218977,-23.119601457714296,2.043081738787826,1,
28.700000000,-30.484697523848517,-23.0528116380415,2.031865714351806,1,
28.800000000,-30.51806547987303,-22.985643345590777,2.020649689915786,1,
28.900000000,-30.55067799167421,-22.918105029991274,2.0094336654797664,1,
29.000000000,-30.582530956667036,-22.85020518742028,1.9982176410437462,1,
29.100000000,-30.61362036781587,-22.781952359534404,1.9870016166077256,1,
29.200000000,-30.64394231413853,-22.71335513239507,1.975785592171706,1,
29.300000000,-30.673492981198294,-22.64442213538839,1.964569567735686,1,
29.400000000,-30.70226865158373,-22.575162040139617,1.953353543299666,1,
29.500000000,-30.730265705376354,-22.50558355942228,1.942137518863646,1,
29.600000000,-30.757480620606003,-22.435695446062116,1.9186111561445793,1,
29.700000000,-30.783043943161807,-22.36518646408175,1.8940874286419085,1,
29.800000000,-30.806870609298706,-22.29407183843554,1.8695637011392385,1,
29.900000000,-30.828946290063076,-22.22239433625536,1.8450399736365692,1,
30.000000000,-30.849257709514255,-22.150197063177504,1.8205162461338995,1,
30.100000000,-30.86779265270846,-22.077523437419686,1.7959925186312296,1,
30.200000000,-30.884539973044657,-22.00441716367005,1.7716235414435284,1,
