timestamp,x,y,yaw,exploration_active,loop_id
0.100000000,-28.0,-28.0,0.0,0,
0.200000000,-28.0,-28.0,0.0,0,
0.300000000,-28.0,-28.0,0.0,0,
0.400000000,-28.0,-28.0,0.0,0,
0.500000000,-28.0,-28.0,0.0,0,
0.600000000,-28.0,-28.0,0.0,0,
0.700000000,-28.0,-28.0,0.0,0,
0.800000000,-28.0,-28.0,0.0,0,
0.900000000,-28.0,-28.0,0.0,0,
1.000000000,-28.0,-28.0,0.0,0,
1.100000000,-28.0,-28.0,0.0,0,
1.200000000,-28.0,-28.0,0.0,0,
1.300000000,-28.0,-28.0,0.0,0,
1.400000000,-28.0,-28.0,0.0,0,
1.500000000,-28.0,-28.0,0.0,0,
1.600000000,-28.0,-28.0,0.0,0,
1.700000000,-28.0,-28.0,0.0,0,
1.800000000,-28.0,-28.0,0.0,0,
1.900000000,-28.0,-28.0,0.0,0,
2.000000000,-28.0,-28.0,0.0,0,
2.100000000,-28.0,-28.0,0.0,0,
2.200000000,-28.0,-28.0,0.0,0,
2.300000000,-28.0,-28.0,0.0,0,
2.400000000,-28.0,-28.0,0.0,0,
2.500000000,-28.0,-28.0,0.0,0,
2.600000000,-28.0,-28.0,0.0,0,
2.700000000,-28.0,-28.0,0.0,0,
2.800000000,-28.0,-28.0,0.0,0,
2.900000000,-28.0,-28.0,0.0,0,
3.000000000,-28.0,-28.0,0.0,0,
3.100000000,-28.0,-28.0,0.0,0,
3.200000000,-28.0,-28.0,0.0,0,
3.300000000,-28.0,-28.0,0.0,0,
3.400000000,-28.0,-28.0,0.0,0,
3.500000000,-28.0,-28.0,0.0,0,
3.600000000,-28.0,-28.0,0.0,0,
3.700000000,-28.0,-28.0,0.0,0,
3.800000000,-28.0,-28.0,0.0,0,
3.900000000,-28.0,-28.0,0.0,0,
4.000000000,-27.98,-28.0,-2.3652108225094563e-17,0,
4.100000000,-27.96,-28.0,-4.7304216450189126e-17,0,
4.200000000,-27.94,-28.0,-7.09563246752837e-17,0,
4.300000000,-27.92,-28.0,-9.460843290037825e-17,0,
4.400000000,-27.900000000000002,-28.0,-1.182605411254728e-16,0,
4.500000000,-27.880000000000003,-28.0,-1.4191264935056736e-16,0,
4.600000000,-27.860000000000003,-28.0,-1.6556475757566192e-16,0,
4.700000000,-27.838333333333335,-28.0,-1.9118787481951436e-16,0,
4.800000000,-27.818333333333335,-28.0,-2.1483998304460892e-16,0,
4.900000000,-27.798333333333336,-28.0,-2.384920912697035e-16,0,
5.000000000,-27.778333333333336,-28.0,-2.621441994947981e-16,0,
5.100000000,-27.758333333333336,-28.0,-2.8579630771989266e-16,0,
5.200000000,-27.740000000000002,-28.0,-3.0747740692622936e-16,0,
5.300000000,-27.720000000000002,-28.0,-3.3112951515132394e-16,0,
5.400000000,-27.700000000000003,-28.0,-3.547816233764185e-16,0,
5.500000000,-27.680000000000003,-28.0,-3.784337316015131e-16,0,
5.600000000,-27.65666666666667,-28.0,-4.060278578641234e-16,0,
5.700000000,-27.635,-28.0,-4.3165097510797587e-16,0,
5.800000000,-27.613333333333333,-28.0,-4.572740923518283e-16,0,
5.900000000,-27.591666666666665,-28.0,-4.828972095956808e-16,0,
6.000000000,-27.569999999999997,-28.0,-5.085203268395333e-16,0,
6.100000000,-27.54833333333333,-28.0,-5.341434440833857e-16,0,
6.200000000,-27.52666666666666,-28.0,-5.597665613272382e-16,0,
6.300000000,-27.504999999999992,-28.0,-5.853896785710907e-16,0,
6.400000000,-27.484999999999992,-28.0,-6.090417867961852e-16,0,
6.500000000,-27.464999999999993,-28.0,-6.326938950212797e-16,0,
6.600000000,-27.444999999999993,-28.0,-6.563460032463743e-16,0,
6.700000000,-27.424999999999994,-28.0,-6.799981114714688e-16,0,
6.800000000,-27.40666666666666,-28.0,-7.016792106778055e-16,0,
6.900000000,-27.38666666666666,-28.0,-7.253313189029e-16,0,
7.000000000,-27.36666666666666,-28.0,-7.489834271279946e-16,0,
7.100000000,-27.34666666666666,-28.0,-7.726355353530891e-16,0,
7.200000000,-27.32666666666666,-28.0,-7.962876435781836e-16,0,
7.300000000,-27.30666666666666,-28.0,-8.199397518032782e-16,0,
7.400000000,-27.28666666666666,-28.0,-8.435918600283727e-16,0,
7.500000000,-27.266666666666662,-28.0,-8.672439682534672e-16,0,
7.600000000,-27.246666666666663,-28.0,-8.908960764785619e-16,0,
7.700000000,-27.224999999999994,-28.0,-9.165191937224142e-16,0,
7.800000000,-27.204999999999995,-28.0,-9.401713019475089e-16,0,
7.900000000,-27.184999999999995,-28.0,-9.638234101726035e-16,0,
8.000000000,-27.16666666666666,-28.0,-9.855045093789402e-16,0,
8.100000000,-27.16666666666666,-28.0,-0.10000000000000099,0,
8.200000000,-27.16666666666666,-28.0,-0.20000000000000104,0,
8.300000000,-27.16666666666666,-28.0,-0.30000000000000104,0,
8.400000000,-27.16666666666666,-28.0,-0.40000000000000097,0,
8.500000000,-27.16666666666666,-28.0,-0.5000000000000011,0,
8.600000000,-27.16666666666666,-28.0,-0.600000000000001,0,
8.700000000,-27.16666666666666,-28.0,-0.7000000000000011,0,
8.800000000,-27.16666666666666,-28.0,-0.8000000000000012,0,
8.900000000,-27.16666666666666,-28.0,-0.900000000000001,0,
9.000000000,-27.16666666666666,-28.0,-1.000000000000001,0,
9.100000000,-27.16666666666666,-28.0,-1.1000000000000012,0,
9.200000000,-27.16666666666666,-28.0,-1.200000000000001,0,
9.300000000,-27.16666666666666,-28.0,-1.3000000000000012,0,
9.400000000,-27.16666666666666,-28.0,-1.4000000000000012,0,
9.500000000,-27.16666666666666,-28.0,-1.5000000000000016,0,
9.600000000,-27.16666666666666,-28.0,-1.6000000000000014,0,
9.700000000,-27.16666666666666,-28.0,-1.7000000000000017,0,
9.800000000,-27.16666666666666,-28.0,-1.8000000000000016,0,
9.900000000,-27.16666666666666,-28.0,-1.9000000000000028,0,
10.000000000,-27.16666666666666,-28.0,-2.0000000000000018,0,
10.100000000,-27.16666666666666,-28.0,-2.100000000000002,0,
10.200000000,-27.16666666666666,-28.0,-2.200000000000002,0,
10.300000000,-27.16666666666666,-28.0,-2.300000000000002,0,
10.400000000,-27.16666666666666,-28.0,-2.400000000000002,0,
10.500000000,-27.16666666666666,-28.0,-2.500000000000002,0,
10.600000000,-27.16666666666666,-28.0,-2.6000000000000023,0,
10.700000000,-27.16666666666666,-28.0,-2.7000000000000024,0,
10.800000000,-27.16666666666666,-28.0,-2.8000000000000025,0,
10.900000000,-27.16666666666666,-28.0,-2.9000000000000026,0,
11.000000000,-27.16666666666666,-28.0,-3.0000000000000027,0,
11.100000000,-27.16666666666666,-28.0,-3.1000000000000028,0,
11.200000000,-27.16666666666666,-28.0,3.0831853071795834,0,
11.300000000,-27.16666666666666,-28.0,2.9831853071795833,0,
11.400000000,-27.16666666666666,-28.0,2.883185307179583,0,
11.500000000,-27.16666666666666,-28.0,2.783185307179583,0,
11.600000000,-27.16666666666666,-28.0,2.683185307179583,0,
11.700000000,-27.16666666666666,-28.0,2.583185307179583,0,
11.800000000,-27.16666666666666,-28.0,2.483185307179583,0,
11.900000000,-27.16666666666666,-28.0,2.3831853071795828,0,
12.000000000,-27.16666666666666,-28.0,2.2831853071795827,0,
12.100000000,-27.16666666666666,-28.0,2.1831853071795826,0,
12.200000000,-27.16666666666666,-28.0,2.0831853071795825,0,
12.300000000,-27.16666666666666,-28.0,1.9831853071795822,0,
12.400000000,-27.16666666666666,-28.0,1.8831853071795823,0,
12.500000000,-27.16666666666666,-28.0,1.7831853071795831,0,
12.600000000,-27.16666666666666,-28.0,1.683185307179582,0,
12.700000000,-27.16666666666666,-28.0,1.5831853071795823,0,
12.800000000,-27.16666666666666,-28.0,1.483185307179582,0,
12.900000000,-27.16666666666666,-28.0,1.3831853071795819,0,
13.000000000,-27.16666666666666,-28.0,1.2831853071795822,0,
13.100000000,-27.16666666666666,-28.0,1.1831853071795817,0,
13.200000000,-27.16666666666666,-28.0,1.0831853071795816,0,
13.300000000,-27.16666666666666,-28.0,0.9831853071795814,0,
13.400000000,-27.16666666666666,-28.0,0.8831853071795818,0,
13.500000000,-27.16666666666666,-28.0,0.7831853071795818,0,
13.600000000,-27.16666666666666,-28.0,0.6831853071795817,0,
13.700000000,-27.16666666666666,-28.0,0.5831853071795817,0,
13.800000000,-27.16666666666666,-28.0,0.48318530717958175,0,
13.900000000,-27.16666666666666,-28.0,0.3831853071795819,0,
14.000000000,-27.16666666666666,-28.0,0.28318530717958185,0,
14.100000000,-27.16666666666666,-28.0,0.18318530717958173,0,
14.200000000,-27.16666666666666,-28.0,0.08318530717958178,0,
14.300000000,-27.16666666666666,-28.0,-0.01681469282041822,0,
14.400000000,-27.16666666666666,-28.0,-0.11681469282041824,0,
14.500000000,-27.16666666666666,-28.0,-0.21681469282041824,0,
14.600000000,-27.16666666666666,-28.0,-0.31681469282041835,0,
14.700000000,-27.16666666666666,-28.0,-0.4168146928204183,0,
14.800000000,-27.16666666666666,-28.0,-0.5168146928204183,0,
14.900000000,-27.16666666666666,-28.0,-0.6168146928204183,0,
15.000000000,-27.16666666666666,-28.0,-0.6168146928204183,0,
15.100000000,-27.16666666666666,-28.0,-0.6168146928204183,0,
15.200000000,-27.16666666666666,-28.0,-0.6168146928204183,0,
15.300000000,-27.16666666666666,-28.0,-0.6168146928204183,0,
15.400000000,-27.16666666666666,-28.0,-0.6168146928204183,0,
15.500000000,-27.16666666666666,-28.0,-0.6168146928204183,0,
15.600000000,-27.16666666666666,-28.0,-0.6168146928204183,0,
15.700000000,-27.16666666666666,-28.0,-0.6168146928204183,0,
15.800000000,-27.16666666666666,-28.0,-0.6168146928204183,0,
15.900000000,-27.16666666666666,-28.0,-0.6168146928204183,0,
16.000000000,-27.16666666666666,-28.0,-0.6168146928204183,0,
16.100000000,-27.16666666666666,-28.0,-0.6168146928204183,0,
16.200000000,-27.16666666666666,-28.0,-0.6168146928204183,0,
16.300000000,-27.16666666666666,-28.0,-0.6168146928204183,0,
16.400000000,-27.16666666666666,-28.0,-0.6168146928204183,0,
16.500000000,-27.16666666666666,-28.0,-0.6168146928204183,0,
16.600000000,-27.16666666666666,-28.0,-0.6168146928204183,0,
16.700000000,-27.16666666666666,-28.0,-0.6168146928204183,0,
16.800000000,-27.16666666666666,-28.0,-0.6168146928204183,0,
16.900000000,-27.16666666666666,-28.0,-0.6168146928204183,0,
17.000000000,-27.16666666666666,-28.0,-0.6168146928204183,0,
17.100000000,-27.16666666666666,-28.0,-0.6168146928204183,1,
17.200000000,-27.16666666666666,-28.0,-0.6168146928204183,1,
17.300000000,-27.10548728415726,-28.043382982329117,-0.5922909653177487,1,
17.400000000,-27.058472996728412,-28.0750178979868,-0.5511202221262717,1,
17.500000000,-27.022622763428533,-28.097053157293406,-0.4932010001652427,1,
17.600000000,-27.001021727877585,-28.10866386266803,-0.41772472778095654,1,
17.700000000,-26.99823684054366,-28.109899924575473,-0.32077160265558946,1,
17.800000000,-26.99823684054366,-28.109899924575473,-0.2207716026555894,1,
17.900000000,-26.99823684054366,-28.109899924575473,-0.1207716026555894,1,
18.000000000,-26.99823684054366,-28.109899924575473,-0.02077160265558939,1,
18.100000000,-26.99823684054366,-28.109899924575473,0.0792283973444106,1,
18.200000000,-26.99823684054366,-28.109899924575473,0.17922839734441062,1,
18.300000000,-26.99823684054366,-28.109899924575473,0.2792283973444107,1,
18.400000000,-26.99823684054366,-28.109899924575473,0.3792283973444107,1,
18.500000000,-26.99823684054366,-28.109899924575473,0.4792283973444107,1,
18.600000000,-26.99823684054366,-28.109899924575473,0.5792283973444106,1,
18.700000000,-26.99823684054366,-28.109899924575473,0.6792283973444104,1,
18.800000000,-26.99823684054366,-28.109899924575473,0.7792283973444103,1,
18.900000000,-26.99823684054366,-28.109899924575473,0.8792283973444106,1,
19.000000000,-26.99823684054366,-28.109899924575473,0.9792283973444105,1,
19.100000000,-26.99823684054366,-28.109899924575473,1.0792283973444108,1,
19.200000000,-26.991223068346258,-28.096799958491836,1.1643689857871031,1,
19.300000000,-26.98488986412675,-28.0820849303825,1.2483489505828784,1,
19.400000000,-26.97981329515736,-28.066890524324887,1.332328915378654,1,
19.500000000,-26.976029143586192,-28.051323837945603,1.41630888017443,1,
19.600000000,-26.973564081969613,-28.035494592885556,1.5002888449702056,1,
19.700000000,-26.97243548527098,-28.01951436142802,1.5842688097659812,1,
19.800000000,-26.9726513083934,-28.003495780082456,1.6682487745617571,1,
19.900000000,-26.974210030109635,-27.98755175566715,1.7522287393575329,1,
20.000000000,-26.9771006637845,-27.971794669486567,1.836208704153309,1,
20.100000000,-26.981302834814024,-27.956335585212805,1.9201886689490857,1,
20.200000000,-26.99344642288232,-27.923005214286736,1.9847150117195034,1,
20.300000000,-27.01418841365991,-27.87578900754858,2.0331436983742153,1,
20.400000000,-27.04038333772005,-27.823228417218676,2.074417301393431,1,
20.500000000,-27.068724702355407,-27.771793441249493,2.115690904412645,1,
20.600000000,-27.099164234612605,-27.721571687214933,2.15696450743186,1,
20.700000000,-27.13165008779547,-27.672648696246206,2.198238110451075,1,
20.800000000,-27.166126929773874,-27.625107797332312,2.2395117134702898,1,
20.900000000,-27.202536037229205,-27.579029965388404,2.2807853164895047,1,
21.000000000,-27.240815395675952,-27.534493683333768,2.3220589195087196,1,
21.100000000,-27.280899805089017,-27.491574808414327,2.3633325225279345,1,
21.200000000,-27.334310010743472,-27.43892169899096,2.386858885247002,1,
21.300000000,-27.38894405796163,-27.387539592333447,2.3954952879393083,1,
21.400000000,-27.44401981873313,-27.336631237661145,2.4027912536583744,1,
21.500000000,-27.499465535954307,-27.28612606523466,2.4100872193774405,1,
21.600000000,-27.555278258200868,-27.23602676348875,2.4173831850965066,1,
21.700000000,-27.61145501451251,-27.186335999253306,2.4246791508155727,1,
21.800000000,-27.66799281455108,-27.137056417611426,2.431975116534639,1,
21.900000000,-27.724888648759748,-27.08819064175859,2.439271082253705,1,
22.000000000,-27.782139488523214,-27.03974127286303,2.446567047972771,1,
22.100000000,-27.83974228632891,-26.99171088992727,2.453863013691837,1,
22.200000000,-27.897693975929243,-26.94410204965084,2.4479439433163765,1,
22.300000000,-27.9553628519218,-26.896151025243068,2.4406479775973104,1,
22.400000000,-28.01268034710539,-26.847780530663425,2.4333520118782443,1,
22.500000000,-28.06964341041932,-26.798993140715886,2.4260560461591782,1,
22.600000000,-28.126249009669625,-26.749791452396135,2.418760080440112,1,
22.700000000,-28.18249413169046,-26.70017808475332,2.408817633978364,1,
22.800000000,-28.238243203631328,-26.650007964385395,2.398875187516616,1,
22.900000000,-28.293490714616894,-26.599286050680373,2.3889327410548677,1,
23.000000000,-28.34823120335184,-26.548017357571815,2.3777167166188478,1,
23.100000000,-28.402393230109542,-26.496137931423313,2.3665006921828278,1,
23.200000000,-28.455969981421568,-26.443654298556968,2.355284667746808,1,
23.300000000,-28.5089547174459,-26.390573061302813,2.344068643310788,1,
23.400000000,-28.561340772814788,-26.336900897168245,2.332852618874768,1,
23.500000000,-28.613121557473242,-26.28264455799802,2.320393680789336,1,
23.600000000,-28.66422236446144,-26.22774731284715,2.309177656353316,1,
23.700000000,-28.714704241329446,-26.172280384791925,2.297961631917296,1,
23.800000000,-28.7645608375639,-26.116250751454604,2.286745607481276,1,
23.900000000,-28.81378588131042,-26.059665461244578,2.275529583045256,1,
24.000000000,-28.8623731801626,-26.002531632471698,2.264313558609236,1,
24.100000000,-28.910316621940986,-25.944856452450804,2.2530975341732162,1,
24.200000000,-28.957610175461987,-25.886647176597585,2.2418815097371962,1,
24.300000000,-29.00424789129658,-25.82791112751585,2.2306654853011767,1,
24.400000000,-29.05022390251873,-25.76865569407637,2.2194494608651563,1,
24.500000000,-29.09553242544345,-25.708888330487365,2.209507014403408,1,
24.600000000,-29.140244484939622,-25.648673450801272,2.198290989967388,1,
24.700000000,-29.184278374692667,-25.587960877530023,2.187074965531368,1,
24.800000000,-29.22762855533237,-25.526758248186955,2.175858941095348,1,
24.900000000,-29.270289573497674,-25.465073261933412,2.1659164946336005,1,
25.000000000,-29.312335193542683,-25.4029671766033,2.155974048171852,1,
25.100000000,-29.35376125919784,-25.340446131471804,2.1473376454795456,1,
25.200000000,-29.39464582972008,-25.277569650231104,2.1387012427872394,1,
25.300000000,-29.434985855652435,-25.214342422648546,2.130064840094933,1,
25.400000000,-29.474778328153885,-25.150769164652583,2.121428437402627,1,
25.500000000,-29.514020279223764,-25.08685461798104,2.1127920347103206,1,
25.600000000,-29.552708781923148,-25.02260354982743,2.1028495882485725,1,
25.700000000,-29.590756570135074,-24.957971005299303,2.0929071417868244,1,
25.800000000,-29.62815988278137,-24.892963373415935,2.0869880714113647,1,
25.900000000,-29.665177757708467,-24.827735488766177,2.078351668719057,1,
26.000000000,-29.70163092483398,-24.762190339391726,2.069715266026751,1,
26.100000000,-29.737516665225986,-24.69633281410784,2.061078863334446,1,
26.200000000,-29.772832302275198,-24.63016782502896,2.047405989748425,1,
26.300000000,-29.80724000094703,-24.56352616934643,2.0337331161624057,1,
26.400000000,-29.840733328909405,-24.496420305355237,2.0200602425763847,1,
26.500000000,-29.873306024766876,-24.428862778131567,2.0063873689903646,1,
26.600000000,-29.90495199923116,-24.360866217187603,1.9927144954043436,1,
26.700000000,-29.93566533625949,-24.29244333411049,1.9790416218183244,1,
26.800000000,-29.965440294160604,-24.22360692018598,1.9653687482323035,1,
26.900000000,-29.994271306668107,-24.154369844007157,1.9516958746462834,1,
27.000000000,-30.02215298398106,-24.08474504906874,1.9380230010602628,1,
27.100000000,-30.049080113771574,-24.014745551347364,1.9439420714357227,1,
27.200000000,-30.076421101396047,-23.944906662497967,1.9512380371547897,1,
27.300000000,-30.104270898946442,-23.875269109580003,1.9585340028738556,1,
27.400000000,-30.132628023953536,-23.805836599461674,1.9658299685929215,1,
27.500000000,-30.161490966942623,-23.736612828096565,1.9731259343119893,1,
27.600000000,-30.190858191513854,-23.66760148032692,1.9804219000310548,1,
27.700000000,-30.220728134424036,-23.598806229687487,1.987717865750121,1,
27.800000000,-30.251099205669835,-23.530230738209973,1.9950138314691868,1,
27.900000000,-30.281969788572408,-23.46187865622811,2.002309797188253,1,
28.000000000,-30.313338239863473,-23.393753622183347,2.0096057629073187,1,
28.100000000,-30.34520288977278,-23.325859262431173,2.0169017286263844,1,
28.200000000,-30.377562042116978,-23.25819919104808,2.015355099487815,1,
28.300000000,-30.40981651076244,-23.190489153000545,2.0123082247820663,1,
28.400000000,-30.441864526008665,-23.12268115407138,2.0092613500763186,1,
28.500000000,-30.473705790339885,-23.05477582375196,2.006214475370571,1,
28.600000000,-30.505340008159685,-22.98677379243723,2.003167600664824,1,
28.700000000,-30.536766885793757,-22.918675691419853,2.0001207259590745,1,
28.800000000,-30.56798613149262,-22.850482152884343,1.9970738512533284,1,
28.900000000,-30.598997455434336,-22.78219380990121,1.9940269765475807,1,
29.000000000,-30.62980056972719,-22.71381129642107,1.9909801018418334,1,
29.100000000,-30.660395188412377,-22.645335247268772,1.9879332271360852,1,
29.200000000,-30.690781027466635,-22.576766298137485,1.9719131920630548,1,
29.300000000,-30.72006453748546,-22.507719386251598,1.954757053199819,1,
29.400000000,-30.748159217757692,-22.43818026819276,1.937600914336584,1,
29.500000000,-30.7750567992918,-22.368169411123187,1.9204447754733485,1,
29.600000000,-30.80074936543339,-22.2977074210501,1.903288636610114,1,
29.700000000,-30.825229354195287,-22.22681503676083,1.8861324977468783,1,
29.800000000,-30.84848956048322,-22.155513123718872,1.868976358883643,1,
29.900000000,-30.87052313821647,-22.083822667922632,1.8518202200204086,1,
30.000000000,-30.89132360234285,-22.0117647697287,1.8346640811571744,1,
30.100000000,-30.910884830747424,-21.939360637641478,1.8175079422939393,1,
