timestamp,x,y,yaw,exploration_active,loop_id
0.100000000,-28.0,-28.0,0.0,0,
0.200000000,-28.0,-28.0,0.0,0,
0.300000000,-28.0,-28.0,0.0,0,
0.400000000,-28.0,-28.0,0.0,0,
0.500000000,-28.0,-28.0,0.0,0,
0.600000000,-28.0,-28.0,0.0,0,
0.700000000,-28.0,-28.0,0.0,0,
0.800000000,-28.0,-28.0,0.0,0,
0.900000000,-28.0,-28.0,0.0,0,
1.000000000,-28.0,-28.0,0.0,0,
1.100000000,-28.0,-28.0,0.0,0,
1.200000000,-28.0,-28.0,0.0,0,
1.300000000,-28.0,-28.0,0.0,0,
1.400000000,-28.0,-28.0,0.0,0,
1.500000000,-28.0,-28.0,0.0,0,
1.600000000,-28.0,-28.0,0.0,0,
1.700000000,-28.0,-28.0,0.0,0,
1.800000000,-28.0,-28.0,0.0,0,
1.900000000,-28.0,-28.0,0.0,0,
2.000000000,-28.0,-28.0,0.0,0,
2.100000000,-28.0,-28.0,0.0,0,
2.200000000,-28.0,-28.0,0.0,0,
2.300000000,-28.0,-28.0,0.0,0,
2.400000000,-28.0,-28.0,0.0,0,
2.500000000,-28.0,-28.0,0.0,0,
2.600000000,-28.0,-28.0,0.0,0,
2.700000000,-28.0,-28.0,0.0,0,
2.800000000,-28.0,-28.0,0.0,0,
2.900000000,-28.0,-28.0,0.0,0,
3.000000000,-28.0,-28.0,0.0,0,
3.100000000,-28.0,-28.0,0.0,0,
3.200000000,-28.0,-28.0,0.0,0,
3.300000000,-28.0,-28.0,0.0,0,
3.400000000,-28.0,-28.0,0.0,0,
3.500000000,-28.0,-28.0,0.0,0,
3.600000000,-28.0,-28.0,0.0,0,
3.700000000,-28.0,-28.0,0.0,0,
3.800000000,-28.0,-28.0,0.0,0,
3.900000000,-28.0,-28.0,0.0,0,
4.000000000,-28.0,-28.0,0.0,0,
4.100000000,-28.0,-28.0,0.0,0,
4.200000000,-28.0,-28.0,0.0,0,
4.300000000,-28.0,-28.0,0.0,0,
4.400000000,-28.0,-28.0,0.0,0,
4.500000000,-28.0,-28.0,0.0,0,
4.600000000,-28.0,-28.0,0.0,0,
4.700000000,-27.98,-28.0,-2.3652108225094563e-17,0,
4.800000000,-27.96,-28.0,-4.7304216450189126e-17,0,
4.900000000,-27.938333333333333,-28.0,-7.292733369404157e-17,0,
5.000000000,-27.918333333333333,-28.0,-9.657944191913614e-17,0,
5.100000000,-27.898333333333333,-28.0,-1.202315501442307e-16,0,
5.200000000,-27.88,-28.0,-1.419126493505674e-16,0,
5.300000000,-27.861666666666665,-28.0,-1.6359374855690408e-16,0,
5.400000000,-27.841666666666665,-28.0,-1.8724585678199864e-16,0,
5.500000000,-27.821666666666665,-28.0,-2.108979650070932e-16,0,
5.600000000,-27.801666666666666,-28.0,-2.345500732321878e-16,0,
5.700000000,-27.781666666666666,-28.0,-2.5820218145728236e-16,0,
5.800000000,-27.761666666666667,-28.0,-2.8185428968237694e-16,0,
5.900000000,-27.741666666666667,-28.0,-3.055063979074715e-16,0,
6.000000000,-27.721666666666668,-28.0,-3.291585061325661e-16,0,
6.100000000,-27.7,-28.0,-3.5478162337641857e-16,0,
6.200000000,-27.68,-28.0,-3.7843373160151315e-16,0,
6.300000000,-27.656666666666666,-28.0,-4.0602785786412346e-16,0,
6.400000000,-27.634999999999998,-28.0,-4.3165097510797587e-16,0,
6.500000000,-27.61333333333333,-28.0,-4.572740923518283e-16,0,
6.600000000,-27.59333333333333,-28.0,-4.809262005769229e-16,0,
6.700000000,-27.57333333333333,-28.0,-5.045783088020174e-16,0,
6.800000000,-27.549999999999997,-28.0,-5.321724350646277e-16,0,
6.900000000,-27.52833333333333,-28.0,-5.577955523084802e-16,0,
7.000000000,-27.50666666666666,-28.0,-5.834186695523326e-16,0,
7.100000000,-27.48666666666666,-28.0,-6.070707777774272e-16,0,
7.200000000,-27.46666666666666,-28.0,-6.307228860025217e-16,0,
7.300000000,-27.446666666666662,-28.0,-6.543749942276162e-16,0,
7.400000000,-27.426666666666662,-28.0,-6.780271024527108e-16,0,
7.500000000,-27.408333333333328,-28.0,-6.997082016590475e-16,0,
7.600000000,-27.38833333333333,-28.0,-7.23360309884142e-16,0,
7.700000000,-27.36666666666666,-28.0,-7.489834271279945e-16,0,
7.800000000,-27.34666666666666,-28.0,-7.72635535353089e-16,0,
7.900000000,-27.32666666666666,-28.0,-7.962876435781835e-16,0,
8.000000000,-27.308333333333326,-28.0,-8.179687427845202e-16,0,
8.100000000,-27.288333333333327,-28.0,-8.416208510096148e-16,0,
8.200000000,-27.268333333333327,-28.0,-8.652729592347093e-16,0,
8.300000000,-27.248333333333328,-28.0,-8.88925067459804e-16,0,
8.400000000,-27.228333333333328,-28.0,-9.125771756848985e-16,0,
8.500000000,-27.20833333333333,-28.0,-9.362292839099932e-16,0,
8.600000000,-27.18833333333333,-28.0,-9.598813921350878e-16,0,
8.700000000,-27.169999999999995,-28.0,-9.815624913414245e-16,0,
8.800000000,-27.169999999999995,-28.0,-0.10000000000000099,0,
8.900000000,-27.169999999999995,-28.0,-0.20000000000000104,0,
9.000000000,-27.169999999999995,-28.0,-0.30000000000000104,0,
9.100000000,-27.169999999999995,-28.0,-0.40000000000000097,0,
9.200000000,-27.169999999999995,-28.0,-0.5000000000000011,0,
9.300000000,-27.169999999999995,-28.0,-0.600000000000001,0,
9.400000000,-27.169999999999995,-28.0,-0.7000000000000011,0,
9.500000000,-27.169999999999995,-28.0,-0.8000000000000012,0,
9.600000000,-27.169999999999995,-28.0,-0.900000000000001,0,
9.700000000,-27.169999999999995,-28.0,-1.000000000000001,0,
9.800000000,-27.169999999999995,-28.0,-1.1000000000000012,0,
9.900000000,-27.169999999999995,-28.0,-1.200000000000001,0,
10.000000000,-27.169999999999995,-28.0,-1.3000000000000012,0,
10.100000000,-27.169999999999995,-28.0,-1.4000000000000012,0,
10.200000000,-27.169999999999995,-28.0,-1.5000000000000016,0,
10.300000000,-27.169999999999995,-28.0,-1.6000000000000014,0,
10.400000000,-27.169999999999995,-28.0,-1.7000000000000017,0,
10.500000000,-27.169999999999995,-28.0,-1.8000000000000016,0,
10.600000000,-27.169999999999995,-28.0,-1.9000000000000028,0,
10.700000000,-27.169999999999995,-28.0,-2.0000000000000018,0,
10.800000000,-27.169999999999995,-28.0,-2.100000000000002,0,
10.900000000,-27.169999999999995,-28.0,-2.200000000000002,0,
11.000000000,-27.169999999999995,-28.0,-2.300000000000002,0,
11.100000000,-27.169999999999995,-28.0,-2.400000000000002,0,
11.200000000,-27.169999999999995,-28.0,-2.500000000000002,0,
11.300000000,-27.169999999999995,-28.0,-2.6000000000000023,0,
11.400000000,-27.169999999999995,-28.0,-2.7000000000000024,0,
11.500000000,-27.169999999999995,-28.0,-2.8000000000000025,0,
11.600000000,-27.169999999999995,-28.0,-2.9000000000000026,0,
11.700000000,-27.169999999999995,-28.0,-3.0000000000000027,0,
11.800000000,-27.169999999999995,-28.0,-3.1000000000000028,0,
11.900000000,-27.169999999999995,-28.0,3.0831853071795834,0,
12.000000000,-27.169999999999995,-28.0,2.9831853071795833,0,
12.100000000,-27.169999999999995,-28.0,2.883185307179583,0,
12.200000000,-27.169999999999995,-28.0,2.783185307179583,0,
12.300000000,-27.169999999999995,-28.0,2.683185307179583,0,
12.400000000,-27.169999999999995,-28.0,2.583185307179583,0,
12.500000000,-27.169999999999995,-28.0,2.483185307179583,0,
12.600000000,-27.169999999999995,-28.0,2.3831853071795828,0,
12.700000000,-27.169999999999995,-28.0,2.2831853071795827,0,
12.800000000,-27.169999999999995,-28.0,2.1831853071795826,0,
12.900000000,-27.169999999999995,-28.0,2.0831853071795825,0,
13.000000000,-27.169999999999995,-28.0,1.9831853071795822,0,
13.100000000,-27.169999999999995,-28.0,1.8831853071795823,0,
13.200000000,-27.169999999999995,-28.0,1.7831853071795831,0,
13.300000000,-27.169999999999995,-28.0,1.683185307179582,0,
13.400000000,-27.169999999999995,-28.0,1.5831853071795823,0,
13.500000000,-27.169999999999995,-28.0,1.483185307179582,0,
13.600000000,-27.169999999999995,-28.0,1.3831853071795819,0,
13.700000000,-27.169999999999995,-28.0,1.2831853071795822,0,
13.800000000,-27.169999999999995,-28.0,1.1831853071795817,0,
13.900000000,-27.169999999999995,-28.0,1.0831853071795816,0,
14.000000000,-27.169999999999995,-28.0,0.9831853071795814,0,
14.100000000,-27.169999999999995,-28.0,0.8831853071795818,0,
14.200000000,-27.169999999999995,-28.0,0.7831853071795818,0,
14.300000000,-27.169999999999995,-28.0,0.6831853071795817,0,
14.400000000,-27.169999999999995,-28.0,0.5831853071795817,0,
14.500000000,-27.169999999999995,-28.0,0.48318530717958175,0,
14.600000000,-27.169999999999995,-28.0,0.3831853071795819,0,
14.700000000,-27.169999999999995,-28.0,0.28318530717958185,0,
14.800000000,-27.169999999999995,-28.0,0.18318530717958173,0,
14.900000000,-27.169999999999995,-28.0,0.08318530717958178,0,
15.000000000,-27.169999999999995,-28.0,-0.01681469282041822,0,
15.100000000,-27.169999999999995,-28.0,-0.11681469282041824,0,
15.200000000,-27.169999999999995,-28.0,-0.21681469282041824,0,
15.300000000,-27.169999999999995,-28.0,-0.31681469282041835,0,
15.400000000,-27.169999999999995,-28.0,-0.4168146928204183,0,
15.500000000,-27.169999999999995,-28.0,-0.5168146928204183,0,
15.600000000,-27.169999999999995,-28.0,-0.6168146928204183,0,
15.700000000,-27.169999999999995,-28.0,-0.6168146928204183,0,
15.800000000,-27.169999999999995,-28.0,-0.6168146928204183,0,
15.900000000,-27.169999999999995,-28.0,-0.6168146928204183,0,
16.000000000,-27.169999999999995,-28.0,-0.6168146928204183,0,
16.100000000,-27.169999999999995,-28.0,-0.6168146928204183,0,
16.200000000,-27.169999999999995,-28.0,-0.6168146928204183,0,
16.300000000,-27.169999999999995,-28.0,-0.6168146928204183,0,
16.400000000,-27.169999999999995,-28.0,-0.6168146928204183,0,
16.500000000,-27.169999999999995,-28.0,-0.6168146928204183,0,
16.600000000,-27.169999999999995,-28.0,-0.6168146928204183,0,
16.700000000,-27.169999999999995,-28.0,-0.6168146928204183,0,
16.800000000,-27.169999999999995,-28.0,-0.6168146928204183,0,
16.900000000,-27.169999999999995,-28.0,-0.6168146928204183,0,
17.000000000,-27.169999999999995,-28.0,-0.6168146928204183,0,
17.100000000,-27.169999999999995,-28.0,-0.6168146928204183,0,
17.200000000,-27.169999999999995,-28.0,-0.6168146928204183,0,
17.300000000,-27.169999999999995,-28.0,-0.6168146928204183,0,
17.400000000,-27.169999999999995,-28.0,-0.6168146928204183,0,
17.500000000,-27.169999999999995,-28.0,-0.6168146928204183,0,
17.600000000,-27.169999999999995,-28.0,-0.6168146928204183,0,
17.700000000,-27.169999999999995,-28.0,-0.6168146928204183,0,
17.800000000,-27.169999999999995,-28.0,-0.6168146928204183,1,
17.900000000,-27.169999999999995,-28.0,-0.6168146928204183,1,
18.000000000,-27.108820617490593,-28.043382982329117,-0.5922909653177487,1,
18.100000000,-27.061806330061746,-28.0750178979868,-0.5511202221262717,1,
18.200000000,-27.025956096761867,-28.097053157293406,-0.4932010001652427,1,
18.300000000,-27.00435506121092,-28.10866386266803,-0.41772472778095654,1,
18.400000000,-27.001570173876996,-28.109899924575473,-0.32077160265558946,1,
18.500000000,-27.001570173876996,-28.109899924575473,-0.2207716026555894,1,
18.600000000,-27.001570173876996,-28.109899924575473,-0.1207716026555894,1,
18.700000000,-27.001570173876996,-28.109899924575473,-0.02077160265558939,1,
18.800000000,-27.001570173876996,-28.109899924575473,0.0792283973444106,1,
18.900000000,-27.001570173876996,-28.109899924575473,0.17922839734441062,1,
19.000000000,-27.001570173876996,-28.109899924575473,0.2792283973444107,1,
19.100000000,-27.001570173876996,-28.109899924575473,0.3792283973444107,1,
19.200000000,-27.001570173876996,-28.109899924575473,0.4792283973444107,1,
19.300000000,-27.001570173876996,-28.109899924575473,0.5792283973444106,1,
19.400000000,-27.001570173876996,-28.109899924575473,0.6792283973444104,1,
19.500000000,-27.001570173876996,-28.109899924575473,0.7792283973444103,1,
19.600000000,-27.001570173876996,-28.109899924575473,0.8792283973444106,1,
19.700000000,-27.001570173876996,-28.109899924575473,0.9792283973444105,1,
19.800000000,-27.001570173876996,-28.109899924575473,1.0792283973444108,1,
19.900000000,-26.99812641418269,-28.103467845813014,1.1719324314701351,1,
20.000000000,-26.99477227999177,-28.09550937624255,1.2632960286266648,1,
20.100000000,-26.992158238314865,-28.08727807985704,1.3546596257831938,1,
20.200000000,-26.990306094185947,-28.078842618032077,1.4460232229397232,1,
20.300000000,-26.98923129726905,-28.070273355189677,1.5373868200962526,1,
20.400000000,-26.98894281298485,-28.06164177185332,1.6287504172527818,1,
20.500000000,-26.989443047725587,-28.05301986839301,1.7201140144093117,1,
20.600000000,-26.990727828782155,-28.044479564434052,1.8114776115658404,1,
20.700000000,-26.99278643915075,-28.03609209893934,1.9028412087223703,1,
20.800000000,-27.002632114761244,-28.007538288286447,1.9726376090854347,1,
20.900000000,-27.020957456360517,-27.964416319848652,2.025783342399463,1,
21.000000000,-27.0478414318095,-27.909463662914835,2.0646070182206833,1,
21.100000000,-27.077230353551734,-27.854867146498925,2.102603080233456,1,
21.200000000,-27.108672016953577,-27.801426430481555,2.140599142246229,1,
21.300000000,-27.142121035123484,-27.749218657981736,2.1785952042590018,1,
21.400000000,-27.177529123499017,-27.69831919233116,2.2165912662717746,1,
21.500000000,-27.214845169546905,-27.648801508285196,2.2545873282845474,1,
21.600000000,-27.254015306545373,-27.6007370859601,2.2925833902973203,1,
21.700000000,-27.294982991342206,-27.55419530764952,2.330579452310093,1,
21.800000000,-27.346640308627745,-27.49982140241124,2.3499394128845794,1,
21.900000000,-27.39934055633017,-27.446457707897995,2.3572353786036455,1,
22.000000000,-27.45242873762398,-27.393479929472363,2.363154448979106,1,
22.100000000,-27.505829566305607,-27.340817309939002,2.3690735193545667,1,
22.200000000,-27.559541171461433,-27.288471694348157,2.3749925897300272,1,
22.300000000,-27.6135616712897,-27.236444916643745,2.380911660105488,1,
22.400000000,-27.66788917316643,-27.184738799599106,2.3868307304809484,1,
22.500000000,-27.72252177371174,-27.13335515475314,2.392749800856409,1,
22.600000000,-27.77745755885653,-27.082295782346836,2.3986688712318696,1,
22.700000000,-27.832694603909534,-27.031562471260212,2.40458794160733,1,
22.800000000,-27.88823097362476,-26.981156998949622,2.4015410669015824,1,
22.900000000,-27.943613506634765,-26.930582548508756,2.3970375663153907,1,
23.000000000,-27.9987677167275,-26.879759196503535,2.392534065729199,1,
23.100000000,-28.053692485293773,-26.828687973706923,2.388030565143007,1,
23.200000000,-28.108386698377814,-26.777369915919067,2.3835270645568154,1,
23.300000000,-28.162849246699853,-26.725806063946298,2.3790235639706236,1,
23.400000000,-28.21707902567863,-26.673997463580015,2.374520063384432,1,
23.500000000,-28.27107493545379,-26.621945165575482,2.3645776169226838,1,
23.600000000,-28.324550657782865,-26.56935859769562,2.3546351704609356,1,
23.700000000,-28.377500906514374,-26.516242958197715,2.3446927239991875,1,
23.800000000,-28.429920447440654,-26.46260349763855,2.3347502775374394,1,
23.900000000,-28.481804098815264,-26.408445518355364,2.3248078310756912,1,
24.000000000,-28.53314673186521,-26.35377437394171,2.314865384613943,1,
24.100000000,-28.58394327129793,-26.298595468718247,2.303649360177923,1,
24.200000000,-28.634117740708543,-26.242850310907336,2.293706913716175,1,
24.300000000,-28.68373549609448,-26.186609059583585,2.283764467254427,1,
24.400000000,-28.7327916326698,-26.129877274274964,2.2738220207926787,1,
24.500000000,-28.781281301165386,-26.072660562999424,2.2638795743309306,1,
24.600000000,-28.82919970830829,-26.014964581710544,2.2539371278691824,1,
24.700000000,-28.87654211729558,-25.956795033738427,2.2439946814074343,1,
24.800000000,-28.92330384826254,-25.898157669225913,2.234052234945686,1,
24.900000000,-28.969480278745333,-25.83905828456018,2.224109788483938,1,
25.000000000,-29.01506684413789,-25.779502721799762,2.21416734202219,1,
25.100000000,-29.060059038143155,-25.71949686809704,2.2042248955604418,1,
25.200000000,-29.10445241321853,-25.6590466551163,2.1942824490986936,1,
25.300000000,-29.14824258101553,-25.59815805844738,2.1843400026369455,1,
25.400000000,-29.191425212813563,-25.536837097014963,2.1743975561751974,1,
25.500000000,-29.233996039947836,-25.47508983248362,2.165761153482891,1,
25.600000000,-29.276032011854824,-25.41297721648787,2.157124750790585,1,
25.700000000,-29.317529993197997,-25.350503881820657,2.1484883480982786,1,
25.800000000,-29.358486888767924,-25.28767448817983,2.1398519454059723,1,
25.900000000,-29.398899643713136,-25.22449372182061,2.131215542713666,1,
26.000000000,-29.438765243767968,-25.16096629520605,2.1239195769946,1,
26.100000000,-29.478166292967558,-25.097149703930967,2.1152831743022937,1,
26.200000000,-29.517014733835058,-25.032995213502282,2.1066467716099875,1,
26.300000000,-29.55530766878228,-24.968507609010196,2.0993508058909214,1,
26.400000000,-29.59312908936871,-24.903742339422056,2.090714403198615,1,
26.500000000,-29.63038976746683,-24.838652848199064,2.08341843747955,1,
26.600000000,-29.667174567372133,-24.773293239143264,2.076122471760483,1,
26.700000000,-29.703481530997355,-24.707666991404142,2.0702034013850232,1,
26.800000000,-29.739399414499424,-24.64182699106444,2.064284331009562,1,
26.900000000,-29.774926959484812,-24.57577554484779,2.0460152959043927,1,
27.000000000,-29.809241946773458,-24.509086103049405,2.0277462607992254,1,
27.100000000,-29.8423329237946,-24.441780923161183,2.0094772256940576,1,
27.200000000,-29.8741888464889,-24.37388246817659,1.9912081905888888,1,
27.300000000,-29.904799082994366,-24.305413399093688,1.9729391554837208,1,
27.400000000,-29.934153417194743,-24.236396567352056,1.9546701203785526,1,
27.500000000,-29.962242052129103,-24.166855007206166,1.9364010852733846,1,
27.600000000,-29.989055613261574,-24.096811928037734,1.9181320501682169,1,
27.700000000,-30.01458515161008,-24.026290706609625,1.8998630150630493,1,
27.800000000,-30.038822146733043,-23.955314879263906,1.9071589807821143,1,
27.900000000,-30.063576329386752,-23.884517771687772,1.9171014272438627,1,
28.000000000,-30.08903317340214,-23.81397027639009,1.9270438737056104,1,
28.100000000,-30.11519016233384,-23.74367936709147,1.9369863201673583,1,
28.200000000,-30.14204471052616,-23.67365199214862,1.946928766629106,1,
28.300000000,-30.169594163368686,-23.60389507386751,1.9568712130908548,1,
28.400000000,-30.197835797558678,-23.534415507819077,1.9668136595526033,1,
28.500000000,-30.226766821370287,-23.465220162157593,1.9767561060143501,1,
28.600000000,-30.256384374930516,-23.396315876941745,1.9866985524760985,1,
28.700000000,-30.28668553050192,-23.327709463458472,1.9966409989378473,1,
28.800000000,-30.317667292772022,-23.259407703549673,2.0065834453995954,1,
28.900000000,-30.349326599149396,-23.191417348941805,2.0065834453995954,1,
29.000000000,-30.38098590552677,-23.123426994333936,2.005036816261025,1,
29.100000000,-30.41254001821699,-23.055387755858387,2.0034901871224555,1,
29.200000000,-30.44398886174069,-22.987299796269177,2.001943557983884,1,
29.300000000,-30.475332360870304,-22.919163278436873,2.000396928845314,1,
29.400000000,-30.506570440630266,-22.850978365348197,1.998850299706744,1,
29.500000000,-30.53770302629718,-22.78274522010564,1.9973036705681744,1,
29.600000000,-30.56873004339999,-22.714464005927056,1.9957570414296029,1,
29.700000000,-30.599651417720178,-22.64613488614529,1.9942104122910331,1,
29.800000000,-30.63046707529192,-22.57775802420778,1.9926637831524625,1,
29.900000000,-30.661176942402278,-22.50933358367617,1.976643748079433,1,
30.000000000,-30.690786753832377,-22.440425971128107,1.9594876092161964,1,
30.100000000,-30.719210077217962,-22.371020534109682,1.941218574111029,1,
30.200000000,-30.74636075765066,-22.30110744125833,1.9229495390058615,1,
30.300000000,-30.77222973363538,-22.230710025954203,1.9046805039006935,1,
