timestamp,x,y,yaw,exploration_active,loop_id
0.100000000,-28.0,-28.0,0.0,0,
0.200000000,-28.0,-28.0,0.0,0,
0.300000000,-28.0,-28.0,0.0,0,
0.400000000,-28.0,-28.0,0.0,0,
0.500000000,-28.0,-28.0,0.0,0,
0.600000000,-28.0,-28.0,0.0,0,
0.700000000,-28.0,-28.0,0.0,0,
0.800000000,-28.0,-28.0,0.0,0,
0.900000000,-28.0,-28.0,0.0,0,
1.000000000,-28.0,-28.0,0.0,0,
1.100000000,-28.0,-28.0,0.0,0,
1.200000000,-28.0,-28.0,0.0,0,
1.300000000,-28.0,-28.0,0.0,0,
1.400000000,-28.0,-28.0,0.0,0,
1.500000000,-28.0,-28.0,0.0,0,
1.600000000,-28.0,-28.0,0.0,0,
1.700000000,-28.0,-28.0,0.0,0,
1.800000000,-28.0,-28.0,0.0,0,
1.900000000,-28.0,-28.0,0.0,0,
2.000000000,-28.0,-28.0,0.0,0,
2.100000000,-28.0,-28.0,0.0,0,
2.200000000,-28.0,-28.0,0.0,0,
2.300000000,-28.0,-28.0,0.0,0,
2.400000000,-28.0,-28.0,0.0,0,
2.500000000,-28.0,-28.0,0.0,0,
2.600000000,-28.0,-28.0,0.0,0,
2.700000000,-28.0,-28.0,0.0,0,
2.800000000,-28.0,-28.0,0.0,0,
2.900000000,-28.0,-28.0,0.0,0,
3.000000000,-28.0,-28.0,0.0,0,
3.100000000,-28.0,-28.0,0.0,0,
3.200000000,-28.0,-28.0,0.0,0,
3.300000000,-28.0,-28.0,0.0,0,
3.400000000,-28.0,-28.0,0.0,0,
3.500000000,-28.0,-28.0,0.0,0,
3.600000000,-28.0,-28.0,0.0,0,
3.700000000,-28.0,-28.0,0.0,0,
3.800000000,-28.0,-28.0,0.0,0,
3.900000000,-28.0,-28.0,0.0,0,
4.000000000,-28.0,-28.0,0.0,0,
4.100000000,-28.0,-28.0,0.0,0,
4.200000000,-28.0,-28.0,0.0,0,
4.300000000,-28.0,-28.0,0.0,0,
4.400000000,-28.0,-28.0,0.0,0,
4.500000000,-27.98,-28.0,-2.3652108225094563e-17,0,
4.600000000,-27.96,-28.0,-4.7304216450189126e-17,0,
4.700000000,-27.94,-28.0,-7.09563246752837e-17,0,
4.800000000,-27.921666666666667,-28.0,-9.263742388162038e-17,0,
4.900000000,-27.901666666666667,-28.0,-1.1628953210671495e-16,0,
5.000000000,-27.883333333333333,-28.0,-1.3797063131305162e-16,0,
5.100000000,-27.863333333333333,-28.0,-1.6162273953814617e-16,0,
5.200000000,-27.843333333333334,-28.0,-1.8527484776324073e-16,0,
5.300000000,-27.823333333333334,-28.0,-2.0892695598833529e-16,0,
5.400000000,-27.803333333333335,-28.0,-2.3257906421342984e-16,0,
5.500000000,-27.783333333333335,-28.0,-2.5623117243852442e-16,0,
5.600000000,-27.763333333333335,-28.0,-2.79883280663619e-16,0,
5.700000000,-27.743333333333336,-28.0,-3.035353888887136e-16,0,
5.800000000,-27.723333333333336,-28.0,-3.2718749711380817e-16,0,
5.900000000,-27.703333333333337,-28.0,-3.5083960533890275e-16,0,
6.000000000,-27.683333333333337,-28.0,-3.7449171356399733e-16,0,
6.100000000,-27.66166666666667,-28.0,-4.001148308078498e-16,0,
6.200000000,-27.64,-28.0,-4.2573794805170227e-16,0,
6.300000000,-27.616666666666667,-28.0,-4.533320743143126e-16,0,
6.400000000,-27.595,-28.0,-4.78955191558165e-16,0,
6.500000000,-27.57333333333333,-28.0,-5.045783088020175e-16,0,
6.600000000,-27.549999999999997,-28.0,-5.321724350646278e-16,0,
6.700000000,-27.52833333333333,-28.0,-5.577955523084803e-16,0,
6.800000000,-27.50666666666666,-28.0,-5.834186695523327e-16,0,
6.900000000,-27.48666666666666,-28.0,-6.070707777774273e-16,0,
7.000000000,-27.46666666666666,-28.0,-6.307228860025218e-16,0,
7.100000000,-27.446666666666662,-28.0,-6.543749942276163e-16,0,
7.200000000,-27.426666666666662,-28.0,-6.780271024527109e-16,0,
7.300000000,-27.406666666666663,-28.0,-7.016792106778054e-16,0,
7.400000000,-27.386666666666663,-28.0,-7.253313189028999e-16,0,
7.500000000,-27.364999999999995,-28.0,-7.509544361467524e-16,0,
7.600000000,-27.344999999999995,-28.0,-7.746065443718469e-16,0,
7.700000000,-27.324999999999996,-28.0,-7.982586525969415e-16,0,
7.800000000,-27.30666666666666,-28.0,-8.199397518032782e-16,0,
7.900000000,-27.288333333333327,-28.0,-8.416208510096149e-16,0,
8.000000000,-27.268333333333327,-28.0,-8.652729592347094e-16,0,
8.100000000,-27.249999999999993,-28.0,-8.869540584410461e-16,0,
8.200000000,-27.229999999999993,-28.0,-9.106061666661406e-16,0,
8.300000000,-27.209999999999994,-28.0,-9.342582748912352e-16,0,
8.400000000,-27.189999999999994,-28.0,-9.579103831163299e-16,0,
8.500000000,-27.17166666666666,-28.0,-9.795914823226666e-16,0,
8.600000000,-27.17166666666666,-28.0,-0.10000000000000099,0,
8.700000000,-27.17166666666666,-28.0,-0.20000000000000104,0,
8.800000000,-27.17166666666666,-28.0,-0.30000000000000104,0,
8.900000000,-27.17166666666666,-28.0,-0.40000000000000097,0,
9.000000000,-27.17166666666666,-28.0,-0.5000000000000011,0,
9.100000000,-27.17166666666666,-28.0,-0.600000000000001,0,
9.200000000,-27.17166666666666,-28.0,-0.7000000000000011,0,
9.300000000,-27.17166666666666,-28.0,-0.8000000000000012,0,
9.400000000,-27.17166666666666,-28.0,-0.900000000000001,0,
9.500000000,-27.17166666666666,-28.0,-1.000000000000001,0,
9.600000000,-27.17166666666666,-28.0,-1.1000000000000012,0,
9.700000000,-27.17166666666666,-28.0,-1.200000000000001,0,
9.800000000,-27.17166666666666,-28.0,-1.3000000000000012,0,
9.900000000,-27.17166666666666,-28.0,-1.4000000000000012,0,
10.000000000,-27.17166666666666,-28.0,-1.5000000000000016,0,
10.100000000,-27.17166666666666,-28.0,-1.6000000000000014,0,
10.200000000,-27.17166666666666,-28.0,-1.7000000000000017,0,
10.300000000,-27.17166666666666,-28.0,-1.8000000000000016,0,
10.400000000,-27.17166666666666,-28.0,-1.9000000000000028,0,
10.500000000,-27.17166666666666,-28.0,-2.0000000000000018,0,
10.600000000,-27.17166666666666,-28.0,-2.100000000000002,0,
10.700000000,-27.17166666666666,-28.0,-2.200000000000002,0,
10.800000000,-27.17166666666666,-28.0,-2.300000000000002,0,
10.900000000,-27.17166666666666,-28.0,-2.400000000000002,0,
11.000000000,-27.17166666666666,-28.0,-2.500000000000002,0,
11.100000000,-27.17166666666666,-28.0,-2.6000000000000023,0,
11.200000000,-27.17166666666666,-28.0,-2.7000000000000024,0,
11.300000000,-27.17166666666666,-28.0,-2.8000000000000025,0,
11.400000000,-27.17166666666666,-28.0,-2.9000000000000026,0,
11.500000000,-27.17166666666666,-28.0,-3.0000000000000027,0,
11.600000000,-27.17166666666666,-28.0,-3.1000000000000028,0,
11.700000000,-27.17166666666666,-28.0,3.0831853071795834,0,
11.800000000,-27.17166666666666,-28.0,2.9831853071795833,0,
11.900000000,-27.17166666666666,-28.0,2.883185307179583,0,
12.000000000,-27.17166666666666,-28.0,2.783185307179583,0,
12.100000000,-27.17166666666666,-28.0,2.683185307179583,0,
12.200000000,-27.17166666666666,-28.0,2.583185307179583,0,
12.300000000,-27.17166666666666,-28.0,2.483185307179583,0,
12.400000000,-27.17166666666666,-28.0,2.3831853071795828,0,
12.500000000,-27.17166666666666,-28.0,2.2831853071795827,0,
12.600000000,-27.17166666666666,-28.0,2.1831853071795826,0,
12.700000000,-27.17166666666666,-28.0,2.0831853071795825,0,
12.800000000,-27.17166666666666,-28.0,1.9831853071795822,0,
12.900000000,-27.17166666666666,-28.0,1.8831853071795823,0,
13.000000000,-27.17166666666666,-28.0,1.7831853071795831,0,
13.100000000,-27.17166666666666,-28.0,1.683185307179582,0,
13.200000000,-27.17166666666666,-28.0,1.5831853071795823,0,
13.300000000,-27.17166666666666,-28.0,1.483185307179582,0,
13.400000000,-27.17166666666666,-28.0,1.3831853071795819,0,
13.500000000,-27.17166666666666,-28.0,1.2831853071795822,0,
13.600000000,-27.17166666666666,-28.0,1.1831853071795817,0,
13.700000000,-27.17166666666666,-28.0,1.0831853071795816,0,
13.800000000,-27.17166666666666,-28.0,0.9831853071795814,0,
13.900000000,-27.17166666666666,-28.0,0.8831853071795818,0,
14.000000000,-27.17166666666666,-28.0,0.7831853071795818,0,
14.100000000,-27.17166666666666,-28.0,0.6831853071795817,0,
14.200000000,-27.17166666666666,-28.0,0.5831853071795817,0,
14.300000000,-27.17166666666666,-28.0,0.48318530717958175,0,
14.400000000,-27.17166666666666,-28.0,0.3831853071795819,0,
14.500000000,-27.17166666666666,-28.0,0.28318530717958185,0,
14.600000000,-27.17166666666666,-28.0,0.18318530717958173,0,
14.700000000,-27.17166666666666,-28.0,0.08318530717958178,0,
14.800000000,-27.17166666666666,-28.0,-0.01681469282041822,0,
14.900000000,-27.17166666666666,-28.0,-0.11681469282041824,0,
15.000000000,-27.17166666666666,-28.0,-0.21681469282041824,0,
15.100000000,-27.17166666666666,-28.0,-0.31681469282041835,0,
15.200000000,-27.17166666666666,-28.0,-0.4168146928204183,0,
15.300000000,-27.17166666666666,-28.0,-0.5168146928204183,0,
15.400000000,-27.17166666666666,-28.0,-0.6168146928204183,0,
15.500000000,-27.17166666666666,-28.0,-0.6168146928204183,0,
15.600000000,-27.17166666666666,-28.0,-0.6168146928204183,0,
15.700000000,-27.17166666666666,-28.0,-0.6168146928204183,0,
15.800000000,-27.17166666666666,-28.0,-0.6168146928204183,0,
15.900000000,-27.17166666666666,-28.0,-0.6168146928204183,0,
16.000000000,-27.17166666666666,-28.0,-0.6168146928204183,0,
16.100000000,-27.17166666666666,-28.0,-0.6168146928204183,0,
16.200000000,-27.17166666666666,-28.0,-0.6168146928204183,0,
16.300000000,-27.17166666666666,-28.0,-0.6168146928204183,0,
16.400000000,-27.17166666666666,-28.0,-0.6168146928204183,0,
16.500000000,-27.17166666666666,-28.0,-0.6168146928204183,0,
16.600000000,-27.17166666666666,-28.0,-0.6168146928204183,0,
16.700000000,-27.17166666666666,-28.0,-0.6168146928204183,0,
16.800000000,-27.17166666666666,-28.0,-0.6168146928204183,0,
16.900000000,-27.17166666666666,-28.0,-0.6168146928204183,0,
17.000000000,-27.17166666666666,-28.0,-0.6168146928204183,0,
17.100000000,-27.17166666666666,-28.0,-0.6168146928204183,0,
17.200000000,-27.17166666666666,-28.0,-0.6168146928204183,0,
17.300000000,-27.17166666666666,-28.0,-0.6168146928204183,0,
17.400000000,-27.17166666666666,-28.0,-0.6168146928204183,0,
17.500000000,-27.17166666666666,-28.0,-0.6168146928204183,0,
17.600000000,-27.17166666666666,-28.0,-0.6168146928204183,0,
17.700000000,-27.17166666666666,-28.0,-0.6168146928204183,1,
17.800000000,-27.17166666666666,-28.0,-0.6168146928204183,1,
17.900000000,-27.11048728415726,-28.043382982329117,-0.5922909653177487,1,
18.000000000,-27.06347299672841,-28.0750178979868,-0.5511202221262717,1,
18.100000000,-27.027622763428532,-28.097053157293406,-0.4932010001652427,1,
18.200000000,-27.006021727877584,-28.10866386266803,-0.41772472778095654,1,
18.300000000,-27.00323684054366,-28.109899924575473,-0.32077160265558946,1,
18.400000000,-27.00323684054366,-28.109899924575473,-0.2207716026555894,1,
18.500000000,-27.00323684054366,-28.109899924575473,-0.1207716026555894,1,
18.600000000,-27.00323684054366,-28.109899924575473,-0.02077160265558939,1,
18.700000000,-27.00323684054366,-28.109899924575473,0.0792283973444106,1,
18.800000000,-27.00323684054366,-28.109899924575473,0.17922839734441062,1,
18.900000000,-27.00323684054366,-28.109899924575473,0.2792283973444107,1,
19.000000000,-27.00323684054366,-28.109899924575473,0.3792283973444107,1,
19.100000000,-27.00323684054366,-28.109899924575473,0.4792283973444107,1,
19.200000000,-27.00323684054366,-28.109899924575473,0.5792283973444106,1,
19.300000000,-27.00323684054366,-28.109899924575473,0.6792283973444104,1,
19.400000000,-27.00323684054366,-28.109899924575473,0.7792283973444103,1,
19.500000000,-27.00323684054366,-28.109899924575473,0.8792283973444106,1,
19.600000000,-27.00323684054366,-28.109899924575473,0.9792283973444105,1,
19.700000000,-27.00323684054366,-28.109899924575473,1.0792283973444108,1,
19.800000000,-26.999793080849354,-28.103467845813014,1.1719324314701351,1,
19.900000000,-26.996438946658436,-28.09550937624255,1.2632960286266648,1,
20.000000000,-26.99382490498153,-28.08727807985704,1.3546596257831938,1,
20.100000000,-26.99197276085261,-28.078842618032077,1.4460232229397232,1,
20.200000000,-26.990897963935716,-28.070273355189677,1.5373868200962526,1,
20.300000000,-26.990609479651514,-28.06164177185332,1.6287504172527818,1,
20.400000000,-26.991109714392252,-28.05301986839301,1.7201140144093117,1,
20.500000000,-26.99239449544882,-28.044479564434052,1.8114776115658404,1,
20.600000000,-26.994453105817414,-28.03609209893934,1.9028412087223703,1,
20.700000000,-26.997268373595443,-28.0279274359694,1.9942048058789004,1,
20.800000000,-27.009678136332983,-28.00039100156285,2.0640012062419646,1,
20.900000000,-27.031861346845652,-27.959120824945458,2.1171469395559925,1,
21.000000000,-27.063646886403152,-27.906850162857957,2.1559706153772127,1,
21.100000000,-27.097894431716732,-27.855162698556462,2.1939666773899855,1,
21.200000000,-27.13408070598217,-27.804813499151603,2.2319627394027584,1,
21.300000000,-27.17215347333382,-27.75587524507454,2.269958801415531,1,
21.400000000,-27.212057774702235,-27.708418580018694,2.307954863428304,1,
21.500000000,-27.253736007149072,-27.662512008963656,2.345950925441077,1,
21.600000000,-27.297128007018507,-27.618221799286406,2.3839469874538497,1,
21.700000000,-27.34217113678508,-27.57561188510255,2.4219430494666225,1,
21.800000000,-27.39857389143414,-27.526177794962265,2.441303010041109,1,
21.900000000,-27.4559230585622,-27.477844855575984,2.4443498847468565,1,
22.000000000,-27.51341922367415,-27.42968687599399,2.4458965138854265,1,
22.100000000,-27.570989802523705,-27.38161787921928,2.4474431430239965,1,
22.200000000,-27.62863465739852,-27.33363798023584,2.4489897721625664,1,
22.300000000,-27.686353650408574,-27.285747293814516,2.4505364013011364,1,
22.400000000,-27.744146643486502,-27.23794593451277,2.4520830304397063,1,
22.500000000,-27.802013498387925,-27.190234016674378,2.4536296595782763,1,
22.600000000,-27.859954076691785,-27.142611654429164,2.4551762887168462,1,
22.700000000,-27.917968239800672,-27.09507896169274,2.456722917855416,1,
22.800000000,-27.976055848941158,-27.04763605216621,2.44942695213635,1,
22.900000000,-28.03379577328377,-26.999770603908523,2.440790549444044,1,
23.000000000,-28.091120164155537,-26.951408281681598,2.4321541467517376,1,
23.100000000,-28.148024745902813,-26.902552692685376,2.4235177440594313,1,
23.200000000,-28.204505274184246,-26.85320748091108,2.414881341367125,1,
23.300000000,-28.260557536287365,-26.803376326869426,2.403665316931105,1,
23.400000000,-28.316047377039332,-26.75291963679446,2.392449292495085,1,
23.500000000,-28.370967815935526,-26.7018437580311,2.381233268059065,1,
23.600000000,-28.425311944100866,-26.650155115816887,2.370017243623045,1,
23.700000000,-28.47907292515895,-26.59786021247371,2.3575583055376135,1,
23.800000000,-28.53217821163595,-26.544899580413702,2.345099367452182,1,
23.900000000,-28.58461956036307,-26.49128144035196,2.33264042936675,1,
24.000000000,-28.636388831229997,-26.43701411506402,2.3201814912813186,1,
24.100000000,-28.687477988448453,-26.382106028093993,2.307722553195887,1,
24.200000000,-28.73787910179953,-26.32656570244702,2.2952636151104553,1,
24.300000000,-28.787584347864637,-26.270401759266303,2.2828046770250237,1,
24.400000000,-28.836586011239895,-26.213622916494913,2.270345738939592,1,
24.500000000,-28.884876485733717,-26.156237987522566,2.2578868008541604,1,
24.600000000,-28.93244827554749,-26.098255879817565,2.2454278627687287,1,
24.700000000,-28.979293996439083,-26.039685593544174,2.232968924683297,1,
24.800000000,-29.025406376869057,-25.980536220165572,2.221752900247277,1,
24.900000000,-29.070852449971415,-25.92087338047808,2.2092939621618455,1,
25.000000000,-29.115551679537823,-25.860648976154174,2.1980779377258255,1,
25.100000000,-29.159572633341764,-25.79992702274199,2.1868619132898055,1,
25.200000000,-29.202909773640332,-25.738715158934866,2.1756458888537855,1,
25.300000000,-29.245557648712925,-25.677021085055827,2.1644298644177655,1,
25.400000000,-29.287510893547044,-25.614852562088906,2.1532138399817455,1,
25.500000000,-29.3287642305132,-25.55221741070283,2.1419978155457255,1,
25.600000000,-29.36931247002884,-25.48912351026719,2.1307817911097056,1,
25.700000000,-29.40915051121118,-25.425578797861245,2.1195657666736856,1,
25.800000000,-29.44827334251888,-25.36159126727544,2.109623320211938,1,
25.900000000,-29.486758058037115,-25.297217929071795,2.100986917519631,1,
26.000000000,-29.52468539116564,-25.232514626205884,2.0910444710578826,1,
26.100000000,-29.561967551182722,-25.1674374370805,2.0824080683655777,1,
26.200000000,-29.598686294993165,-25.102040695166373,2.0737716656732696,1,
26.300000000,-29.63483888385647,-25.036329278209493,2.063829219211523,1,
26.400000000,-29.670336364371092,-24.970261669829032,2.055192816519216,1,
26.500000000,-29.70526194168282,-24.903889958615274,2.04789685080015,1,
26.600000000,-29.739702348001362,-24.8372652003597,2.04197778042469,1,
26.700000000,-29.773747796674932,-24.770437755214644,2.0307617559886686,1,
26.800000000,-29.807041581383157,-24.70323266686709,2.0195457315526504,1,
26.900000000,-29.83957951383832,-24.63565838957504,2.0083297071166295,1,
27.000000000,-29.871357500837327,-24.567723424039674,1.9971136826806102,1,
27.100000000,-29.90237154477661,-24.499436316336006,1.9858976582445902,1,
27.200000000,-29.932617744155024,-24.43080565683778,1.9746816338085695,1,
27.300000000,-29.96209229406465,-24.361840079136837,1.9634656093725495,1,
27.400000000,-29.990791486669437,-24.29254825895701,1.9522495849365298,1,
27.500000000,-30.018711711671642,-24.22293891306275,1.9410335605005102,1,
27.600000000,-30.045849456766,-24.15302079816258,1.9298175360644902,1,
27.700000000,-30.072201308081564,-24.082802709807495,1.9186015116284696,1,
27.800000000,-30.097763950611164,-24.01229348128453,1.9201481407670398,1,
27.900000000,-30.123435614150956,-23.941823873004793,1.923195015472787,1,
28.000000000,-30.149321870264878,-23.871432810046457,1.926241890178535,1,
28.100000000,-30.175422478639465,-23.801120945880612,1.929288764884282,1,
28.200000000,-30.201737196971333,-23.730888933243108,1.9323356395900295,1,
28.300000000,-30.22826578096942,-23.660737424128502,1.9353825142957777,1,
28.400000000,-30.25500798435725,-23.590667069784,1.9384293890015245,1,
28.500000000,-30.281963558875226,-23.520678520703413,1.9414762637072713,1,
28.600000000,-30.30913225428294,-23.450772426621118,1.944523138413019,1,
28.700000000,-30.33651381836148,-23.38094943650602,1.9475700131187668,1,
28.800000000,-30.36410799691579,-23.311210198555546,1.9506168878245147,1,
28.900000000,-30.391914533777015,-23.241555360189604,1.9536637625302615,1,
29.000000000,-30.419933170804885,-23.17198556804459,1.95671063723601,1,
29.100000000,-30.448163647890112,-23.102501467967375,1.9597575119417576,1,
29.200000000,-30.476605702956807,-23.033103705009314,1.962804386647505,1,
29.300000000,-30.505259071964904,-22.963792923420257,1.9658512613532526,1,
29.400000000,-30.53412348891262,-22.89456976664257,1.9688981360589994,1,
29.500000000,-30.563198685838923,-22.825434877305153,1.9719450107647474,1,
29.600000000,-30.592484392826016,-22.756388897217487,1.974991885470495,1,
29.700000000,-30.621980338001844,-22.687432467363667,1.9780387601762428,1,
29.800000000,-30.65168624754262,-22.618566227896455,1.9631793487530085,1,
29.900000000,-30.680365603452422,-22.549266195107148,1.9471593136799783,1,
30.000000000,-30.707931137814438,-22.479515630124943,1.931139278606947,1,
30.100000000,-30.734375776319226,-22.40933243345828,1.9151192435339162,1,
30.200000000,-30.75969273231961,-22.338734616644484,1.8990992084608866,1,
