timestamp,x,y,yaw,exploration_active,loop_id
0.100000000,-28.0,-28.0,0.0,0,
0.200000000,-28.0,-28.0,0.0,0,
0.300000000,-28.0,-28.0,0.0,0,
0.400000000,-28.0,-28.0,0.0,0,
0.500000000,-28.0,-28.0,0.0,0,
0.600000000,-28.0,-28.0,0.0,0,
0.700000000,-28.0,-28.0,0.0,0,
0.800000000,-28.0,-28.0,0.0,0,
0.900000000,-28.0,-28.0,0.0,0,
1.000000000,-28.0,-28.0,0.0,0,
1.100000000,-28.0,-28.0,0.0,0,
1.200000000,-28.0,-28.0,0.0,0,
1.300000000,-28.0,-28.0,0.0,0,
1.400000000,-28.0,-28.0,0.0,0,
1.500000000,-28.0,-28.0,0.0,0,
1.600000000,-28.0,-28.0,0.0,0,
1.700000000,-28.0,-28.0,0.0,0,
1.800000000,-28.0,-28.0,0.0,0,
1.900000000,-28.0,-28.0,0.0,0,
2.000000000,-28.0,-28.0,0.0,0,
2.100000000,-28.0,-28.0,0.0,0,
2.200000000,-28.0,-28.0,0.0,0,
2.300000000,-28.0,-28.0,0.0,0,
2.400000000,-28.0,-28.0,0.0,0,
2.500000000,-28.0,-28.0,0.0,0,
2.600000000,-28.0,-28.0,0.0,0,
2.700000000,-28.0,-28.0,0.0,0,
2.800000000,-28.0,-28.0,0.0,0,
2.900000000,-28.0,-28.0,0.0,0,
3.000000000,-28.0,-28.0,0.0,0,
3.100000000,-28.0,-28.0,0.0,0,
3.200000000,-28.0,-28.0,0.0,0,
3.300000000,-28.0,-28.0,0.0,0,
3.400000000,-28.0,-28.0,0.0,0,
3.500000000,-28.0,-28.0,0.0,0,
3.600000000,-28.0,-28.0,0.0,0,
3.700000000,-28.0,-28.0,0.0,0,
3.800000000,-28.0,-28.0,0.0,0,
3.900000000,-28.0,-28.0,0.0,0,
4.000000000,-28.0,-28.0,0.0,0,
4.100000000,-28.0,-28.0,0.0,0,
4.200000000,-28.0,-28.0,0.0,0,
4.300000000,-28.0,-28.0,0.0,0,
4.400000000,-28.0,-28.0,0.0,0,
4.500000000,-27.98,-28.0,-2.3652108225094563e-17,0,
4.600000000,-27.96,-28.0,-4.7304216450189126e-17,0,
4.700000000,-27.94,-28.0,-7.09563246752837e-17,0,
4.800000000,-27.92,-28.0,-9.460843290037825e-17,0,
4.900000000,-27.900000000000002,-28.0,-1.182605411254728e-16,0,
5.000000000,-27.881666666666668,-28.0,-1.399416403318095e-16,0,
5.100000000,-27.861666666666668,-28.0,-1.6359374855690406e-16,0,
5.200000000,-27.84166666666667,-28.0,-1.8724585678199862e-16,0,
5.300000000,-27.82166666666667,-28.0,-2.1089796500709317e-16,0,
5.400000000,-27.80166666666667,-28.0,-2.3455007323218773e-16,0,
5.500000000,-27.78166666666667,-28.0,-2.582021814572823e-16,0,
5.600000000,-27.76166666666667,-28.0,-2.818542896823769e-16,0,
5.700000000,-27.743333333333336,-28.0,-3.035353888887136e-16,0,
5.800000000,-27.723333333333336,-28.0,-3.2718749711380817e-16,0,
5.900000000,-27.701666666666668,-28.0,-3.5281061435766064e-16,0,
6.000000000,-27.68166666666667,-28.0,-3.764627225827552e-16,0,
6.100000000,-27.658333333333335,-28.0,-4.040568488453655e-16,0,
6.200000000,-27.636666666666667,-28.0,-4.2967996608921794e-16,0,
6.300000000,-27.615,-28.0,-4.553030833330704e-16,0,
6.400000000,-27.591666666666665,-28.0,-4.828972095956807e-16,0,
6.500000000,-27.56833333333333,-28.0,-5.10491335858291e-16,0,
6.600000000,-27.546666666666663,-28.0,-5.361144531021435e-16,0,
6.700000000,-27.524999999999995,-28.0,-5.617375703459959e-16,0,
6.800000000,-27.503333333333327,-28.0,-5.873606875898484e-16,0,
6.900000000,-27.483333333333327,-28.0,-6.110127958149429e-16,0,
7.000000000,-27.463333333333328,-28.0,-6.346649040400375e-16,0,
7.100000000,-27.444999999999993,-28.0,-6.563460032463742e-16,0,
7.200000000,-27.424999999999994,-28.0,-6.799981114714687e-16,0,
7.300000000,-27.404999999999994,-28.0,-7.036502196965632e-16,0,
7.400000000,-27.384999999999994,-28.0,-7.273023279216578e-16,0,
7.500000000,-27.363333333333326,-28.0,-7.529254451655102e-16,0,
7.600000000,-27.343333333333327,-28.0,-7.765775533906048e-16,0,
7.700000000,-27.323333333333327,-28.0,-8.002296616156993e-16,0,
7.800000000,-27.304999999999993,-28.0,-8.21910760822036e-16,0,
7.900000000,-27.284999999999993,-28.0,-8.455628690471305e-16,0,
8.000000000,-27.26666666666666,-28.0,-8.672439682534672e-16,0,
8.100000000,-27.24666666666666,-28.0,-8.908960764785619e-16,0,
8.200000000,-27.22666666666666,-28.0,-9.145481847036565e-16,0,
8.300000000,-27.208333333333325,-28.0,-9.362292839099932e-16,0,
8.400000000,-27.188333333333325,-28.0,-9.598813921350878e-16,0,
8.500000000,-27.168333333333326,-28.0,-9.835335003601824e-16,0,
8.600000000,-27.168333333333326,-28.0,-0.10000000000000099,0,
8.700000000,-27.168333333333326,-28.0,-0.20000000000000104,0,
8.800000000,-27.168333333333326,-28.0,-0.30000000000000104,0,
8.900000000,-27.168333333333326,-28.0,-0.40000000000000097,0,
9.000000000,-27.168333333333326,-28.0,-0.5000000000000011,0,
9.100000000,-27.168333333333326,-28.0,-0.600000000000001,0,
9.200000000,-27.168333333333326,-28.0,-0.7000000000000011,0,
9.300000000,-27.168333333333326,-28.0,-0.8000000000000012,0,
9.400000000,-27.168333333333326,-28.0,-0.900000000000001,0,
9.500000000,-27.168333333333326,-28.0,-1.000000000000001,0,
9.600000000,-27.168333333333326,-28.0,-1.1000000000000012,0,
9.700000000,-27.168333333333326,-28.0,-1.200000000000001,0,
9.800000000,-27.168333333333326,-28.0,-1.3000000000000012,0,
9.900000000,-27.168333333333326,-28.0,-1.4000000000000012,0,
10.000000000,-27.168333333333326,-28.0,-1.5000000000000016,0,
10.100000000,-27.168333333333326,-28.0,-1.6000000000000014,0,
10.200000000,-27.168333333333326,-28.0,-1.7000000000000017,0,
10.300000000,-27.168333333333326,-28.0,-1.8000000000000016,0,
10.400000000,-27.168333333333326,-28.0,-1.9000000000000028,0,
10.500000000,-27.168333333333326,-28.0,-2.0000000000000018,0,
10.600000000,-27.168333333333326,-28.0,-2.100000000000002,0,
10.700000000,-27.168333333333326,-28.0,-2.200000000000002,0,
10.800000000,-27.168333333333326,-28.0,-2.300000000000002,0,
10.900000000,-27.168333333333326,-28.0,-2.400000000000002,0,
11.000000000,-27.168333333333326,-28.0,-2.500000000000002,0,
11.100000000,-27.168333333333326,-28.0,-2.6000000000000023,0,
11.200000000,-27.168333333333326,-28.0,-2.7000000000000024,0,
11.300000000,-27.168333333333326,-28.0,-2.8000000000000025,0,
11.400000000,-27.168333333333326,-28.0,-2.9000000000000026,0,
11.500000000,-27.168333333333326,-28.0,-3.0000000000000027,0,
11.600000000,-27.168333333333326,-28.0,-3.1000000000000028,0,
11.700000000,-27.168333333333326,-28.0,3.0831853071795834,0,
11.800000000,-27.168333333333326,-28.0,2.9831853071795833,0,
11.900000000,-27.168333333333326,-28.0,2.883185307179583,0,
12.000000000,-27.168333333333326,-28.0,2.783185307179583,0,
12.100000000,-27.168333333333326,-28.0,2.683185307179583,0,
12.200000000,-27.168333333333326,-28.0,2.583185307179583,0,
12.300000000,-27.168333333333326,-28.0,2.483185307179583,0,
12.400000000,-27.168333333333326,-28.0,2.3831853071795828,0,
12.500000000,-27.168333333333326,-28.0,2.2831853071795827,0,
12.600000000,-27.168333333333326,-28.0,2.1831853071795826,0,
12.700000000,-27.168333333333326,-28.0,2.0831853071795825,0,
12.800000000,-27.168333333333326,-28.0,1.9831853071795822,0,
12.900000000,-27.168333333333326,-28.0,1.8831853071795823,0,
13.000000000,-27.168333333333326,-28.0,1.7831853071795831,0,
13.100000000,-27.168333333333326,-28.0,1.683185307179582,0,
13.200000000,-27.168333333333326,-28.0,1.5831853071795823,0,
13.300000000,-27.168333333333326,-28.0,1.483185307179582,0,
13.400000000,-27.168333333333326,-28.0,1.3831853071795819,0,
13.500000000,-27.168333333333326,-28.0,1.2831853071795822,0,
13.600000000,-27.168333333333326,-28.0,1.1831853071795817,0,
13.700000000,-27.168333333333326,-28.0,1.0831853071795816,0,
13.800000000,-27.168333333333326,-28.0,0.9831853071795814,0,
13.900000000,-27.168333333333326,-28.0,0.8831853071795818,0,
14.000000000,-27.168333333333326,-28.0,0.7831853071795818,0,
14.100000000,-27.168333333333326,-28.0,0.6831853071795817,0,
14.200000000,-27.168333333333326,-28.0,0.5831853071795817,0,
14.300000000,-27.168333333333326,-28.0,0.48318530717958175,0,
14.400000000,-27.168333333333326,-28.0,0.3831853071795819,0,
14.500000000,-27.168333333333326,-28.0,0.28318530717958185,0,
14.600000000,-27.168333333333326,-28.0,0.18318530717958173,0,
14.700000000,-27.168333333333326,-28.0,0.08318530717958178,0,
14.800000000,-27.168333333333326,-28.0,-0.01681469282041822,0,
14.900000000,-27.168333333333326,-28.0,-0.11681469282041824,0,
15.000000000,-27.168333333333326,-28.0,-0.21681469282041824,0,
15.100000000,-27.168333333333326,-28.0,-0.31681469282041835,0,
15.200000000,-27.168333333333326,-28.0,-0.4168146928204183,0,
15.300000000,-27.168333333333326,-28.0,-0.5168146928204183,0,
15.400000000,-27.168333333333326,-28.0,-0.5168146928204183,0,
15.500000000,-27.168333333333326,-28.0,-0.5168146928204183,0,
15.600000000,-27.168333333333326,-28.0,-0.5168146928204183,0,
15.700000000,-27.168333333333326,-28.0,-0.5168146928204183,0,
15.800000000,-27.168333333333326,-28.0,-0.5168146928204183,0,
15.900000000,-27.168333333333326,-28.0,-0.5168146928204183,0,
16.000000000,-27.168333333333326,-28.0,-0.5168146928204183,0,
16.100000000,-27.168333333333326,-28.0,-0.5168146928204183,0,
16.200000000,-27.168333333333326,-28.0,-0.5168146928204183,0,
16.300000000,-27.168333333333326,-28.0,-0.5168146928204183,0,
16.400000000,-27.168333333333326,-28.0,-0.5168146928204183,0,
16.500000000,-27.168333333333326,-28.0,-0.5168146928204183,0,
16.600000000,-27.168333333333326,-28.0,-0.5168146928204183,0,
16.700000000,-27.168333333333326,-28.0,-0.5168146928204183,0,
16.800000000,-27.168333333333326,-28.0,-0.5168146928204183,0,
16.900000000,-27.168333333333326,-28.0,-0.5168146928204183,0,
17.000000000,-27.168333333333326,-28.0,-0.5168146928204183,0,
17.100000000,-27.168333333333326,-28.0,-0.5168146928204183,0,
17.200000000,-27.168333333333326,-28.0,-0.5168146928204183,0,
17.300000000,-27.168333333333326,-28.0,-0.5168146928204183,0,
17.400000000,-27.168333333333326,-28.0,-0.5168146928204183,0,
17.500000000,-27.168333333333326,-28.0,-0.5168146928204183,0,
17.600000000,-27.168333333333326,-28.0,-0.5168146928204183,1,
17.700000000,-27.168333333333326,-28.0,-0.5168146928204183,1,
17.800000000,-27.10312852155709,-28.037058501335395,-0.4922909653177487,1,
17.900000000,-27.059065903732336,-28.0606908036022,-0.4559638389723277,1,
18.000000000,-27.021284222532575,-28.079220143743843,-0.39804461701129873,1,
18.100000000,-26.998677742905922,-28.088725946974478,-0.32256834462701256,1,
18.200000000,-26.99578801251373,-28.089691816925413,-0.22561521950164545,1,
18.300000000,-26.99578801251373,-28.089691816925413,-0.1256152195016455,1,
18.400000000,-26.99578801251373,-28.089691816925413,-0.025615219501645473,1,
18.500000000,-26.99578801251373,-28.089691816925413,0.07438478049835454,1,
18.600000000,-26.99578801251373,-28.089691816925413,0.17438478049835457,1,
18.700000000,-26.99578801251373,-28.089691816925413,0.2743847804983545,1,
18.800000000,-26.99578801251373,-28.089691816925413,0.37438478049835455,1,
18.900000000,-26.99578801251373,-28.089691816925413,0.4743847804983546,1,
19.000000000,-26.99578801251373,-28.089691816925413,0.5743847804983547,1,
19.100000000,-26.99578801251373,-28.089691816925413,0.6743847804983546,1,
19.200000000,-26.99578801251373,-28.089691816925413,0.7743847804983545,1,
19.300000000,-26.99578801251373,-28.089691816925413,0.8743847804983546,1,
19.400000000,-26.99578801251373,-28.089691816925413,0.9743847804983545,1,
19.500000000,-26.99578801251373,-28.089691816925413,1.0743847804983548,1,
19.600000000,-26.99578801251373,-28.089691816925413,1.1743847804983545,1,
19.700000000,-26.990050635348766,-28.075984716024916,1.259525368941047,1,
19.800000000,-26.985144198942507,-28.060734522264312,1.3435053337368226,1,
19.900000000,-26.98153425988988,-28.045126515729816,1.4274852985325983,1,
20.000000000,-26.97924626281197,-28.029270709307056,1.5114652633283743,1,
20.100000000,-26.97829633463442,-28.01327886249682,1.5954452281241498,1,
20.200000000,-26.978691170916953,-27.99726369367927,1.6794251929199255,1,
20.300000000,-26.98042798865979,-27.98133808561952,1.7634051577157013,1,
20.400000000,-26.98349454591959,-27.965614289814532,1.8473851225114768,1,
20.500000000,-26.987869228096663,-27.950203135289506,1.9313650873072534,1,
20.600000000,-26.99352120028529,-27.93521324742056,2.0153450521030285,1,
20.700000000,-27.008776664708652,-27.90318745839875,2.0798713948734466,1,
20.800000000,-27.03391096583981,-27.8581556111481,2.1283000815281587,1,
20.900000000,-27.06942149566474,-27.801200022155232,2.161181255212648,1,
21.000000000,-27.107773145319378,-27.743968430687392,2.192287829596166,1,
21.100000000,-27.147886233243995,-27.687957322232677,2.223394403979684,1,
21.200000000,-27.189721948383454,-27.633220889832092,2.2545009783632017,1,
21.300000000,-27.233239812970243,-27.579812093225357,2.2856075527467197,1,
21.400000000,-27.27839772168839,-27.527782607610202,2.3167141271302376,1,
21.500000000,-27.325151982412052,-27.477182773644493,2.3478207015137555,1,
21.600000000,-27.373457358479467,-27.428061548739578,2.3789272758972735,1,
21.700000000,-27.427682148656547,-27.376247726932537,2.3888697223590216,1,
21.800000000,-27.48241940639662,-27.324975584251575,2.3904163514975916,1,
21.900000000,-27.53723589762751,-27.273788161097702,2.3919629806361615,1,
22.000000000,-27.592131491224816,-27.222685579914366,2.3935096097747315,1,
22.100000000,-27.647106055874914,-27.171667962942067,2.3950562389133014,1,
22.200000000,-27.702159460075283,-27.12073543221807,2.3966028680518714,1,
22.300000000,-27.757291572134807,-27.069888109576105,2.3981494971904413,1,
22.400000000,-27.812502260174103,-27.019126116646085,2.3996961263290113,1,
22.500000000,-27.867791392125824,-26.9684495748538,2.4012427554675813,1,
22.600000000,-27.92315883573498,-26.91785860542064,2.402789384606151,1,
22.700000000,-27.97860445855926,-26.867353329363304,2.3997425099004035,1,
22.800000000,-28.0338959410105,-26.81667935213293,2.3952390093142117,1,
22.900000000,-28.088958653250344,-26.765756884392335,2.39073550872802,1,
23.000000000,-28.143791478525323,-26.7145869589247,2.3862320081418282,1,
23.100000000,-28.198393304744407,-26.663170613532003,2.37628956168008,1,
23.200000000,-28.252481236390175,-26.61121394263901,2.367653158987774,1,
23.300000000,-28.30611843775372,-26.55879209004025,2.3577107125260257,1,
23.400000000,-28.359231795184368,-26.505839552212073,2.3477682660642776,1,
23.500000000,-28.411816058350922,-26.45236156358843,2.3378258196025294,1,
23.600000000,-28.463866029223915,-26.398363410544825,2.3278833731407813,1,
23.700000000,-28.515376562589434,-26.34385043087576,2.317940926679033,1,
23.800000000,-28.566342566557733,-26.28882801326709,2.307998480217285,1,
23.900000000,-28.616759003066576,-26.233301596763322,2.298056033755537,1,
24.000000000,-28.66662088837925,-26.177276670229986,2.2881135872937888,1,
24.100000000,-28.715923293577223,-26.120758771811037,2.2781711408320406,1,
24.200000000,-28.764661345047372,-26.0637534883814,2.2682286943702925,1,
24.300000000,-28.812830224963744,-26.006266454994712,2.2582862479085444,1,
24.400000000,-28.8604251717638,-25.948303354326274,2.2483438014467962,1,
24.500000000,-28.907441480619124,-25.88986991611132,2.238401354985048,1,
24.600000000,-28.953874503900472,-25.83097191657862,2.2284589085233,1,
24.700000000,-28.999719651637218,-25.771615177879497,2.218516462061552,1,
24.800000000,-29.044972391971072,-25.711805567512293,2.2085740155998037,1,
24.900000000,-29.08962825160406,-25.65154899774236,2.1986315691380556,1,
25.000000000,-29.13368281624072,-25.59085142501763,2.1886891226763074,1,
25.100000000,-29.17713173102446,-25.529718849379794,2.1787466762145593,1,
25.200000000,-29.219970700968034,-25.468157313871217,2.170110273522253,1,
25.300000000,-29.26227640969503,-25.406228104211262,2.161473870829947,1,
25.400000000,-29.304045701750063,-25.343935839513136,2.1528374681376405,1,
25.500000000,-29.345275461687457,-25.281285165969233,2.1455415024185744,1,
25.600000000,-29.386047031165493,-25.218335351654197,2.1382455366995083,1,
25.700000000,-29.42635823987766,-25.155089747442013,2.1309495709804422,1,
25.800000000,-29.46620694202286,-25.09155171995183,2.123653605261376,1,
25.900000000,-29.50559101641963,-25.027724651368743,2.11635763954231,1,
26.000000000,-29.544508366619038,-24.96361193926376,2.109061673823244,1,
26.100000000,-29.582956921016304,-24.89921699641294,2.101765708104178,1,
26.200000000,-29.620934632961056,-24.834543250615734,2.0931293054118725,1,
26.300000000,-29.658352387015338,-24.769543929992107,2.085833339692806,1,
26.400000000,-29.695294916571918,-24.704273343125116,2.0785373739737403,1,
26.500000000,-29.731760255147453,-24.63873496442552,2.0726183035982793,1,
26.600000000,-29.76783703092547,-24.572981894159085,2.0666992332228182,1,
26.700000000,-29.803523979945602,-24.507016436003816,2.053026359636799,1,
26.800000000,-29.83830568395707,-24.440569215850836,2.0393534860507794,1,
26.900000000,-29.872175640709532,-24.373652655646456,2.0256806124647593,1,
27.000000000,-29.90512751839884,-24.30627926507756,2.012007738878738,1,
27.100000000,-29.937155156850725,-24.23846163923298,1.9983348652927175,1,
27.200000000,-29.968252568672423,-24.17021245624892,1.9846619917066968,1,
27.300000000,-29.99841394037197,-24.101544474938837,1.970989118120678,1,
27.400000000,-30.02763363344502,-24.032470532408265,1.957316244534657,1,
27.500000000,-30.055906185428917,-23.963003541654974,1.9436433709486367,1,
27.600000000,-30.083226310923877,-23.89315648915496,1.929970497362616,1,
27.700000000,-30.109588902581066,-23.822942432434697,1.935889567738077,1,
27.800000000,-30.136366631943993,-23.752885646823554,1.9431855334571426,1,
27.900000000,-30.163654775977406,-23.683026093466754,1.9504814991762085,1,
28.000000000,-30.191451882109398,-23.613367491049775,1.9577774648952748,1,
28.100000000,-30.219756470675556,-23.5439135475613,1.9650734306143407,1,
28.200000000,-30.24856703499773,-23.474667960095832,1.9723693963334077,1,
28.300000000,-30.277882041464242,-23.405634414656905,1.9796653620524727,1,
28.400000000,-30.30769992961151,-23.336816585960868,1.9869613277715392,1,
28.500000000,-30.338019112207117,-23.268218137241277,1.9942572934906058,1,
28.600000000,-30.368837975334305,-23.1998427200539,2.0015532592096723,1,
28.700000000,-30.40015487847788,-23.131693974082342,2.0015532592096723,1,
28.800000000,-30.431471781621457,-23.063545228110783,2.000006630071101,1,
28.900000000,-30.4626832465148,-22.99534812803159,1.9984600009325308,1,
29.000000000,-30.493789198498177,-22.9271028369764,1.9969133717939598,1,
29.100000000,-30.52478956316425,-22.858809518192125,1.9953667426553905,1,
29.200000000,-30.55568426635825,-22.790468335040565,1.993820113516821,1,
29.300000000,-30.586473234178147,-22.722079450998017,1.9922734843782497,1,
29.400000000,-30.617156392974852,-22.653643029654873,1.9907268552396797,1,
29.500000000,-30.64773366935237,-22.585159234715245,1.9891802261011091,1,
29.600000000,-30.678204990167984,-22.516628229996563,1.9876335969625396,1,
29.700000000,-30.708570282532428,-22.448050179429185,1.9716135618895092,1,
29.800000000,-30.737833102698858,-22.378994496419693,1.9544574230262746,1,
29.900000000,-30.765906945692244,-22.309446963468606,1.937301284163039,1,
30.000000000,-30.792783548654004,-22.23942805021486,1.9201451452998044,1,
30.100000000,-30.81845500110428,-22.16895836503681,1.9029890064365695,1,
30.200000000,-30.842913747270202,-22.09805864898667,1.8858328675733342,1,
