timestamp,x,y,yaw,exploration_active,loop_id
0.100000000,-28.0,-28.0,0.0,0,
0.200000000,-28.0,-28.0,0.0,0,
0.300000000,-28.0,-28.0,0.0,0,
0.400000000,-28.0,-28.0,0.0,0,
0.500000000,-28.0,-28.0,0.0,0,
0.600000000,-28.0,-28.0,0.0,0,
0.700000000,-28.0,-28.0,0.0,0,
0.800000000,-28.0,-28.0,0.0,0,
0.900000000,-28.0,-28.0,0.0,0,
1.000000000,-28.0,-28.0,0.0,0,
1.100000000,-28.0,-28.0,0.0,0,
1.200000000,-28.0,-28.0,0.0,0,
1.300000000,-28.0,-28.0,0.0,0,
1.400000000,-28.0,-28.0,0.0,0,
1.500000000,-28.0,-28.0,0.0,0,
1.600000000,-28.0,-28.0,0.0,0,
1.700000000,-28.0,-28.0,0.0,0,
1.800000000,-28.0,-28.0,0.0,0,
1.900000000,-28.0,-28.0,0.0,0,
2.000000000,-28.0,-28.0,0.0,0,
2.100000000,-28.0,-28.0,0.0,0,
2.200000000,-28.0,-28.0,0.0,0,
2.300000000,-28.0,-28.0,0.0,0,
2.400000000,-28.0,-28.0,0.0,0,
2.500000000,-28.0,-28.0,0.0,0,
2.600000000,-28.0,-28.0,0.0,0,
2.700000000,-28.0,-28.0,0.0,0,
2.800000000,-28.0,-28.0,0.0,0,
2.900000000,-28.0,-28.0,0.0,0,
3.000000000,-28.0,-28.0,0.0,0,
3.100000000,-28.0,-28.0,0.0,0,
3.200000000,-28.0,-28.0,0.0,0,
3.300000000,-28.0,-28.0,0.0,0,
3.400000000,-28.0,-28.0,0.0,0,
3.500000000,-28.0,-28.0,0.0,0,
3.600000000,-28.0,-28.0,0.0,0,
3.700000000,-28.0,-28.0,0.0,0,
3.800000000,-28.0,-28.0,0.0,0,
3.900000000,-28.0,-28.0,0.0,0,
4.000000000,-28.0,-28.0,0.0,0,
4.100000000,-28.0,-28.0,0.0,0,
4.200000000,-28.0,-28.0,0.0,0,
4.300000000,-28.0,-28.0,0.0,0,
4.400000000,-28.0,-28.0,0.0,0,
4.500000000,-28.0,-28.0,0.0,0,
4.600000000,-28.0,-28.0,0.0,0,
4.700000000,-27.98,-28.0,-2.3652108225094563e-17,0,
4.800000000,-27.96,-28.0,-4.7304216450189126e-17,0,
4.900000000,-27.938333333333333,-28.0,-7.292733369404157e-17,0,
5.000000000,-27.918333333333333,-28.0,-9.657944191913614e-17,0,
5.100000000,-27.898333333333333,-28.0,-1.202315501442307e-16,0,
5.200000000,-27.88,-28.0,-1.419126493505674e-16,0,
5.300000000,-27.86,-28.0,-1.6556475757566195e-16,0,
5.400000000,-27.84,-28.0,-1.892168658007565e-16,0,
5.500000000,-27.82,-28.0,-2.1286897402585106e-16,0,
5.600000000,-27.8,-28.0,-2.365210822509456e-16,0,
5.700000000,-27.781666666666666,-28.0,-2.582021814572823e-16,0,
5.800000000,-27.761666666666667,-28.0,-2.818542896823769e-16,0,
5.900000000,-27.743333333333332,-28.0,-3.035353888887136e-16,0,
6.000000000,-27.723333333333333,-28.0,-3.2718749711380817e-16,0,
6.100000000,-27.701666666666664,-28.0,-3.5281061435766064e-16,0,
6.200000000,-27.681666666666665,-28.0,-3.764627225827552e-16,0,
6.300000000,-27.659999999999997,-28.0,-4.0208583982660763e-16,0,
6.400000000,-27.63833333333333,-28.0,-4.277089570704601e-16,0,
6.500000000,-27.614999999999995,-28.0,-4.553030833330704e-16,0,
6.600000000,-27.593333333333327,-28.0,-4.809262005769229e-16,0,
6.700000000,-27.569999999999993,-28.0,-5.085203268395332e-16,0,
6.800000000,-27.548333333333325,-28.0,-5.341434440833856e-16,0,
6.900000000,-27.526666666666657,-28.0,-5.597665613272381e-16,0,
7.000000000,-27.50499999999999,-28.0,-5.853896785710906e-16,0,
7.100000000,-27.48499999999999,-28.0,-6.090417867961851e-16,0,
7.200000000,-27.46499999999999,-28.0,-6.326938950212796e-16,0,
7.300000000,-27.44499999999999,-28.0,-6.563460032463742e-16,0,
7.400000000,-27.42499999999999,-28.0,-6.799981114714687e-16,0,
7.500000000,-27.406666666666656,-28.0,-7.016792106778054e-16,0,
7.600000000,-27.386666666666656,-28.0,-7.253313189028999e-16,0,
7.700000000,-27.364999999999988,-28.0,-7.509544361467524e-16,0,
7.800000000,-27.344999999999988,-28.0,-7.746065443718469e-16,0,
7.900000000,-27.32499999999999,-28.0,-7.982586525969415e-16,0,
8.000000000,-27.306666666666654,-28.0,-8.199397518032782e-16,0,
8.100000000,-27.286666666666655,-28.0,-8.435918600283727e-16,0,
8.200000000,-27.266666666666655,-28.0,-8.672439682534672e-16,0,
8.300000000,-27.246666666666655,-28.0,-8.908960764785619e-16,0,
8.400000000,-27.226666666666656,-28.0,-9.145481847036565e-16,0,
8.500000000,-27.206666666666656,-28.0,-9.382002929287511e-16,0,
8.600000000,-27.186666666666657,-28.0,-9.618524011538457e-16,0,
8.700000000,-27.166666666666657,-28.0,-9.855045093789404e-16,0,
8.800000000,-27.166666666666657,-28.0,-0.10000000000000099,0,
8.900000000,-27.166666666666657,-28.0,-0.20000000000000104,0,
9.000000000,-27.166666666666657,-28.0,-0.30000000000000104,0,
9.100000000,-27.166666666666657,-28.0,-0.40000000000000097,0,
9.200000000,-27.166666666666657,-28.0,-0.5000000000000011,0,
9.300000000,-27.166666666666657,-28.0,-0.600000000000001,0,
9.400000000,-27.166666666666657,-28.0,-0.7000000000000011,0,
9.500000000,-27.166666666666657,-28.0,-0.8000000000000012,0,
9.600000000,-27.166666666666657,-28.0,-0.900000000000001,0,
9.700000000,-27.166666666666657,-28.0,-1.000000000000001,0,
9.800000000,-27.166666666666657,-28.0,-1.1000000000000012,0,
9.900000000,-27.166666666666657,-28.0,-1.200000000000001,0,
10.000000000,-27.166666666666657,-28.0,-1.3000000000000012,0,
10.100000000,-27.166666666666657,-28.0,-1.4000000000000012,0,
10.200000000,-27.166666666666657,-28.0,-1.5000000000000016,0,
10.300000000,-27.166666666666657,-28.0,-1.6000000000000014,0,
10.400000000,-27.166666666666657,-28.0,-1.7000000000000017,0,
10.500000000,-27.166666666666657,-28.0,-1.8000000000000016,0,
10.600000000,-27.166666666666657,-28.0,-1.9000000000000028,0,
10.700000000,-27.166666666666657,-28.0,-2.0000000000000018,0,
10.800000000,-27.166666666666657,-28.0,-2.100000000000002,0,
10.900000000,-27.166666666666657,-28.0,-2.200000000000002,0,
11.000000000,-27.166666666666657,-28.0,-2.300000000000002,0,
11.100000000,-27.166666666666657,-28.0,-2.400000000000002,0,
11.200000000,-27.166666666666657,-28.0,-2.500000000000002,0,
11.300000000,-27.166666666666657,-28.0,-2.6000000000000023,0,
11.400000000,-27.166666666666657,-28.0,-2.7000000000000024,0,
11.500000000,-27.166666666666657,-28.0,-2.8000000000000025,0,
11.600000000,-27.166666666666657,-28.0,-2.9000000000000026,0,
11.700000000,-27.166666666666657,-28.0,-3.0000000000000027,0,
11.800000000,-27.166666666666657,-28.0,-3.1000000000000028,0,
11.900000000,-27.166666666666657,-28.0,3.0831853071795834,0,
12.000000000,-27.166666666666657,-28.0,2.9831853071795833,0,
12.100000000,-27.166666666666657,-28.0,2.883185307179583,0,
12.200000000,-27.166666666666657,-28.0,2.783185307179583,0,
12.300000000,-27.166666666666657,-28.0,2.683185307179583,0,
12.400000000,-27.166666666666657,-28.0,2.583185307179583,0,
12.500000000,-27.166666666666657,-28.0,2.483185307179583,0,
12.600000000,-27.166666666666657,-28.0,2.3831853071795828,0,
12.700000000,-27.166666666666657,-28.0,2.2831853071795827,0,
12.800000000,-27.166666666666657,-28.0,2.1831853071795826,0,
12.900000000,-27.166666666666657,-28.0,2.0831853071795825,0,
13.000000000,-27.166666666666657,-28.0,1.9831853071795822,0,
13.100000000,-27.166666666666657,-28.0,1.8831853071795823,0,
13.200000000,-27.166666666666657,-28.0,1.7831853071795831,0,
13.300000000,-27.166666666666657,-28.0,1.683185307179582,0,
13.400000000,-27.166666666666657,-28.0,1.5831853071795823,0,
13.500000000,-27.166666666666657,-28.0,1.483185307179582,0,
13.600000000,-27.166666666666657,-28.0,1.3831853071795819,0,
13.700000000,-27.166666666666657,-28.0,1.2831853071795822,0,
13.800000000,-27.166666666666657,-28.0,1.1831853071795817,0,
13.900000000,-27.166666666666657,-28.0,1.0831853071795816,0,
14.000000000,-27.166666666666657,-28.0,0.9831853071795814,0,
14.100000000,-27.166666666666657,-28.0,0.8831853071795818,0,
14.200000000,-27.166666666666657,-28.0,0.7831853071795818,0,
14.300000000,-27.166666666666657,-28.0,0.6831853071795817,0,
14.400000000,-27.166666666666657,-28.0,0.5831853071795817,0,
14.500000000,-27.166666666666657,-28.0,0.48318530717958175,0,
14.600000000,-27.166666666666657,-28.0,0.3831853071795819,0,
14.700000000,-27.166666666666657,-28.0,0.28318530717958185,0,
14.800000000,-27.166666666666657,-28.0,0.18318530717958173,0,
14.900000000,-27.166666666666657,-28.0,0.08318530717958178,0,
15.000000000,-27.166666666666657,-28.0,-0.01681469282041822,0,
15.100000000,-27.166666666666657,-28.0,-0.11681469282041824,0,
15.200000000,-27.166666666666657,-28.0,-0.21681469282041824,0,
15.300000000,-27.166666666666657,-28.0,-0.31681469282041835,0,
15.400000000,-27.166666666666657,-28.0,-0.4168146928204183,0,
15.500000000,-27.166666666666657,-28.0,-0.5168146928204183,0,
15.600000000,-27.166666666666657,-28.0,-0.5168146928204183,0,
15.700000000,-27.166666666666657,-28.0,-0.5168146928204183,0,
15.800000000,-27.166666666666657,-28.0,-0.5168146928204183,0,
15.900000000,-27.166666666666657,-28.0,-0.5168146928204183,0,
16.000000000,-27.166666666666657,-28.0,-0.5168146928204183,0,
16.100000000,-27.166666666666657,-28.0,-0.5168146928204183,0,
16.200000000,-27.166666666666657,-28.0,-0.5168146928204183,0,
16.300000000,-27.166666666666657,-28.0,-0.5168146928204183,0,
16.400000000,-27.166666666666657,-28.0,-0.5168146928204183,0,
16.500000000,-27.166666666666657,-28.0,-0.5168146928204183,0,
16.600000000,-27.166666666666657,-28.0,-0.5168146928204183,0,
16.700000000,-27.166666666666657,-28.0,-0.5168146928204183,0,
16.800000000,-27.166666666666657,-28.0,-0.5168146928204183,0,
16.900000000,-27.166666666666657,-28.0,-0.5168146928204183,0,
17.000000000,-27.166666666666657,-28.0,-0.5168146928204183,0,
17.100000000,-27.166666666666657,-28.0,-0.5168146928204183,0,
17.200000000,-27.166666666666657,-28.0,-0.5168146928204183,0,
17.300000000,-27.166666666666657,-28.0,-0.5168146928204183,0,
17.400000000,-27.166666666666657,-28.0,-0.5168146928204183,0,
17.500000000,-27.166666666666657,-28.0,-0.5168146928204183,0,
17.600000000,-27.166666666666657,-28.0,-0.5168146928204183,0,
17.700000000,-27.166666666666657,-28.0,-0.5168146928204183,0,
17.800000000,-27.166666666666657,-28.0,-0.5168146928204183,0,
17.900000000,-27.166666666666657,-28.0,-0.5168146928204183,1,
18.000000000,-27.166666666666657,-28.0,-0.5168146928204183,1,
18.100000000,-27.10146185489042,-28.037058501335395,-0.4922909653177487,1,
18.200000000,-27.057399237065667,-28.0606908036022,-0.4559638389723277,1,
18.300000000,-27.019617555865906,-28.079220143743843,-0.39804461701129873,1,
18.400000000,-26.997011076239254,-28.088725946974478,-0.32256834462701256,1,
18.500000000,-26.994121345847063,-28.089691816925413,-0.22561521950164545,1,
18.600000000,-26.994121345847063,-28.089691816925413,-0.1256152195016455,1,
18.700000000,-26.994121345847063,-28.089691816925413,-0.025615219501645473,1,
18.800000000,-26.994121345847063,-28.089691816925413,0.07438478049835454,1,
18.900000000,-26.994121345847063,-28.089691816925413,0.17438478049835457,1,
19.000000000,-26.994121345847063,-28.089691816925413,0.2743847804983545,1,
19.100000000,-26.994121345847063,-28.089691816925413,0.37438478049835455,1,
19.200000000,-26.994121345847063,-28.089691816925413,0.4743847804983546,1,
19.300000000,-26.994121345847063,-28.089691816925413,0.5743847804983547,1,
19.400000000,-26.994121345847063,-28.089691816925413,0.6743847804983546,1,
19.500000000,-26.994121345847063,-28.089691816925413,0.7743847804983545,1,
19.600000000,-26.994121345847063,-28.089691816925413,0.8743847804983546,1,
19.700000000,-26.994121345847063,-28.089691816925413,0.9743847804983545,1,
19.800000000,-26.994121345847063,-28.089691816925413,1.0743847804983548,1,
19.900000000,-26.994121345847063,-28.089691816925413,1.1743847804983545,1,
20.000000000,-26.988383968682097,-28.075984716024916,1.259525368941047,1,
20.100000000,-26.98347753227584,-28.060734522264312,1.3435053337368226,1,
20.200000000,-26.97986759322321,-28.045126515729816,1.4274852985325983,1,
20.300000000,-26.9775795961453,-28.029270709307056,1.5114652633283743,1,
20.400000000,-26.97662966796775,-28.01327886249682,1.5954452281241498,1,
20.500000000,-26.977024504250284,-27.99726369367927,1.6794251929199255,1,
20.600000000,-26.978761321993122,-27.98133808561952,1.7634051577157013,1,
20.700000000,-26.981827879252922,-27.965614289814532,1.8473851225114768,1,
20.800000000,-26.986202561429995,-27.950203135289506,1.9313650873072534,1,
20.900000000,-26.99185453361862,-27.93521324742056,2.0153450521030285,1,
21.000000000,-27.007109998041983,-27.90318745839875,2.0798713948734466,1,
21.100000000,-27.03224429917314,-27.8581556111481,2.1283000815281587,1,
21.200000000,-27.0654898777168,-27.80483279347408,2.1654622634772474,1,
21.300000000,-27.101164588747935,-27.752085658332515,2.2017838112913033,1,
21.400000000,-27.138731206716653,-27.700668788657378,2.2381053591053592,1,
21.500000000,-27.178140177128814,-27.650650008945647,2.274426906919415,1,
21.600000000,-27.219339515225112,-27.602095299460114,2.310748454733471,1,
21.700000000,-27.262274874554667,-27.555068709194185,2.347070002547527,1,
21.800000000,-27.306889618663966,-27.509632271384216,2.3833915503615835,1,
21.900000000,-27.361345178852044,-27.458061039436526,2.400547689224818,1,
22.000000000,-27.416677445014514,-27.407431598186143,2.403594563930566,1,
22.100000000,-27.472163715665374,-27.35697098216474,2.4051411930691358,1,
22.200000000,-27.527727963780933,-27.306596243144543,2.4066878222077057,1,
22.300000000,-27.583370056448103,-27.256307501625017,2.4082344513462757,1,
22.400000000,-27.639089860567598,-27.206104877899904,2.4097810804848456,1,
22.500000000,-27.694887242854232,-27.155988492056956,2.4113277096234156,1,
22.600000000,-27.75076206983725,-27.105958463977633,2.4128743387619855,1,
22.700000000,-27.806714207860647,-27.056014913336828,2.4144209679005555,1,
22.800000000,-27.862743523083484,-27.006157959602568,2.4159675970391254,1,
22.900000000,-27.91884988148021,-26.956387722035743,2.4175142261776954,1,
23.000000000,-27.97503314884098,-26.906704319689805,2.4130107255915036,1,
23.100000000,-28.030992097986488,-26.856768400648196,2.408507225005312,1,
23.200000000,-28.086725593986248,-26.80658097768542,2.40400372441912,1,
23.300000000,-28.142232506482294,-26.756143068676856,2.3995002238329284,1,
23.400000000,-28.19751170971211,-26.70545569657811,2.3949967232467366,1,
23.500000000,-28.252562082531462,-26.654519889404273,2.390493222660545,1,
23.600000000,-28.307382508437133,-26.603336680209065,2.379277198224525,1,
23.700000000,-28.361625426107157,-26.5515418360386,2.3693347517627767,1,
23.800000000,-28.415350703801344,-26.499210253445654,2.3581187273267568,1,
23.900000000,-28.46848566222951,-26.44627939106049,2.3469027028907368,1,
24.000000000,-28.521023617126247,-26.392755907473667,2.335686678454717,1,
24.100000000,-28.572957959327923,-26.33864653582624,2.324470654018697,1,
24.200000000,-28.62428215560411,-26.283958082962737,2.313254629582677,1,
24.300000000,-28.67498974947945,-26.228697428574886,2.302038605146657,1,
24.400000000,-28.725074362045866,-26.172871524336152,2.290822580710637,1,
24.500000000,-28.774529692765004,-26.11648739302724,2.279606556274617,1,
24.600000000,-28.823349520260837,-26.05955212765263,2.268390531838597,1,
24.700000000,-28.871527703102306,-26.002072890548316,2.257174507402577,1,
24.800000000,-28.919058180575885,-25.944056912480775,2.245958482966557,1,
24.900000000,-28.96593497344802,-25.885511491737365,2.2347424585305373,1,
25.000000000,-29.012152184717298,-25.826443993208215,2.223526434094517,1,
25.100000000,-29.057704000356267,-25.766861847459733,2.212310409658497,1,
25.200000000,-29.102584690042846,-25.706772549799858,2.2023679631967488,1,
25.300000000,-29.14686573668731,-25.646240005593697,2.191151938760729,1,
25.400000000,-29.190465077840585,-25.585214621932465,2.1812094922989806,1,
25.500000000,-29.233455532451693,-25.523758777520968,2.1712670458372325,1,
25.600000000,-29.275832850852833,-25.46187854735714,2.1613245993754844,1,
25.700000000,-29.317592843985597,-25.39958004839006,2.1513821529137362,1,
25.800000000,-29.35873138381506,-25.33686943891527,2.14274575022143,1,
25.900000000,-29.39932680210079,-25.273805883558737,2.132803303759682,1,
26.000000000,-29.439293218236294,-25.210341834040257,2.1228608572979337,1,
26.100000000,-29.478626681484283,-25.14648356387171,2.1129184108361856,1,
26.200000000,-29.517323303675774,-25.082237385534246,2.1029759643744375,1,
26.300000000,-29.55537925959443,-25.017609649854297,2.0930335179126893,1,
26.400000000,-29.592790787354694,-24.952606745375782,2.083091071450941,1,
26.500000000,-29.629554188773643,-24.887235097728585,2.073148624989193,1,
26.600000000,-29.665665829736575,-24.821501168993386,2.063206178527445,1,
26.700000000,-29.70112214055624,-24.755411457062863,2.0532637320656977,1,
26.800000000,-29.735919616325702,-24.688972494999373,2.0433212856039478,1,
26.900000000,-29.770054817264814,-24.62219085038915,2.0333788391422005,1,
27.000000000,-29.80352436906024,-24.555073124693077,2.0173588040691692,1,
27.100000000,-29.835914443780243,-24.487427850951057,2.000202665205934,1,
27.200000000,-29.867139277101487,-24.419236870725953,1.9830465263427,1,
27.300000000,-29.897189678747377,-24.350520254388123,1.9658903874794653,1,
27.400000000,-29.926056804106967,-24.28129822701624,1.9487342486162307,1,
27.500000000,-29.95373215683814,-24.211591162444524,1.9315781097529945,1,
27.600000000,-29.980207591368305,-24.1414195772662,1.9144219708897598,1,
27.700000000,-30.005475315291864,-24.070804124794925,1.8972658320265243,1,
27.800000000,-30.029527891663697,-23.99976558898599,1.8801096931632901,1,
27.900000000,-30.052358241188063,-23.928324878319067,1.8629535543000553,1,
28.000000000,-30.073959644302217,-23.85650301964429,1.8728960007618025,1,
28.100000000,-30.096274052971502,-23.784899478071683,1.885354938847234,1,
28.200000000,-30.11947881079644,-23.713579500405633,1.8978138769326653,1,
28.300000000,-30.14357031586188,-23.642554157156326,1.9102728150180976,1,
28.400000000,-30.16854482860899,-23.571834473099873,1.9227317531035293,1,
28.500000000,-30.194398472415727,-23.501431425567013,1.935190691188959,1,
28.600000000,-30.22112723419857,-23.431355942739163,1.947649629274391,1,
28.700000000,-30.248726965035438,-23.36161890195213,1.9601085673598224,1,
28.800000000,-30.27719338080972,-23.292231128007685,1.9725675054452543,1,
28.900000000,-30.30652206287525,-23.223203391493303,1.9850264435306852,1,
29.000000000,-30.336708458742187,-23.154546407110328,1.9880733182364327,1,
29.100000000,-30.36710390339778,-23.08598171543751,1.9896199473750027,1,
29.200000000,-30.39760535580723,-23.0174641162318,1.9911665765135727,1,
29.300000000,-30.428212743009198,-22.948993773391496,1.9927132056521437,1,
29.400000000,-30.458925991788938,-22.880570850701847,1.9942598347907126,1,
29.500000000,-30.48974502867848,-22.812195511834673,1.9958064639292823,1,
29.600000000,-30.520669779956805,-22.74386792034797,1.9973530930678525,1,
29.700000000,-30.55170017165001,-22.67558823968552,1.9988997222064224,1,
29.800000000,-30.582836129531497,-22.607356633176497,2.0004463513449933,1,
29.900000000,-30.614077579122153,-22.53917326403508,2.001992980483563,1,
30.000000000,-30.64542444569052,-22.471038295360067,1.9848368416203273,1,
30.100000000,-30.675597823519556,-22.402375588812873,1.966567806515159,1,
30.200000000,-30.70451183457108,-22.333173132462594,1.948298771409992,1,
30.300000000,-30.732156828841294,-22.26345402251561,1.9300297363048224,1,
30.400000000,-30.758523579858675,-22.19324152761059,1.9117607011996545,1,
