timestamp,x,y,yaw,exploration_active,loop_id
0.100000000,-28.0,-28.0,0.0,0,
0.200000000,-28.0,-28.0,0.0,0,
0.300000000,-28.0,-28.0,0.0,0,
0.400000000,-28.0,-28.0,0.0,0,
0.500000000,-28.0,-28.0,0.0,0,
0.600000000,-28.0,-28.0,0.0,0,
0.700000000,-28.0,-28.0,0.0,0,
0.800000000,-28.0,-28.0,0.0,0,
0.900000000,-28.0,-28.0,0.0,0,
1.000000000,-28.0,-28.0,0.0,0,
1.100000000,-28.0,-28.0,0.0,0,
1.200000000,-28.0,-28.0,0.0,0,
1.300000000,-28.0,-28.0,0.0,0,
1.400000000,-28.0,-28.0,0.0,0,
1.500000000,-28.0,-28.0,0.0,0,
1.600000000,-28.0,-28.0,0.0,0,
1.700000000,-28.0,-28.0,0.0,0,
1.800000000,-28.0,-28.0,0.0,0,
1.900000000,-28.0,-28.0,0.0,0,
2.000000000,-28.0,-28.0,0.0,0,
2.100000000,-28.0,-28.0,0.0,0,
2.200000000,-28.0,-28.0,0.0,0,
2.300000000,-28.0,-28.0,0.0,0,
2.400000000,-28.0,-28.0,0.0,0,
2.500000000,-28.0,-28.0,0.0,0,
2.600000000,-28.0,-28.0,0.0,0,
2.700000000,-28.0,-28.0,0.0,0,
2.800000000,-28.0,-28.0,0.0,0,
2.900000000,-28.0,-28.0,0.0,0,
3.000000000,-28.0,-28.0,0.0,0,
3.100000000,-28.0,-28.0,0.0,0,
3.200000000,-28.0,-28.0,0.0,0,
3.300000000,-28.0,-28.0,0.0,0,
3.400000000,-28.0,-28.0,0.0,0,
3.500000000,-28.0,-28.0,0.0,0,
3.600000000,-28.0,-28.0,0.0,0,
3.700000000,-28.0,-28.0,0.0,0,
3.800000000,-28.0,-28.0,0.0,0,
3.900000000,-28.0,-28.0,0.0,0,
4.000000000,-28.0,-28.0,0.0,0,
4.100000000,-28.0,-28.0,0.0,0,
4.200000000,-28.0,-28.0,0.0,0,
4.300000000,-27.98,-28.0,-2.3652108225094563e-17,0,
4.400000000,-27.96,-28.0,-4.7304216450189126e-17,0,
4.500000000,-27.938333333333333,-28.0,-7.292733369404157e-17,0,
4.600000000,-27.918333333333333,-28.0,-9.657944191913614e-17,0,
4.700000000,-27.898333333333333,-28.0,-1.202315501442307e-16,0,
4.800000000,-27.88,-28.0,-1.419126493505674e-16,0,
4.900000000,-27.86,-28.0,-1.6556475757566195e-16,0,
5.000000000,-27.84,-28.0,-1.892168658007565e-16,0,
5.100000000,-27.821666666666665,-28.0,-2.108979650070932e-16,0,
5.200000000,-27.801666666666666,-28.0,-2.345500732321878e-16,0,
5.300000000,-27.781666666666666,-28.0,-2.5820218145728236e-16,0,
5.400000000,-27.761666666666667,-28.0,-2.8185428968237694e-16,0,
5.500000000,-27.743333333333332,-28.0,-3.0353538888871364e-16,0,
5.600000000,-27.723333333333333,-28.0,-3.271874971138082e-16,0,
5.700000000,-27.701666666666664,-28.0,-3.5281061435766064e-16,0,
5.800000000,-27.681666666666665,-28.0,-3.764627225827552e-16,0,
5.900000000,-27.65833333333333,-28.0,-4.040568488453655e-16,0,
6.000000000,-27.636666666666663,-28.0,-4.2967996608921794e-16,0,
6.100000000,-27.61333333333333,-28.0,-4.572740923518282e-16,0,
6.200000000,-27.59166666666666,-28.0,-4.828972095956807e-16,0,
6.300000000,-27.569999999999993,-28.0,-5.085203268395332e-16,0,
6.400000000,-27.548333333333325,-28.0,-5.341434440833856e-16,0,
6.500000000,-27.526666666666657,-28.0,-5.597665613272381e-16,0,
6.600000000,-27.50499999999999,-28.0,-5.853896785710906e-16,0,
6.700000000,-27.48499999999999,-28.0,-6.090417867961851e-16,0,
6.800000000,-27.46499999999999,-28.0,-6.326938950212796e-16,0,
6.900000000,-27.44499999999999,-28.0,-6.563460032463742e-16,0,
7.000000000,-27.42499999999999,-28.0,-6.799981114714687e-16,0,
7.100000000,-27.406666666666656,-28.0,-7.016792106778054e-16,0,
7.200000000,-27.386666666666656,-28.0,-7.253313189028999e-16,0,
7.300000000,-27.364999999999988,-28.0,-7.509544361467524e-16,0,
7.400000000,-27.344999999999988,-28.0,-7.746065443718469e-16,0,
7.500000000,-27.32499999999999,-28.0,-7.982586525969415e-16,0,
7.600000000,-27.306666666666654,-28.0,-8.199397518032782e-16,0,
7.700000000,-27.286666666666655,-28.0,-8.435918600283727e-16,0,
7.800000000,-27.266666666666655,-28.0,-8.672439682534672e-16,0,
7.900000000,-27.246666666666655,-28.0,-8.908960764785619e-16,0,
8.000000000,-27.226666666666656,-28.0,-9.145481847036565e-16,0,
8.100000000,-27.206666666666656,-28.0,-9.382002929287511e-16,0,
8.200000000,-27.186666666666657,-28.0,-9.618524011538457e-16,0,
8.300000000,-27.166666666666657,-28.0,-9.855045093789404e-16,0,
8.400000000,-27.166666666666657,-28.0,-0.10000000000000099,0,
8.500000000,-27.166666666666657,-28.0,-0.20000000000000104,0,
8.600000000,-27.166666666666657,-28.0,-0.30000000000000104,0,
8.700000000,-27.166666666666657,-28.0,-0.40000000000000097,0,
8.800000000,-27.166666666666657,-28.0,-0.5000000000000011,0,
8.900000000,-27.166666666666657,-28.0,-0.600000000000001,0,
9.000000000,-27.166666666666657,-28.0,-0.7000000000000011,0,
9.100000000,-27.166666666666657,-28.0,-0.8000000000000012,0,
9.200000000,-27.166666666666657,-28.0,-0.900000000000001,0,
9.300000000,-27.166666666666657,-28.0,-1.000000000000001,0,
9.400000000,-27.166666666666657,-28.0,-1.1000000000000012,0,
9.500000000,-27.166666666666657,-28.0,-1.200000000000001,0,
9.600000000,-27.166666666666657,-28.0,-1.3000000000000012,0,
9.700000000,-27.166666666666657,-28.0,-1.4000000000000012,0,
9.800000000,-27.166666666666657,-28.0,-1.5000000000000016,0,
9.900000000,-27.166666666666657,-28.0,-1.6000000000000014,0,
10.000000000,-27.166666666666657,-28.0,-1.7000000000000017,0,
10.100000000,-27.166666666666657,-28.0,-1.8000000000000016,0,
10.200000000,-27.166666666666657,-28.0,-1.9000000000000028,0,
10.300000000,-27.166666666666657,-28.0,-2.0000000000000018,0,
10.400000000,-27.166666666666657,-28.0,-2.100000000000002,0,
10.500000000,-27.166666666666657,-28.0,-2.200000000000002,0,
10.600000000,-27.166666666666657,-28.0,-2.300000000000002,0,
10.700000000,-27.166666666666657,-28.0,-2.400000000000002,0,
10.800000000,-27.166666666666657,-28.0,-2.500000000000002,0,
10.900000000,-27.166666666666657,-28.0,-2.6000000000000023,0,
11.000000000,-27.166666666666657,-28.0,-2.7000000000000024,0,
11.100000000,-27.166666666666657,-28.0,-2.8000000000000025,0,
11.200000000,-27.166666666666657,-28.0,-2.9000000000000026,0,
11.300000000,-27.166666666666657,-28.0,-3.0000000000000027,0,
11.400000000,-27.166666666666657,-28.0,-3.1000000000000028,0,
11.500000000,-27.166666666666657,-28.0,3.0831853071795834,0,
11.600000000,-27.166666666666657,-28.0,2.9831853071795833,0,
11.700000000,-27.166666666666657,-28.0,2.883185307179583,0,
11.800000000,-27.166666666666657,-28.0,2.783185307179583,0,
11.900000000,-27.166666666666657,-28.0,2.683185307179583,0,
12.000000000,-27.166666666666657,-28.0,2.583185307179583,0,
12.100000000,-27.166666666666657,-28.0,2.483185307179583,0,
12.200000000,-27.166666666666657,-28.0,2.3831853071795828,0,
12.300000000,-27.166666666666657,-28.0,2.2831853071795827,0,
12.400000000,-27.166666666666657,-28.0,2.1831853071795826,0,
12.500000000,-27.166666666666657,-28.0,2.0831853071795825,0,
12.600000000,-27.166666666666657,-28.0,1.9831853071795822,0,
12.700000000,-27.166666666666657,-28.0,1.8831853071795823,0,
12.800000000,-27.166666666666657,-28.0,1.7831853071795831,0,
12.900000000,-27.166666666666657,-28.0,1.683185307179582,0,
13.000000000,-27.166666666666657,-28.0,1.5831853071795823,0,
13.100000000,-27.166666666666657,-28.0,1.483185307179582,0,
13.200000000,-27.166666666666657,-28.0,1.3831853071795819,0,
13.300000000,-27.166666666666657,-28.0,1.2831853071795822,0,
13.400000000,-27.166666666666657,-28.0,1.1831853071795817,0,
13.500000000,-27.166666666666657,-28.0,1.0831853071795816,0,
13.600000000,-27.166666666666657,-28.0,0.9831853071795814,0,
13.700000000,-27.166666666666657,-28.0,0.8831853071795818,0,
13.800000000,-27.166666666666657,-28.0,0.7831853071795818,0,
13.900000000,-27.166666666666657,-28.0,0.6831853071795817,0,
14.000000000,-27.166666666666657,-28.0,0.5831853071795817,0,
14.100000000,-27.166666666666657,-28.0,0.48318530717958175,0,
14.200000000,-27.166666666666657,-28.0,0.3831853071795819,0,
14.300000000,-27.166666666666657,-28.0,0.28318530717958185,0,
14.400000000,-27.166666666666657,-28.0,0.18318530717958173,0,
14.500000000,-27.166666666666657,-28.0,0.08318530717958178,0,
14.600000000,-27.166666666666657,-28.0,-0.01681469282041822,0,
14.700000000,-27.166666666666657,-28.0,-0.11681469282041824,0,
14.800000000,-27.166666666666657,-28.0,-0.21681469282041824,0,
14.900000000,-27.166666666666657,-28.0,-0.31681469282041835,0,
15.000000000,-27.166666666666657,-28.0,-0.4168146928204183,0,
15.100000000,-27.166666666666657,-28.0,-0.5168146928204183,0,
15.200000000,-27.166666666666657,-28.0,-0.5168146928204183,0,
15.300000000,-27.166666666666657,-28.0,-0.5168146928204183,0,
15.400000000,-27.166666666666657,-28.0,-0.5168146928204183,0,
15.500000000,-27.166666666666657,-28.0,-0.5168146928204183,0,
15.600000000,-27.166666666666657,-28.0,-0.5168146928204183,0,
15.700000000,-27.166666666666657,-28.0,-0.5168146928204183,0,
15.800000000,-27.166666666666657,-28.0,-0.5168146928204183,0,
15.900000000,-27.166666666666657,-28.0,-0.5168146928204183,0,
16.000000000,-27.166666666666657,-28.0,-0.5168146928204183,0,
16.100000000,-27.166666666666657,-28.0,-0.5168146928204183,0,
16.200000000,-27.166666666666657,-28.0,-0.5168146928204183,0,
16.300000000,-27.166666666666657,-28.0,-0.5168146928204183,0,
16.400000000,-27.166666666666657,-28.0,-0.5168146928204183,0,
16.500000000,-27.166666666666657,-28.0,-0.5168146928204183,0,
16.600000000,-27.166666666666657,-28.0,-0.5168146928204183,0,
16.700000000,-27.166666666666657,-28.0,-0.5168146928204183,0,
16.800000000,-27.166666666666657,-28.0,-0.5168146928204183,0,
16.900000000,-27.166666666666657,-28.0,-0.5168146928204183,0,
17.000000000,-27.166666666666657,-28.0,-0.5168146928204183,0,
17.100000000,-27.166666666666657,-28.0,-0.5168146928204183,0,
17.200000000,-27.166666666666657,-28.0,-0.5168146928204183,0,
17.300000000,-27.166666666666657,-28.0,-0.5168146928204183,0,
17.400000000,-27.166666666666657,-28.0,-0.5168146928204183,0,
17.500000000,-27.166666666666657,-28.0,-0.5168146928204183,1,
17.600000000,-27.166666666666657,-28.0,-0.5168146928204183,1,
17.700000000,-27.10146185489042,-28.037058501335395,-0.4922909653177487,1,
17.800000000,-27.057399237065667,-28.0606908036022,-0.4559638389723277,1,
17.900000000,-27.019617555865906,-28.079220143743843,-0.39804461701129873,1,
18.000000000,-26.997011076239254,-28.088725946974478,-0.32256834462701256,1,
18.100000000,-26.994121345847063,-28.089691816925413,-0.22561521950164545,1,
18.200000000,-26.994121345847063,-28.089691816925413,-0.1256152195016455,1,
18.300000000,-26.994121345847063,-28.089691816925413,-0.025615219501645473,1,
18.400000000,-26.994121345847063,-28.089691816925413,0.07438478049835454,1,
18.500000000,-26.994121345847063,-28.089691816925413,0.17438478049835457,1,
18.600000000,-26.994121345847063,-28.089691816925413,0.2743847804983545,1,
18.700000000,-26.994121345847063,-28.089691816925413,0.37438478049835455,1,
18.800000000,-26.994121345847063,-28.089691816925413,0.4743847804983546,1,
18.900000000,-26.994121345847063,-28.089691816925413,0.5743847804983547,1,
19.000000000,-26.994121345847063,-28.089691816925413,0.6743847804983546,1,
19.100000000,-26.994121345847063,-28.089691816925413,0.7743847804983545,1,
19.200000000,-26.994121345847063,-28.089691816925413,0.8743847804983546,1,
19.300000000,-26.994121345847063,-28.089691816925413,0.9743847804983545,1,
19.400000000,-26.994121345847063,-28.089691816925413,1.0743847804983548,1,
19.500000000,-26.994121345847063,-28.089691816925413,1.1743847804983545,1,
19.600000000,-26.988383968682097,-28.075984716024916,1.259525368941047,1,
19.700000000,-26.98347753227584,-28.060734522264312,1.3435053337368226,1,
19.800000000,-26.97986759322321,-28.045126515729816,1.4274852985325983,1,
19.900000000,-26.9775795961453,-28.029270709307056,1.5114652633283743,1,
20.000000000,-26.97662966796775,-28.01327886249682,1.5954452281241498,1,
20.100000000,-26.977024504250284,-27.99726369367927,1.6794251929199255,1,
20.200000000,-26.978761321993122,-27.98133808561952,1.7634051577157013,1,
20.300000000,-26.981827879252922,-27.965614289814532,1.8473851225114768,1,
20.400000000,-26.986202561429995,-27.950203135289506,1.9313650873072534,1,
20.500000000,-26.99185453361862,-27.93521324742056,2.0153450521030285,1,
20.600000000,-27.007109998041983,-27.90318745839875,2.0798713948734466,1,
20.700000000,-27.03224429917314,-27.8581556111481,2.1283000815281587,1,
20.800000000,-27.0654898777168,-27.80483279347408,2.1654622634772474,1,
20.900000000,-27.101164588747935,-27.752085658332515,2.2017838112913033,1,
21.000000000,-27.139231413367863,-27.69998416327488,2.237257468423565,1,
21.100000000,-27.17912213219392,-27.649265532817964,2.2727311255558265,1,
21.200000000,-27.22078655279314,-27.599993583597172,2.308204782688088,1,
21.300000000,-27.26417225097514,-27.55223031196357,2.3436784398203496,1,
21.400000000,-27.309224636754784,-27.506035815977064,2.379152096952611,1,
21.500000000,-27.355887023039937,-27.461468219788127,2.414625754084873,1,
21.600000000,-27.411926547103157,-27.411622741128898,2.430645789157903,1,
21.700000000,-27.468757372446703,-27.362681375283927,2.433692663863651,1,
21.800000000,-27.525737051976456,-27.313913392747363,2.435239293002221,1,
21.900000000,-27.582792089309518,-27.26523359493633,2.436785922140791,1,
22.000000000,-27.639922347966746,-27.216642098295885,2.4383325512793608,1,
22.100000000,-27.697127691289065,-27.168139019059865,2.4398791804179307,1,
22.200000000,-27.754407982437794,-27.119724473250603,2.4414258095565007,1,
22.300000000,-27.811763084394965,-27.071398576678657,2.4429724386950706,1,
22.400000000,-27.86919285996367,-27.02316144494253,2.4445190678336406,1,
22.500000000,-27.926697171768364,-26.975013193428396,2.4460656969722105,1,
22.600000000,-27.984275882255215,-26.926953937309815,2.4387697312531444,1,
22.700000000,-28.041502424685046,-26.8784758717386,2.4314737655340783,1,
22.800000000,-28.09837375283866,-26.829581577244827,2.4241777998150122,1,
22.900000000,-28.154886839405236,-26.780273656514797,2.416881834095946,1,
23.000000000,-28.211038676143463,-26.730554734252507,2.40958586837688,1,
23.100000000,-28.266826274041676,-26.680427457039926,2.402289902657814,1,
23.200000000,-28.32224666347697,-26.629894493196108,2.391073878221794,1,
23.300000000,-28.377096799954383,-26.578743124412767,2.379857853785774,1,
23.400000000,-28.431369783442737,-26.526979785423933,2.368641829349754,1,
23.500000000,-28.485058786515474,-26.474610987948186,2.3561828912643223,1,
23.600000000,-28.53809117997485,-26.42157736423671,2.3437239531788907,1,
23.700000000,-28.59045873196674,-26.367887146334596,2.3325079287428707,1,
23.800000000,-28.64222081192479,-26.31361296206236,2.320048990657439,1,
23.900000000,-28.693302693339017,-26.258698106229144,2.3075900525720074,1,
24.000000000,-28.743696447119884,-26.203151102890768,2.295131114486576,1,
24.100000000,-28.79339425099118,-26.146980574226976,2.282672176401144,1,
24.200000000,-28.842388390704222,-26.090195239203055,2.2702132383157125,1,
24.300000000,-28.890671261235273,-26.032803912216465,2.2589972138796925,1,
24.400000000,-28.938307405795047,-25.974874664582128,2.2477811894436726,1,
24.500000000,-28.98529083185729,-25.9164147836769,2.2365651650076526,1,
24.600000000,-29.03161562900636,-25.857431623630173,2.2253491405716326,1,
24.700000000,-29.07727596968073,-25.797932604398756,2.2141331161356126,1,
24.800000000,-29.1222661099061,-25.73792521083345,2.2029170916995926,1,
24.900000000,-29.16658039001797,-25.67741699173747,2.1917010672635726,1,
25.000000000,-29.210213235373605,-25.616415558916827,2.1817586208018245,1,
25.100000000,-29.253237430657133,-25.554983331053883,2.1718161743400763,1,
25.200000000,-29.29564872286544,-25.49312638081204,2.161873727878328,1,
25.300000000,-29.337442919581754,-25.430850822839123,2.15193128141658,1,
25.400000000,-29.378615889390076,-25.368162813162925,2.141988834954832,1,
25.500000000,-29.419163562283575,-25.305068548582682,2.132046388493084,1,
25.600000000,-29.45908193006691,-25.2415742660565,2.1221039420313357,1,
25.700000000,-29.498367046752445,-25.177686242084835,2.1121614955695875,1,
25.800000000,-29.53701502895033,-25.11341079209005,2.1035250928772813,1,
25.900000000,-29.5751064680612,-25.04880396376314,2.0935826464155345,1,
26.000000000,-29.61255368512671,-24.98382161282038,2.0836401999537855,1,
26.100000000,-29.649352978436,-24.9184701628599,2.076344234234719,1,
26.200000000,-29.685674494607415,-24.852851968256502,2.0690482685156537,1,
26.300000000,-29.7215163002147,-24.7869705219244,2.0617523027965867,1,
26.400000000,-29.756876487367013,-24.720829330790934,2.0558332324211266,1,
26.500000000,-29.791844563013075,-24.65448000008134,2.045890785959378,1,
26.600000000,-29.826151246537023,-24.58778628624272,2.0334318478739464,1,
26.700000000,-29.859624356110942,-24.52067033481944,2.0209729097885147,1,
26.800000000,-29.892258695933982,-24.453142563759567,2.008513971703083,1,
26.900000000,-29.92404920040176,-24.385213454935116,1.9960550336176506,1,
27.000000000,-29.95499093489266,-24.316893552514994,1.9835960955322205,1,
27.100000000,-29.98507909653379,-24.248193461328324,1.9711371574467882,1,
27.200000000,-30.014309014946523,-24.179123845218307,1.9586782193613568,1,
27.300000000,-30.04267615297142,-24.10969542538697,1.9462192812759262,1,
27.400000000,-30.070176107372518,-24.03991897873097,1.933760343190494,1,
27.500000000,-30.09680460952081,-23.969805336168783,1.921301405105062,1,
27.600000000,-30.122557526056838,-23.89936538095948,1.9285973708241277,1,
27.700000000,-30.14882368010665,-23.829115191269832,1.9372337735164344,1,
27.800000000,-30.175695555985055,-23.759094463718803,1.9458701762087411,1,
27.900000000,-30.20317114939978,-23.68930842094155,1.9545065789010474,1,
28.000000000,-30.231248411029068,-23.619762268068797,1.9631429815933525,1,
28.100000000,-30.25992524667455,-23.550461192338602,1.9717793842856597,1,
28.200000000,-30.28919951741743,-23.48141036270946,1.9804157869779653,1,
28.300000000,-30.319069039778036,-23.412614929474767,1.9890521896702715,1,
28.400000000,-30.349531585878665,-23.34408002387866,1.9976885923625773,1,
28.500000000,-30.38058488360976,-23.275810757733314,1.9976885923625771,1,
28.600000000,-30.411638181340855,-23.207541491587968,1.9961419632240074,1,
28.700000000,-30.44258585473706,-23.139224279178784,1.994595334085438,1,
28.800000000,-30.473427829769648,-23.07085928392471,1.993048704946867,1,
28.900000000,-30.504164032662725,-23.002446669359006,1.9915020758082975,1,
29.000000000,-30.534794389893413,-22.933986599128833,1.9899554466697276,1,
29.100000000,-30.565318828192023,-22.865479236994865,1.988408817531157,1,
29.200000000,-30.59573727454223,-22.79692474683091,1.9868621883925872,1,
29.300000000,-30.626049656181248,-22.728323292623507,1.9853155592540155,1,
29.400000000,-30.656255900600005,-22.65967503847153,1.983768930115446,1,
29.500000000,-30.686355935543315,-22.590980148585807,1.9633388477048008,1,
29.600000000,-30.715046344370858,-22.52168469100518,1.9418583442086856,1,
29.700000000,-30.74224174755028,-22.451788982654033,1.920377840712571,1,
29.800000000,-30.76792959727787,-22.381325273013022,1.898897337216456,1,
29.900000000,-30.792098041326465,-22.310326073635355,1.877416833720341,1,
30.000000000,-30.81473592851401,-22.238824143146143,1.8559363302242264,1,
30.100000000,-30.835832813848643,-22.166852472127765,1.834455826728111,1,
30.200000000,-30.855378963347952,-22.094444267898197,1.812975323231996,1,
