timestamp,x,y,yaw,exploration_active,loop_id
0.100000000,-28.0,-28.0,0.0,0,
0.200000000,-28.0,-28.0,0.0,0,
0.300000000,-28.0,-28.0,0.0,0,
0.400000000,-28.0,-28.0,0.0,0,
0.500000000,-28.0,-28.0,0.0,0,
0.600000000,-28.0,-28.0,0.0,0,
0.700000000,-28.0,-28.0,0.0,0,
0.800000000,-28.0,-28.0,0.0,0,
0.900000000,-28.0,-28.0,0.0,0,
1.000000000,-28.0,-28.0,0.0,0,
1.100000000,-28.0,-28.0,0.0,0,
1.200000000,-28.0,-28.0,0.0,0,
1.300000000,-28.0,-28.0,0.0,0,
1.400000000,-28.0,-28.0,0.0,0,
1.500000000,-28.0,-28.0,0.0,0,
1.600000000,-28.0,-28.0,0.0,0,
1.700000000,-28.0,-28.0,0.0,0,
1.800000000,-28.0,-28.0,0.0,0,
1.900000000,-28.0,-28.0,0.0,0,
2.000000000,-28.0,-28.0,0.0,0,
2.100000000,-28.0,-28.0,0.0,0,
2.200000000,-28.0,-28.0,0.0,0,
2.300000000,-28.0,-28.0,0.0,0,
2.400000000,-28.0,-28.0,0.0,0,
2.500000000,-28.0,-28.0,0.0,0,
2.600000000,-28.0,-28.0,0.0,0,
2.700000000,-28.0,-28.0,0.0,0,
2.800000000,-28.0,-28.0,0.0,0,
2.900000000,-28.0,-28.0,0.0,0,
3.000000000,-28.0,-28.0,0.0,0,
3.100000000,-28.0,-28.0,0.0,0,
3.200000000,-28.0,-28.0,0.0,0,
3.300000000,-28.0,-28.0,0.0,0,
3.400000000,-28.0,-28.0,0.0,0,
3.500000000,-28.0,-28.0,0.0,0,
3.600000000,-28.0,-28.0,0.0,0,
3.700000000,-28.0,-28.0,0.0,0,
3.800000000,-28.0,-28.0,0.0,0,
3.900000000,-28.0,-28.0,0.0,0,
4.000000000,-28.0,-28.0,0.0,0,
4.100000000,-28.0,-28.0,0.0,0,
4.200000000,-28.0,-28.0,0.0,0,
4.300000000,-28.0,-28.0,0.0,0,
4.400000000,-28.0,-28.0,0.0,0,
4.500000000,-28.0,-28.0,0.0,0,
4.600000000,-27.98,-28.0,-2.3652108225094563e-17,0,
4.700000000,-27.96,-28.0,-4.7304216450189126e-17,0,
4.800000000,-27.94,-28.0,-7.09563246752837e-17,0,
4.900000000,-27.921666666666667,-28.0,-9.263742388162038e-17,0,
5.000000000,-27.901666666666667,-28.0,-1.1628953210671495e-16,0,
5.100000000,-27.881666666666668,-28.0,-1.399416403318095e-16,0,
5.200000000,-27.861666666666668,-28.0,-1.6359374855690406e-16,0,
5.300000000,-27.84166666666667,-28.0,-1.8724585678199862e-16,0,
5.400000000,-27.82166666666667,-28.0,-2.1089796500709317e-16,0,
5.500000000,-27.80166666666667,-28.0,-2.3455007323218773e-16,0,
5.600000000,-27.783333333333335,-28.0,-2.5623117243852442e-16,0,
5.700000000,-27.763333333333335,-28.0,-2.79883280663619e-16,0,
5.800000000,-27.743333333333336,-28.0,-3.035353888887136e-16,0,
5.900000000,-27.725,-28.0,-3.252164880950503e-16,0,
6.000000000,-27.705000000000002,-28.0,-3.4886859632014486e-16,0,
6.100000000,-27.686666666666667,-28.0,-3.7054969552648156e-16,0,
6.200000000,-27.665,-28.0,-3.9617281277033403e-16,0,
6.300000000,-27.645,-28.0,-4.198249209954286e-16,0,
6.400000000,-27.621666666666666,-28.0,-4.47419047258039e-16,0,
6.500000000,-27.598333333333333,-28.0,-4.750131735206493e-16,0,
6.600000000,-27.576666666666664,-28.0,-5.006362907645017e-16,0,
6.700000000,-27.554999999999996,-28.0,-5.262594080083542e-16,0,
6.800000000,-27.533333333333328,-28.0,-5.518825252522067e-16,0,
6.900000000,-27.509999999999994,-28.0,-5.79476651514817e-16,0,
7.000000000,-27.488333333333326,-28.0,-6.050997687586694e-16,0,
7.100000000,-27.466666666666658,-28.0,-6.307228860025219e-16,0,
7.200000000,-27.44666666666666,-28.0,-6.543749942276164e-16,0,
7.300000000,-27.42666666666666,-28.0,-6.78027102452711e-16,0,
7.400000000,-27.408333333333324,-28.0,-6.997082016590477e-16,0,
7.500000000,-27.388333333333325,-28.0,-7.233603098841422e-16,0,
7.600000000,-27.368333333333325,-28.0,-7.470124181092367e-16,0,
7.700000000,-27.34999999999999,-28.0,-7.686935173155734e-16,0,
7.800000000,-27.32999999999999,-28.0,-7.92345625540668e-16,0,
7.900000000,-27.311666666666657,-28.0,-8.1402672474700465e-16,0,
8.000000000,-27.291666666666657,-28.0,-8.376788329720992e-16,0,
8.100000000,-27.26999999999999,-28.0,-8.633019502159516e-16,0,
8.200000000,-27.24999999999999,-28.0,-8.869540584410462e-16,0,
8.300000000,-27.22999999999999,-28.0,-9.106061666661408e-16,0,
8.400000000,-27.211666666666655,-28.0,-9.322872658724775e-16,0,
8.500000000,-27.191666666666656,-28.0,-9.559393740975721e-16,0,
8.600000000,-27.171666666666656,-28.0,-9.795914823226668e-16,0,
8.700000000,-27.171666666666656,-28.0,-0.10000000000000099,0,
8.800000000,-27.171666666666656,-28.0,-0.20000000000000104,0,
8.900000000,-27.171666666666656,-28.0,-0.30000000000000104,0,
9.000000000,-27.171666666666656,-28.0,-0.40000000000000097,0,
9.100000000,-27.171666666666656,-28.0,-0.5000000000000011,0,
9.200000000,-27.171666666666656,-28.0,-0.600000000000001,0,
9.300000000,-27.171666666666656,-28.0,-0.7000000000000011,0,
9.400000000,-27.171666666666656,-28.0,-0.8000000000000012,0,
9.500000000,-27.171666666666656,-28.0,-0.900000000000001,0,
9.600000000,-27.171666666666656,-28.0,-1.000000000000001,0,
9.700000000,-27.171666666666656,-28.0,-1.1000000000000012,0,
9.800000000,-27.171666666666656,-28.0,-1.200000000000001,0,
9.900000000,-27.171666666666656,-28.0,-1.3000000000000012,0,
10.000000000,-27.171666666666656,-28.0,-1.4000000000000012,0,
10.100000000,-27.171666666666656,-28.0,-1.5000000000000016,0,
10.200000000,-27.171666666666656,-28.0,-1.6000000000000014,0,
10.300000000,-27.171666666666656,-28.0,-1.7000000000000017,0,
10.400000000,-27.171666666666656,-28.0,-1.8000000000000016,0,
10.500000000,-27.171666666666656,-28.0,-1.9000000000000028,0,
10.600000000,-27.171666666666656,-28.0,-2.0000000000000018,0,
10.700000000,-27.171666666666656,-28.0,-2.100000000000002,0,
10.800000000,-27.171666666666656,-28.0,-2.200000000000002,0,
10.900000000,-27.171666666666656,-28.0,-2.300000000000002,0,
11.000000000,-27.171666666666656,-28.0,-2.400000000000002,0,
11.100000000,-27.171666666666656,-28.0,-2.500000000000002,0,
11.200000000,-27.171666666666656,-28.0,-2.6000000000000023,0,
11.300000000,-27.171666666666656,-28.0,-2.7000000000000024,0,
11.400000000,-27.171666666666656,-28.0,-2.8000000000000025,0,
11.500000000,-27.171666666666656,-28.0,-2.9000000000000026,0,
11.600000000,-27.171666666666656,-28.0,-3.0000000000000027,0,
11.700000000,-27.171666666666656,-28.0,-3.1000000000000028,0,
11.800000000,-27.171666666666656,-28.0,3.0831853071795834,0,
11.900000000,-27.171666666666656,-28.0,2.9831853071795833,0,
12.000000000,-27.171666666666656,-28.0,2.883185307179583,0,
12.100000000,-27.171666666666656,-28.0,2.783185307179583,0,
12.200000000,-27.171666666666656,-28.0,2.683185307179583,0,
12.300000000,-27.171666666666656,-28.0,2.583185307179583,0,
12.400000000,-27.171666666666656,-28.0,2.483185307179583,0,
12.500000000,-27.171666666666656,-28.0,2.3831853071795828,0,
12.600000000,-27.171666666666656,-28.0,2.2831853071795827,0,
12.700000000,-27.171666666666656,-28.0,2.1831853071795826,0,
12.800000000,-27.171666666666656,-28.0,2.0831853071795825,0,
12.900000000,-27.171666666666656,-28.0,1.9831853071795822,0,
13.000000000,-27.171666666666656,-28.0,1.8831853071795823,0,
13.100000000,-27.171666666666656,-28.0,1.7831853071795831,0,
13.200000000,-27.171666666666656,-28.0,1.683185307179582,0,
13.300000000,-27.171666666666656,-28.0,1.5831853071795823,0,
13.400000000,-27.171666666666656,-28.0,1.483185307179582,0,
13.500000000,-27.171666666666656,-28.0,1.3831853071795819,0,
13.600000000,-27.171666666666656,-28.0,1.2831853071795822,0,
13.700000000,-27.171666666666656,-28.0,1.1831853071795817,0,
13.800000000,-27.171666666666656,-28.0,1.0831853071795816,0,
13.900000000,-27.171666666666656,-28.0,0.9831853071795814,0,
14.000000000,-27.171666666666656,-28.0,0.8831853071795818,0,
14.100000000,-27.171666666666656,-28.0,0.7831853071795818,0,
14.200000000,-27.171666666666656,-28.0,0.6831853071795817,0,
14.300000000,-27.171666666666656,-28.0,0.5831853071795817,0,
14.400000000,-27.171666666666656,-28.0,0.48318530717958175,0,
14.500000000,-27.171666666666656,-28.0,0.3831853071795819,0,
14.600000000,-27.171666666666656,-28.0,0.28318530717958185,0,
14.700000000,-27.171666666666656,-28.0,0.18318530717958173,0,
14.800000000,-27.171666666666656,-28.0,0.08318530717958178,0,
14.900000000,-27.171666666666656,-28.0,-0.01681469282041822,0,
15.000000000,-27.171666666666656,-28.0,-0.11681469282041824,0,
15.100000000,-27.171666666666656,-28.0,-0.21681469282041824,0,
15.200000000,-27.171666666666656,-28.0,-0.31681469282041835,0,
15.300000000,-27.171666666666656,-28.0,-0.4168146928204183,0,
15.400000000,-27.171666666666656,-28.0,-0.5168146928204183,0,
15.500000000,-27.171666666666656,-28.0,-0.6168146928204183,0,
15.600000000,-27.171666666666656,-28.0,-0.6168146928204183,0,
15.700000000,-27.171666666666656,-28.0,-0.6168146928204183,0,
15.800000000,-27.171666666666656,-28.0,-0.6168146928204183,0,
15.900000000,-27.171666666666656,-28.0,-0.6168146928204183,0,
16.000000000,-27.171666666666656,-28.0,-0.6168146928204183,0,
16.100000000,-27.171666666666656,-28.0,-0.6168146928204183,0,
16.200000000,-27.171666666666656,-28.0,-0.6168146928204183,0,
16.300000000,-27.171666666666656,-28.0,-0.6168146928204183,0,
16.400000000,-27.171666666666656,-28.0,-0.6168146928204183,0,
16.500000000,-27.171666666666656,-28.0,-0.6168146928204183,0,
16.600000000,-27.171666666666656,-28.0,-0.6168146928204183,0,
16.700000000,-27.171666666666656,-28.0,-0.6168146928204183,0,
16.800000000,-27.171666666666656,-28.0,-0.6168146928204183,0,
16.900000000,-27.171666666666656,-28.0,-0.6168146928204183,0,
17.000000000,-27.171666666666656,-28.0,-0.6168146928204183,0,
17.100000000,-27.171666666666656,-28.0,-0.6168146928204183,0,
17.200000000,-27.171666666666656,-28.0,-0.6168146928204183,0,
17.300000000,-27.171666666666656,-28.0,-0.6168146928204183,0,
17.400000000,-27.171666666666656,-28.0,-0.6168146928204183,0,
17.500000000,-27.171666666666656,-28.0,-0.6168146928204183,0,
17.600000000,-27.171666666666656,-28.0,-0.6168146928204183,0,
17.700000000,-27.171666666666656,-28.0,-0.6168146928204183,1,
17.800000000,-27.171666666666656,-28.0,-0.6168146928204183,1,
17.900000000,-27.110487284157255,-28.043382982329117,-0.5922909653177487,1,
18.000000000,-27.063472996728407,-28.0750178979868,-0.5511202221262717,1,
18.100000000,-27.02762276342853,-28.097053157293406,-0.4932010001652427,1,
18.200000000,-27.00602172787758,-28.10866386266803,-0.41772472778095654,1,
18.300000000,-27.003236840543657,-28.109899924575473,-0.32077160265558946,1,
18.400000000,-27.003236840543657,-28.109899924575473,-0.2207716026555894,1,
18.500000000,-27.003236840543657,-28.109899924575473,-0.1207716026555894,1,
18.600000000,-27.003236840543657,-28.109899924575473,-0.02077160265558939,1,
18.700000000,-27.003236840543657,-28.109899924575473,0.0792283973444106,1,
18.800000000,-27.003236840543657,-28.109899924575473,0.17922839734441062,1,
18.900000000,-27.003236840543657,-28.109899924575473,0.2792283973444107,1,
19.000000000,-27.003236840543657,-28.109899924575473,0.3792283973444107,1,
19.100000000,-27.003236840543657,-28.109899924575473,0.4792283973444107,1,
19.200000000,-27.003236840543657,-28.109899924575473,0.5792283973444106,1,
19.300000000,-27.003236840543657,-28.109899924575473,0.6792283973444104,1,
19.400000000,-27.003236840543657,-28.109899924575473,0.7792283973444103,1,
19.500000000,-27.003236840543657,-28.109899924575473,0.8792283973444106,1,
19.600000000,-27.003236840543657,-28.109899924575473,0.9792283973444105,1,
19.700000000,-27.003236840543657,-28.109899924575473,1.0792283973444108,1,
19.800000000,-26.99979308084935,-28.103467845813014,1.1719324314701351,1,
19.900000000,-26.996438946658433,-28.09550937624255,1.2632960286266648,1,
20.000000000,-26.993824904981526,-28.08727807985704,1.3546596257831938,1,
20.100000000,-26.991972760852608,-28.078842618032077,1.4460232229397232,1,
20.200000000,-26.990897963935712,-28.070273355189677,1.5373868200962526,1,
20.300000000,-26.99060947965151,-28.06164177185332,1.6287504172527818,1,
20.400000000,-26.99110971439225,-28.05301986839301,1.7201140144093117,1,
20.500000000,-26.992394495448817,-28.044479564434052,1.8114776115658404,1,
20.600000000,-26.99445310581741,-28.03609209893934,1.9028412087223703,1,
20.700000000,-26.99726837359544,-28.0279274359694,1.9942048058789004,1,
20.800000000,-27.00967813633298,-28.00039100156285,2.0640012062419646,1,
20.900000000,-27.03186134684565,-27.959120824945458,2.1171469395559925,1,
21.000000000,-27.064510153032945,-27.9054305387482,2.1543091215050816,1,
21.100000000,-27.10148986580872,-27.849417703710213,2.1871902951895708,1,
21.200000000,-27.140291025575806,-27.794650862951404,2.22007146887406,1,
21.300000000,-27.180871685402405,-27.741189223488984,2.252952642558549,1,
21.400000000,-27.223187974585155,-27.68909058132075,2.2858338162430383,1,
21.500000000,-27.267194146076626,-27.63841125894333,2.3187149899275274,1,
21.600000000,-27.31284262594126,-27.58920604446336,2.3515961636120166,1,
21.700000000,-27.36008406478633,-27.541528132367514,2.384477337296506,1,
21.800000000,-27.414595588233542,-27.49001605794351,2.396936275381937,1,
21.900000000,-27.469744650098583,-27.439187119577596,2.4014397759681283,1,
22.000000000,-27.525122060091196,-27.38860705964772,2.404486650673876,1,
22.100000000,-27.58065332390419,-27.338195962264987,2.4075335253796237,1,
22.200000000,-27.63633792601651,-27.287954295417713,2.4105804000853714,1,
22.300000000,-27.692175349483584,-27.237882525521307,2.413627274791119,1,
22.400000000,-27.74816507594214,-27.187981117413962,2.416674149496867,1,
22.500000000,-27.80430658561501,-27.138250534352316,2.4197210242026146,1,
22.600000000,-27.860599357315948,-27.08869123800717,2.4227678989083623,1,
22.700000000,-27.917042868454484,-27.039303688459192,2.42581477361411,1,
22.800000000,-27.973636595040766,-26.99008834419465,2.4213112730279183,1,
22.900000000,-28.030008107142145,-26.940618629990865,2.4153922026524577,1,
23.000000000,-28.08608581873732,-26.890816117381075,2.409473132276997,1,
23.100000000,-28.1418677651273,-26.84068255121084,2.4035540619015365,1,
23.200000000,-28.197351991975317,-26.79021968792428,2.397634991526076,1,
23.300000000,-28.25253655537529,-26.739429295502543,2.387692545064328,1,
23.400000000,-28.307213418801116,-26.688092752904566,2.3777500986025797,1,
23.500000000,-28.3613771773668,-26.636215134820866,2.3678076521408316,1,
23.600000000,-28.415022476907502,-26.583801569428037,2.3565916277048116,1,
23.700000000,-28.468076542710914,-26.530789626417736,2.3453756032687916,1,
23.800000000,-28.52053270068775,-26.477185974580298,2.3341595788327716,1,
23.900000000,-28.57238435196426,-26.422997357141767,2.3229435543967516,1,
24.000000000,-28.62362497371236,-26.368230590915633,2.3117275299607316,1,
24.100000000,-28.67424811997019,-26.312892565445274,2.3005115055247116,1,
24.200000000,-28.724247422453004,-26.256990242137274,2.2892954810886916,1,
24.300000000,-28.773616591354276,-26.20053065338569,2.2780794566526716,1,
24.400000000,-28.822349416136955,-26.1435209016874,2.2668634322166517,1,
24.500000000,-28.870439766314735,-26.08596815874861,2.2556474077806317,1,
24.600000000,-28.91788159222326,-26.02787966458268,2.2444313833446117,1,
24.700000000,-28.96466892578115,-25.969262726599343,2.2332153589085917,1,
24.800000000,-29.010795881240785,-25.910124718685438,2.2219993344725717,1,
24.900000000,-29.056256655928706,-25.85047308027731,2.2107833100365517,1,
25.000000000,-29.101045530975593,-25.79031531542493,2.1995672856005317,1,
25.100000000,-29.145156872035674,-25.729658991847902,2.1883512611645117,1,
25.200000000,-29.188585129995523,-25.66851173998347,2.1771352367284917,1,
25.300000000,-29.231324841672127,-25.606881252026607,2.1659192122924718,1,
25.400000000,-29.273370630500132,-25.54477528096238,2.1559767658307236,1,
25.500000000,-29.314796866066008,-25.48225434841303,2.1460343193689755,1,
25.600000000,-29.35559945332724,-25.419324634661976,2.1360918729072274,1,
25.700000000,-29.395774358889838,-25.355992360401245,2.127455470214921,1,
25.800000000,-29.43540080996531,-25.292315485672948,2.118819067522615,1,
25.900000000,-29.474475850936027,-25.228298759943364,2.1101826648303086,1,
26.000000000,-29.512996567312385,-25.16394695802724,2.1015462621380023,1,
26.100000000,-29.55096008595018,-25.099264879731642,2.092909859445697,1,
26.200000000,-29.588363575264907,-25.03425734949796,2.08427345675339,1,
26.300000000,-29.625204245442962,-24.96892921604206,2.0756370540610836,1,
26.400000000,-29.661479348649728,-24.903285351992643,2.067000651368778,1,
26.500000000,-29.69718617923452,-24.837330653527797,2.058364248676471,1,
26.600000000,-29.7323220739324,-24.771070040009814,2.049727845984166,1,
26.700000000,-29.76688441206282,-24.704508453618274,2.037268907898733,1,
26.800000000,-29.80061480252655,-24.637521434284942,2.024809969813303,1,
26.900000000,-29.833508009586797,-24.57011937994465,2.01235103172787,1,
27.000000000,-29.865558927456995,-24.502312752955262,1.9998920936424387,1,
27.100000000,-29.89676258109334,-24.434112078473678,1.987433155557006,1,
27.200000000,-29.927114126967044,-24.36552794282208,1.974974217471575,1,
27.300000000,-29.95660885381614,-24.296570991844696,1.9625152793861436,1,
27.400000000,-29.985242183376798,-24.227251929255313,1.9500563413007117,1,
27.500000000,-30.013009671093975,-24.15758151497582,1.9375974032152814,1,
27.600000000,-30.03990700681131,-24.08757056346601,1.925138465129848,1,
27.700000000,-30.065930015440145,-24.01722994204493,1.9126795270444155,1,
27.800000000,-30.091074657607628,-23.94657056920403,1.919975492763483,1,
27.900000000,-30.1167341543277,-23.876096529813115,1.9286118954557891,1,
28.000000000,-30.14300132873287,-23.80584672163709,1.9372482981480954,1,
28.100000000,-30.16987422163372,-23.735826384397544,1.9458847008404017,1,
28.200000000,-30.197350828662113,-23.666040740700524,1.954521103532708,1,
28.300000000,-30.225429100420694,-23.59649499564699,1.963157506225015,1,
28.400000000,-30.25410694263575,-23.52719433644458,1.9717939089173213,1,
28.500000000,-30.28338221631341,-23.458143932020725,1.9804303116096265,1,
28.600000000,-30.31325273789919,-23.3893489326371,1.989066714301934,1,
28.700000000,-30.343716279440866,-23.320814469505482,1.9977031169942392,1,
28.800000000,-30.374770568754627,-23.25254565440505,1.997703116994239,1,
28.900000000,-30.40582485806839,-23.18427683930462,1.9977031169942392,1,
29.000000000,-30.43687914738215,-23.116008024204188,1.9977031169942387,1,
29.100000000,-30.467933436695912,-23.047739209103757,1.997703116994239,1,
29.200000000,-30.498987726009673,-22.979470394003325,1.9977031169942394,1,
29.300000000,-30.530042015323435,-22.911201578902894,1.9977031169942379,1,
29.400000000,-30.561096304637196,-22.842932763802462,1.9977031169942379,1,
29.500000000,-30.592150593950958,-22.77466394870203,1.9977031169942367,1,
29.600000000,-30.62320488326472,-22.7063951336016,1.9977031169942372,1,
29.700000000,-30.65425917257848,-22.63812631850117,1.997703116994236,1,
29.800000000,-30.685313461892243,-22.569857503400737,1.9816830819212063,1,
29.900000000,-30.7152701443484,-22.501099978894533,1.9634140468160393,1,
30.000000000,-30.74396576405164,-22.43180667900308,1.9451450117108702,1,
30.100000000,-30.771390743885927,-22.362000730251637,1.9268759766057022,1,
30.200000000,-30.797535930809186,-22.291705430261185,1.908606941500533,1,
30.300000000,-30.822392598908138,-22.220944239972873,1.8903379063953656,1,
