timestamp,x,y,yaw,exploration_active,loop_id
0.100000000,-28.0,-28.0,0.0,0,
0.200000000,-28.0,-28.0,0.0,0,
0.300000000,-28.0,-28.0,0.0,0,
0.400000000,-28.0,-28.0,0.0,0,
0.500000000,-28.0,-28.0,0.0,0,
0.600000000,-28.0,-28.0,0.0,0,
0.700000000,-28.0,-28.0,0.0,0,
0.800000000,-28.0,-28.0,0.0,0,
0.900000000,-28.0,-28.0,0.0,0,
1.000000000,-28.0,-28.0,0.0,0,
1.100000000,-28.0,-28.0,0.0,0,
1.200000000,-28.0,-28.0,0.0,0,
1.300000000,-28.0,-28.0,0.0,0,
1.400000000,-28.0,-28.0,0.0,0,
1.500000000,-28.0,-28.0,0.0,0,
1.600000000,-28.0,-28.0,0.0,0,
1.700000000,-28.0,-28.0,0.0,0,
1.800000000,-28.0,-28.0,0.0,0,
1.900000000,-28.0,-28.0,0.0,0,
2.000000000,-28.0,-28.0,0.0,0,
2.100000000,-28.0,-28.0,0.0,0,
2.200000000,-28.0,-28.0,0.0,0,
2.300000000,-28.0,-28.0,0.0,0,
2.400000000,-28.0,-28.0,0.0,0,
2.500000000,-28.0,-28.0,0.0,0,
2.600000000,-28.0,-28.0,0.0,0,
2.700000000,-28.0,-28.0,0.0,0,
2.800000000,-28.0,-28.0,0.0,0,
2.900000000,-28.0,-28.0,0.0,0,
3.000000000,-28.0,-28.0,0.0,0,
3.100000000,-28.0,-28.0,0.0,0,
3.200000000,-28.0,-28.0,0.0,0,
3.300000000,-28.0,-28.0,0.0,0,
3.400000000,-28.0,-28.0,0.0,0,
3.500000000,-28.0,-28.0,0.0,0,
3.600000000,-28.0,-28.0,0.0,0,
3.700000000,-28.0,-28.0,0.0,0,
3.800000000,-28.0,-28.0,0.0,0,
3.900000000,-28.0,-28.0,0.0,0,
4.000000000,-28.0,-28.0,0.0,0,
4.100000000,-28.0,-28.0,0.0,0,
4.200000000,-28.0,-28.0,0.0,0,
4.300000000,-28.0,-28.0,0.0,0,
4.400000000,-28.0,-28.0,0.0,0,
4.500000000,-28.0,-28.0,0.0,0,
4.600000000,-28.0,-28.0,0.0,0,
4.700000000,-27.98,-28.0,-2.3652108225094563e-17,0,
4.800000000,-27.96,-28.0,-4.7304216450189126e-17,0,
4.900000000,-27.938333333333333,-28.0,-7.292733369404157e-17,0,
5.000000000,-27.918333333333333,-28.0,-9.657944191913614e-17,0,
5.100000000,-27.898333333333333,-28.0,-1.202315501442307e-16,0,
5.200000000,-27.88,-28.0,-1.419126493505674e-16,0,
5.300000000,-27.861666666666665,-28.0,-1.6359374855690408e-16,0,
5.400000000,-27.841666666666665,-28.0,-1.8724585678199864e-16,0,
5.500000000,-27.82333333333333,-28.0,-2.089269559883353e-16,0,
5.600000000,-27.80333333333333,-28.0,-2.325790642134299e-16,0,
5.700000000,-27.784999999999997,-28.0,-2.542601634197666e-16,0,
5.800000000,-27.764999999999997,-28.0,-2.7791227164486117e-16,0,
5.900000000,-27.74333333333333,-28.0,-3.0353538888871364e-16,0,
6.000000000,-27.72333333333333,-28.0,-3.271874971138082e-16,0,
6.100000000,-27.70166666666666,-28.0,-3.5281061435766064e-16,0,
6.200000000,-27.68166666666666,-28.0,-3.764627225827552e-16,0,
6.300000000,-27.658333333333328,-28.0,-4.040568488453655e-16,0,
6.400000000,-27.63666666666666,-28.0,-4.2967996608921794e-16,0,
6.500000000,-27.613333333333326,-28.0,-4.572740923518282e-16,0,
6.600000000,-27.591666666666658,-28.0,-4.828972095956807e-16,0,
6.700000000,-27.56999999999999,-28.0,-5.085203268395332e-16,0,
6.800000000,-27.54999999999999,-28.0,-5.321724350646277e-16,0,
6.900000000,-27.52833333333332,-28.0,-5.577955523084802e-16,0,
7.000000000,-27.506666666666653,-28.0,-5.834186695523326e-16,0,
7.100000000,-27.486666666666654,-28.0,-6.070707777774272e-16,0,
7.200000000,-27.466666666666654,-28.0,-6.307228860025217e-16,0,
7.300000000,-27.446666666666655,-28.0,-6.543749942276162e-16,0,
7.400000000,-27.426666666666655,-28.0,-6.780271024527108e-16,0,
7.500000000,-27.40833333333332,-28.0,-6.997082016590475e-16,0,
7.600000000,-27.38833333333332,-28.0,-7.23360309884142e-16,0,
7.700000000,-27.36833333333332,-28.0,-7.470124181092365e-16,0,
7.800000000,-27.349999999999987,-28.0,-7.686935173155732e-16,0,
7.900000000,-27.329999999999988,-28.0,-7.923456255406678e-16,0,
8.000000000,-27.311666666666653,-28.0,-8.140267247470045e-16,0,
8.100000000,-27.29333333333332,-28.0,-8.357078239533411e-16,0,
8.200000000,-27.27333333333332,-28.0,-8.593599321784357e-16,0,
8.300000000,-27.25333333333332,-28.0,-8.830120404035302e-16,0,
8.400000000,-27.23333333333332,-28.0,-9.066641486286247e-16,0,
8.500000000,-27.214999999999986,-28.0,-9.283452478349614e-16,0,
8.600000000,-27.194999999999986,-28.0,-9.51997356060056e-16,0,
8.700000000,-27.173333333333318,-28.0,-9.776204733039084e-16,0,
8.800000000,-27.173333333333318,-28.0,-0.10000000000000098,0,
8.900000000,-27.173333333333318,-28.0,-0.200000000000001,0,
9.000000000,-27.173333333333318,-28.0,-0.300000000000001,0,
9.100000000,-27.173333333333318,-28.0,-0.40000000000000097,0,
9.200000000,-27.173333333333318,-28.0,-0.5000000000000011,0,
9.300000000,-27.173333333333318,-28.0,-0.600000000000001,0,
9.400000000,-27.173333333333318,-28.0,-0.7000000000000011,0,
9.500000000,-27.173333333333318,-28.0,-0.8000000000000012,0,
9.600000000,-27.173333333333318,-28.0,-0.900000000000001,0,
9.700000000,-27.173333333333318,-28.0,-1.000000000000001,0,
9.800000000,-27.173333333333318,-28.0,-1.1000000000000012,0,
9.900000000,-27.173333333333318,-28.0,-1.200000000000001,0,
10.000000000,-27.173333333333318,-28.0,-1.3000000000000012,0,
10.100000000,-27.173333333333318,-28.0,-1.4000000000000012,0,
10.200000000,-27.173333333333318,-28.0,-1.5000000000000016,0,
10.300000000,-27.173333333333318,-28.0,-1.6000000000000014,0,
10.400000000,-27.173333333333318,-28.0,-1.7000000000000017,0,
10.500000000,-27.173333333333318,-28.0,-1.8000000000000016,0,
10.600000000,-27.173333333333318,-28.0,-1.9000000000000028,0,
10.700000000,-27.173333333333318,-28.0,-2.0000000000000018,0,
10.800000000,-27.173333333333318,-28.0,-2.100000000000002,0,
10.900000000,-27.173333333333318,-28.0,-2.200000000000002,0,
11.000000000,-27.173333333333318,-28.0,-2.300000000000002,0,
11.100000000,-27.173333333333318,-28.0,-2.400000000000002,0,
11.200000000,-27.173333333333318,-28.0,-2.500000000000002,0,
11.300000000,-27.173333333333318,-28.0,-2.6000000000000023,0,
11.400000000,-27.173333333333318,-28.0,-2.7000000000000024,0,
11.500000000,-27.173333333333318,-28.0,-2.8000000000000025,0,
11.600000000,-27.173333333333318,-28.0,-2.9000000000000026,0,
11.700000000,-27.173333333333318,-28.0,-3.0000000000000027,0,
11.800000000,-27.173333333333318,-28.0,-3.1000000000000028,0,
11.900000000,-27.173333333333318,-28.0,3.0831853071795834,0,
12.000000000,-27.173333333333318,-28.0,2.9831853071795833,0,
12.100000000,-27.173333333333318,-28.0,2.883185307179583,0,
12.200000000,-27.173333333333318,-28.0,2.783185307179583,0,
12.300000000,-27.173333333333318,-28.0,2.683185307179583,0,
12.400000000,-27.173333333333318,-28.0,2.583185307179583,0,
12.500000000,-27.173333333333318,-28.0,2.483185307179583,0,
12.600000000,-27.173333333333318,-28.0,2.3831853071795828,0,
12.700000000,-27.173333333333318,-28.0,2.2831853071795827,0,
12.800000000,-27.173333333333318,-28.0,2.1831853071795826,0,
12.900000000,-27.173333333333318,-28.0,2.0831853071795825,0,
13.000000000,-27.173333333333318,-28.0,1.9831853071795822,0,
13.100000000,-27.173333333333318,-28.0,1.8831853071795823,0,
13.200000000,-27.173333333333318,-28.0,1.7831853071795831,0,
13.300000000,-27.173333333333318,-28.0,1.683185307179582,0,
13.400000000,-27.173333333333318,-28.0,1.5831853071795823,0,
13.500000000,-27.173333333333318,-28.0,1.483185307179582,0,
13.600000000,-27.173333333333318,-28.0,1.3831853071795819,0,
13.700000000,-27.173333333333318,-28.0,1.2831853071795822,0,
13.800000000,-27.173333333333318,-28.0,1.1831853071795817,0,
13.900000000,-27.173333333333318,-28.0,1.0831853071795816,0,
14.000000000,-27.173333333333318,-28.0,0.9831853071795814,0,
14.100000000,-27.173333333333318,-28.0,0.8831853071795818,0,
14.200000000,-27.173333333333318,-28.0,0.7831853071795818,0,
14.300000000,-27.173333333333318,-28.0,0.6831853071795817,0,
14.400000000,-27.173333333333318,-28.0,0.5831853071795817,0,
14.500000000,-27.173333333333318,-28.0,0.48318530717958175,0,
14.600000000,-27.173333333333318,-28.0,0.3831853071795819,0,
14.700000000,-27.173333333333318,-28.0,0.28318530717958185,0,
14.800000000,-27.173333333333318,-28.0,0.18318530717958173,0,
14.900000000,-27.173333333333318,-28.0,0.08318530717958178,0,
15.000000000,-27.173333333333318,-28.0,-0.01681469282041822,0,
15.100000000,-27.173333333333318,-28.0,-0.11681469282041824,0,
15.200000000,-27.173333333333318,-28.0,-0.21681469282041824,0,
15.300000000,-27.173333333333318,-28.0,-0.31681469282041835,0,
15.400000000,-27.173333333333318,-28.0,-0.4168146928204183,0,
15.500000000,-27.173333333333318,-28.0,-0.5168146928204183,0,
15.600000000,-27.173333333333318,-28.0,-0.6168146928204183,0,
15.700000000,-27.173333333333318,-28.0,-0.6168146928204183,0,
15.800000000,-27.173333333333318,-28.0,-0.6168146928204183,0,
15.900000000,-27.173333333333318,-28.0,-0.6168146928204183,0,
16.000000000,-27.173333333333318,-28.0,-0.6168146928204183,0,
16.100000000,-27.173333333333318,-28.0,-0.6168146928204183,0,
16.200000000,-27.173333333333318,-28.0,-0.6168146928204183,0,
16.300000000,-27.173333333333318,-28.0,-0.6168146928204183,0,
16.400000000,-27.173333333333318,-28.0,-0.6168146928204183,0,
16.500000000,-27.173333333333318,-28.0,-0.6168146928204183,0,
16.600000000,-27.173333333333318,-28.0,-0.6168146928204183,0,
16.700000000,-27.173333333333318,-28.0,-0.6168146928204183,0,
16.800000000,-27.173333333333318,-28.0,-0.6168146928204183,0,
16.900000000,-27.173333333333318,-28.0,-0.6168146928204183,0,
17.000000000,-27.173333333333318,-28.0,-0.6168146928204183,0,
17.100000000,-27.173333333333318,-28.0,-0.6168146928204183,0,
17.200000000,-27.173333333333318,-28.0,-0.6168146928204183,0,
17.300000000,-27.173333333333318,-28.0,-0.6168146928204183,0,
17.400000000,-27.173333333333318,-28.0,-0.6168146928204183,0,
17.500000000,-27.173333333333318,-28.0,-0.6168146928204183,0,
17.600000000,-27.173333333333318,-28.0,-0.6168146928204183,0,
17.700000000,-27.173333333333318,-28.0,-0.6168146928204183,0,
17.800000000,-27.173333333333318,-28.0,-0.6168146928204183,1,
17.900000000,-27.173333333333318,-28.0,-0.6168146928204183,1,
18.000000000,-27.112153950823917,-28.043382982329117,-0.5922909653177487,1,
18.100000000,-27.06513966339507,-28.0750178979868,-0.5511202221262717,1,
18.200000000,-27.02928943009519,-28.097053157293406,-0.4932010001652427,1,
18.300000000,-27.007688394544243,-28.10866386266803,-0.41772472778095654,1,
18.400000000,-27.00490350721032,-28.109899924575473,-0.32077160265558946,1,
18.500000000,-27.00490350721032,-28.109899924575473,-0.2207716026555894,1,
18.600000000,-27.00490350721032,-28.109899924575473,-0.1207716026555894,1,
18.700000000,-27.00490350721032,-28.109899924575473,-0.02077160265558939,1,
18.800000000,-27.00490350721032,-28.109899924575473,0.0792283973444106,1,
18.900000000,-27.00490350721032,-28.109899924575473,0.17922839734441062,1,
19.000000000,-27.00490350721032,-28.109899924575473,0.2792283973444107,1,
19.100000000,-27.00490350721032,-28.109899924575473,0.3792283973444107,1,
19.200000000,-27.00490350721032,-28.109899924575473,0.4792283973444107,1,
19.300000000,-27.00490350721032,-28.109899924575473,0.5792283973444106,1,
19.400000000,-27.00490350721032,-28.109899924575473,0.6792283973444104,1,
19.500000000,-27.00490350721032,-28.109899924575473,0.7792283973444103,1,
19.600000000,-27.00490350721032,-28.109899924575473,0.8792283973444106,1,
19.700000000,-27.00490350721032,-28.109899924575473,0.9792283973444105,1,
19.800000000,-27.00490350721032,-28.109899924575473,1.0792283973444108,1,
19.900000000,-26.997889735012915,-28.096799958491836,1.1643689857871031,1,
20.000000000,-26.991556530793407,-28.0820849303825,1.2483489505828784,1,
20.100000000,-26.986479961824017,-28.066890524324887,1.332328915378654,1,
20.200000000,-26.98269581025285,-28.051323837945603,1.41630888017443,1,
20.300000000,-26.98023074863627,-28.035494592885556,1.5002888449702056,1,
20.400000000,-26.97910215193764,-28.01951436142802,1.5842688097659812,1,
20.500000000,-26.979317975060056,-28.003495780082456,1.6682487745617571,1,
20.600000000,-26.980876696776292,-27.98755175566715,1.7522287393575329,1,
20.700000000,-26.98376733045116,-27.971794669486567,1.836208704153309,1,
20.800000000,-26.98796950148068,-27.956335585212805,1.9201886689490857,1,
20.900000000,-27.00011308954898,-27.923005214286736,1.9847150117195034,1,
21.000000000,-27.020855080326566,-27.87578900754858,2.0331436983742153,1,
21.100000000,-27.04705000438671,-27.823228417218676,2.074417301393431,1,
21.200000000,-27.075391369022064,-27.771793441249493,2.115690904412645,1,
21.300000000,-27.105830901279262,-27.721571687214933,2.15696450743186,1,
21.400000000,-27.138316754462128,-27.672648696246206,2.198238110451075,1,
21.500000000,-27.17279359644053,-27.625107797332312,2.2395117134702898,1,
21.600000000,-27.209202703895862,-27.579029965388404,2.2807853164895047,1,
21.700000000,-27.24748206234261,-27.534493683333768,2.3220589195087196,1,
21.800000000,-27.287566471755675,-27.491574808414327,2.3633325225279345,1,
21.900000000,-27.34097667741013,-27.43892169899096,2.386858885247002,1,
22.000000000,-27.395610724628288,-27.387539592333447,2.3954952879393083,1,
22.100000000,-27.450686485399785,-27.336631237661145,2.4027912536583744,1,
22.200000000,-27.506132202620964,-27.28612606523466,2.4100872193774405,1,
22.300000000,-27.561944924867525,-27.23602676348875,2.4173831850965066,1,
22.400000000,-27.61812168117917,-27.186335999253306,2.4246791508155727,1,
22.500000000,-27.674659481217738,-27.137056417611426,2.431975116534639,1,
22.600000000,-27.731555315426405,-27.08819064175859,2.439271082253705,1,
22.700000000,-27.78880615518987,-27.03974127286303,2.446567047972771,1,
22.800000000,-27.846408952995567,-26.99171088992727,2.453863013691837,1,
22.900000000,-27.9043606425959,-26.94410204965084,2.446567047972771,1,
23.000000000,-27.961963440401597,-26.89607166671508,2.4379306452804648,1,
23.100000000,-28.019149285425787,-26.847545600226344,2.4292942425881585,1,
23.200000000,-28.07591391234854,-26.79852746959776,2.4206578398958523,1,
23.300000000,-28.132253087267316,-26.74902093094405,2.412021437203546,1,
23.400000000,-28.18816260801276,-26.699029676808806,2.4033850345112397,1,
23.500000000,-28.24363830446213,-26.648557435889096,2.3934425880494916,1,
23.600000000,-28.298609449700056,-26.597536134541215,2.3835001415877435,1,
23.700000000,-28.353070609750365,-26.545970816293632,2.3735576951259953,1,
23.800000000,-28.407016401049653,-26.49386657845165,2.3623416706899754,1,
23.900000000,-28.460374409063665,-26.441160573283582,2.3511256462539554,1,
24.000000000,-28.513137921467827,-26.38785943109342,2.3399096218179354,1,
24.100000000,-28.565300300723855,-26.333969857052143,2.3286935973819154,1,
24.200000000,-28.616854984914742,-26.279498630354205,2.3174775729458954,1,
24.300000000,-28.66779548857023,-26.22445260336474,2.3062615485098754,1,
24.400000000,-28.718115403482688,-26.16883870075754,2.2950455240738554,1,
24.500000000,-28.767808399513225,-26.112663918643953,2.2838294996378354,1,
24.600000000,-28.81686822538802,-26.05593532369278,2.2726134752018154,1,
24.700000000,-28.865288709484727,-25.9986600522413,2.2613974507657955,1,
24.800000000,-28.913063760608832,-25.94084530939755,2.2501814263297755,1,
24.900000000,-28.960187368759936,-25.88249836813392,2.2389654018937555,1,
25.000000000,-29.006653605887777,-25.82362656837224,2.2277493774577355,1,
25.100000000,-29.052456626637987,-25.76423731606043,2.2165333530217155,1,
25.200000000,-29.097590669087413,-25.704338082240845,2.2053173285856955,1,
25.300000000,-29.142050055468957,-25.64393640211043,2.1941013041496755,1,
25.400000000,-29.185829192885823,-25.583039874072824,2.1841588576879274,1,
25.500000000,-29.229000715992996,-25.521711091330896,2.1742164112261793,1,
25.600000000,-29.271560357223798,-25.459956116322356,2.165580008533873,1,
25.700000000,-29.313585077054515,-25.39783588674173,2.155637562072125,1,
25.800000000,-29.354990102902253,-25.335300905854645,2.1470011593798186,1,
25.900000000,-29.39585351404842,-25.27241067108406,2.1383647566875124,1,
26.000000000,-29.436172262614264,-25.209169873223154,2.129728353995206,1,
26.100000000,-29.47594334134578,-25.145583229212548,2.119785907533458,1,
26.200000000,-29.515080257975377,-25.081604312710876,2.10984346107171,1,
26.300000000,-29.553579143762992,-25.017239448125355,2.1012070583794036,1,
26.400000000,-29.591520719813108,-24.952544496182927,2.0925706556870973,1,
26.500000000,-29.62890215617786,-24.887524282285185,2.0866515853116367,1,
26.600000000,-29.665898080733232,-24.822283945327953,2.0793556195925706,1,
26.700000000,-29.702417033586777,-24.756775426168375,2.073436549217111,1,
26.800000000,-29.738547599443294,-24.69105189757406,2.0675174788416495,1,
26.900000000,-29.774288512457865,-24.62511566218801,2.0538446052556294,1,
27.000000000,-29.809124574966415,-24.558696924252843,2.0401717316696093,1,
27.100000000,-29.843049274556577,-24.491808100390276,2.0264988580835896,1,
27.200000000,-29.876056269190325,-24.424461695102035,2.0128259844975696,1,
27.300000000,-29.908139388389582,-24.356670298432203,1.999153110911549,1,
27.400000000,-29.939292634389755,-24.28844658361358,1.9854802373255291,1,
27.500000000,-29.969510183260986,-24.21980330469849,1.9718073637395082,1,
27.600000000,-29.99878638599691,-24.150753294174486,1.9581344901534876,1,
27.700000000,-30.0271157695707,-24.08130946056538,1.9444616165674673,1,
27.800000000,-30.05449303795821,-24.011484786018066,1.9307887429814472,1,
27.900000000,-30.080913073128063,-23.941292323875583,1.930788742981447,1,
28.000000000,-30.107333108297915,-23.8710998617331,1.9323353721200174,1,
28.100000000,-30.133861673532575,-23.800948345522897,1.933882001258587,1,
28.200000000,-30.16049870537409,-23.730837943051693,1.935428630397157,1,
28.300000000,-30.187244140105044,-23.660768822027862,1.9369752595357275,1,
28.400000000,-30.214097913748724,-23.59074115006103,1.9385218886742968,1,
28.500000000,-30.24105996206926,-23.52075509466168,1.9400685178128663,1,
28.600000000,-30.268130220571784,-23.450810823240737,1.9416151469514369,1,
28.700000000,-30.295308624502578,-23.38090850310918,1.943161776090006,1,
28.800000000,-30.322595108849235,-23.311048301477637,1.9447084052285764,1,
28.900000000,-30.349989608340813,-23.24123038545599,1.9477552799343236,1,
29.000000000,-30.377596706788015,-23.171496260987933,1.9508021546400722,1,
29.100000000,-30.405416147902045,-23.101846575445908,1.9538490293458188,1,
29.200000000,-30.433447673422837,-23.03228197541847,1.9568959040515654,1,
29.300000000,-30.461691023121457,-22.962803106704296,1.9599427787573145,1,
29.400000000,-30.490145934802506,-22.893410614306173,1.9629896534630615,1,
29.500000000,-30.518812144306573,-22.824105142425022,1.9660365281688088,1,
29.600000000,-30.547689385512665,-22.754887334453915,1.9690834028745559,1,
29.700000000,-30.5767773903407,-22.6857578329721,1.9721302775803042,1,
29.800000000,-30.606075888753978,-22.61671727973904,1.9751771522860513,1,
29.900000000,-30.635584608761697,-22.547766315688445,1.9603177408628174,1,
30.000000000,-30.664065537996862,-22.47838449768184,1.9442977057897874,1,
30.100000000,-30.69143136099995,-22.408555336643175,1.9282776707167568,1,
30.200000000,-30.71767505471465,-22.33829675325147,1.912257635643726,1,
30.300000000,-30.742789884063463,-22.267626778390994,1.896237600570697,1,
